,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2002-02-21,17.775623,4.8591843,9.405918,7.914404
2002-02-22,17.696938,4.8240643,9.377559,7.8460402
2002-02-23,17.666811,4.8006954,9.425232,7.8220935
2002-02-24,20.33885,8.32725,12.513381,10.400802
2002-02-25,28.612635,17.02539,19.85612,18.136433
2002-02-26,29.89294,18.180374,21.533014,19.348553
2002-02-27,30.814524,18.475279,21.361074,20.419619
2002-02-28,33.842533,19.800121,18.754345,23.2509
2002-03-01,32.989246,17.274485,15.316834,21.44039
2002-03-02,30.649052,13.806605,13.746889,18.907486
2002-03-03,31.620403,12.765205,13.99827,18.454914
2002-03-04,31.330427,12.307678,13.666478,18.153057
2002-03-05,30.89363,11.316653,13.02523,17.235096
2002-03-06,30.25268,9.663857,12.174622,16.202032
2002-03-07,29.680819,8.557442,11.515362,15.232834
2002-03-08,33.922607,8.957378,11.351049,17.33447
2002-03-09,37.57447,10.248451,14.099252,19.446411
2002-03-10,38.035465,10.018994,14.4417,19.309597
2002-03-11,36.72001,9.143793,12.844778,17.876783
2002-03-12,34.646317,8.254833,11.787164,16.19975
2002-03-13,32.199177,7.373553,11.04305,14.219495
2002-03-14,30.429384,6.5976167,10.639179,12.731689
2002-03-15,29.93491,6.370046,10.586901,12.576278
2002-03-16,27.85537,5.9410286,10.267716,11.2437725
2002-03-17,27.07228,5.653889,10.002072,10.421813
2002-03-18,25.305637,5.135562,9.611214,8.885621
2002-03-19,24.37377,5.131705,9.722673,8.532799
2002-03-20,23.970917,5.230051,9.772955,8.576884
2002-03-21,22.980217,5.1984043,9.787844,8.322763
2002-03-22,23.147953,6.8274727,11.5742,9.657021
2002-03-23,40.93648,19.86056,21.185493,24.218063
2002-03-24,42.994873,21.140097,22.520803,25.635567
2002-03-25,44.914364,23.960445,24.304316,28.564768
2002-03-26,50.73359,27.768902,27.567698,33.71991
2002-03-27,49.31563,26.096584,25.172918,32.29182
2002-03-28,46.95359,22.005001,20.994295,29.659107
2002-03-29,46.33897,20.822792,20.703344,28.86214
2002-03-30,44.529278,18.902342,19.706724,27.198471
2002-03-31,44.061813,17.358158,18.72928,26.227182
2002-04-01,43.645847,15.919061,17.777617,25.050613
2002-04-02,41.72561,13.649829,16.29956,22.204006
2002-04-03,38.29379,11.355546,14.843908,18.386278
2002-04-04,39.55723,10.92111,14.804714,18.665535
2002-04-05,41.34278,11.274783,14.93957,21.370562
2002-04-06,41.10053,10.880467,14.744068,21.018202
2002-04-07,40.449673,10.215328,14.253669,20.069216
2002-04-08,40.307743,9.942568,14.332786,20.11691
2002-04-09,39.703045,9.340607,14.120178,19.359543
2002-04-10,37.51501,8.605811,13.461698,17.543743
2002-04-11,33.841286,7.595439,12.670928,14.730843
2002-04-12,29.678371,6.599917,11.732594,11.82129
2002-04-13,25.322296,5.7507663,10.928638,10.09253
2002-04-14,22.261677,4.979031,10.090447,8.779595
2002-04-15,18.907063,4.2670946,9.1883955,7.2770514
2002-04-16,16.189274,3.5524304,8.3030615,5.812566
2002-04-17,14.23531,2.9342272,7.7572064,4.7005877
2002-04-18,12.071738,2.1111784,6.964758,3.6129122
2002-04-19,10.150964,1.5501257,6.3448725,2.545912
2002-04-20,8.829104,1.2546037,6.0660095,2.0226583
2002-04-21,19.193369,4.076502,7.3023047,10.721678
2002-04-22,21.7366,5.1091523,7.5318356,13.186015
2002-04-23,21.286888,5.330701,8.202386,13.066048
2002-04-24,20.456278,5.1688666,8.224645,12.4688635
2002-04-25,19.49133,4.682252,8.00444,11.46733
2002-04-26,19.59073,4.7437844,8.49998,11.783629
2002-04-27,23.561205,5.167322,9.179837,13.451776
2002-04-28,21.877424,4.3617134,8.537559,11.780179
2002-04-29,19.585186,3.5127404,7.8279634,9.292648
2002-04-30,16.67335,2.740835,7.2546124,7.0295973
2002-05-01,12.921387,1.9237013,6.6844296,4.2733684
2002-05-02,10.318495,1.4278822,6.264745,3.0703325
2002-05-03,8.870472,1.2281563,6.0877447,2.221647
2002-05-04,8.031496,0.94545275,5.7806425,1.7912416
2002-05-05,6.7219863,0.60139436,5.3890967,1.4454181
2002-05-06,5.4871955,0.33752504,5.0749393,1.0217781
2002-05-07,4.403134,0.12193478,4.7567134,0.53138185
2002-05-08,3.5773778,0.0,4.438494,0.0
2002-05-09,2.8354836,0.0,4.107996,0.0
2002-05-10,2.190419,0.0,3.8093534,0.0
2002-05-11,1.5015464,0.0,3.6094294,0.0
2002-05-12,0.8893705,0.0,3.4310067,0.0
2002-05-13,0.48405614,0.0,3.3093398,0.0
2002-05-14,0.037144326,0.0,3.125227,0.0
2002-05-15,0.0,0.0,2.9183328,0.0
2002-05-16,0.0,0.0,2.7941277,0.0
2002-05-17,0.0,0.0,2.6559787,0.0
2002-05-18,0.0,0.0,2.4726937,0.0
2002-05-19,0.0,0.0,2.2951012,0.0
2002-05-20,0.0,0.0,2.0755978,0.0
2002-05-21,0.0,0.0,1.9626731,0.0
2002-05-22,0.0,0.0,1.8420441,0.0
2002-05-23,0.0,0.0,1.7651128,0.0
2002-05-24,0.0,0.0,1.7273188,0.0
2002-05-25,0.0,0.0,1.6719269,0.0
2002-05-26,0.0,0.0,1.5728635,0.0
2002-05-27,0.0,0.0,1.4477398,0.0
2002-05-28,0.0,0.0,1.3093787,0.0
2002-05-29,0.0,0.0,1.1409836,0.0
2002-05-30,0.0,0.0,0.9679474,0.0
2002-05-31,0.0,0.0,0.8205221,0.0
2002-06-01,0.0,0.0,0.6742899,0.0
2002-06-02,0.0,0.0,0.5267309,0.0
2002-06-03,0.0,0.0,0.3911004,0.0
2002-06-04,0.0,0.0,0.24255309,0.0
2002-06-05,0.0,0.0,0.07202504,0.0
2002-06-06,0.0,0.0,0.0,0.0
2002-06-07,0.0,0.0,0.0,0.0
2002-06-08,0.0,0.0,0.0,0.0
2002-06-09,0.0,0.0,0.0,0.0
2002-06-10,0.0,0.0,0.0,0.0
2002-06-11,0.0,0.0,0.0,0.0
2002-06-12,0.0,0.0,0.0,0.0
2002-06-13,0.0,0.0,0.0,0.0
2002-06-14,0.0,0.0,0.0,0.0
2002-06-15,0.0,0.0,0.0,0.0
2002-06-16,0.0,0.0,0.0,0.0
2002-06-17,0.0,0.0,0.0,0.0
2002-06-18,0.0,0.0,0.0,0.0
2002-06-19,0.0,0.0,0.0,0.0
2002-06-20,0.0,0.0,0.0,0.0
2002-06-21,0.0,0.0,0.0,0.0
2002-06-22,0.0,0.0,0.0,0.0
2002-06-23,0.0,0.0,0.0,0.0
2002-06-24,0.0,0.0,0.0,0.0
2002-06-25,0.0,0.0,0.0,0.0
2002-06-26,0.0,0.0,0.0,0.0
2002-06-27,0.0,0.0,0.0,0.0
2002-06-28,0.0,0.0,0.0,0.0
2002-06-29,0.0,0.0,0.0,0.0
2002-06-30,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0
2002-07-02,0.0,0.0,0.0,0.0
2002-07-03,0.0,0.0,0.0,0.0
2002-07-04,0.0,0.0,0.0,0.0
2002-07-05,0.0,0.0,0.0,0.0
2002-07-06,0.0,0.0,0.0,0.0
2002-07-07,0.0,0.0,0.0,0.0
2002-07-08,0.0,0.0,0.0,0.0
2002-07-09,0.0,0.0,0.0,0.0
2002-07-10,0.0,0.0,0.0,0.0
2002-07-11,0.0,0.0,0.0,0.0
2002-07-12,0.0,0.0,0.0,0.0
2002-07-13,0.0,0.0,0.0,0.0
2002-07-14,0.0,0.0,0.0,0.0
2002-07-15,0.0,0.0,0.0,0.0
2002-07-16,0.0,0.0,0.0,0.0
2002-07-17,0.0,0.0,0.0,0.0
2002-07-18,0.0,0.0,0.0,0.0
2002-07-19,0.0,0.0,0.0,0.0
2002-07-20,0.0,0.0,0.0,0.0
2002-07-21,0.0,0.0,0.0,0.0
2002-07-22,0.0,0.0,0.0,0.0
2002-07-23,0.0,0.0,0.0,0.0
2002-07-24,0.0,0.0,0.0,0.0
2002-07-25,0.0,0.0,0.0,0.0
2002-07-26,0.0,0.0,0.0,0.0
2002-07-27,0.0,0.0,0.0,0.0
2002-07-28,0.0,0.0,0.0,0.0
2002-07-29,0.0,0.0,0.0,0.0
2002-07-30,0.0,0.0,0.0,0.0
2002-07-31,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0
2002-08-02,0.0,0.0,0.0,0.0
2002-08-03,0.0,0.0,0.0,0.0
2002-08-04,0.0,0.0,0.0,0.0
2002-08-05,0.0,0.0,0.0,0.0
2002-08-06,0.0,0.0,0.0,0.0
2002-08-07,0.0,0.0,0.0,0.0
2002-08-08,0.0,0.0,0.0,0.0
2002-08-09,0.0,0.0,0.0,0.0
2002-08-10,0.0,0.0,0.0,0.0
2002-08-11,0.0,0.0,0.0,0.0
2002-08-12,0.0,0.0,0.0,0.0
2002-08-13,0.0,0.0,0.0,0.0
2002-08-14,0.0,0.0,0.0,0.0
2002-08-15,0.0,0.0,0.0,0.0
2002-08-16,0.0,0.0,0.0,0.0
2002-08-17,0.0,0.0,0.0,0.0
2002-08-18,0.0,0.0,0.0,0.0
2002-08-19,0.0,0.0,0.0,0.0
2002-08-20,0.0,0.0,0.0,0.0
2002-08-21,0.0,0.0,0.0,0.0
2002-08-22,0.0,0.0,0.0,0.0
2002-08-23,0.0,0.0,0.0,0.0
2002-08-24,0.0,0.0,0.0,0.0
2002-08-25,0.0,0.0,0.0,0.0
2002-08-26,0.0,0.0,0.0,0.0
2002-08-27,0.0,0.0,0.0,0.0
2002-08-28,0.0,0.0,0.0,0.0
2002-08-29,0.0,0.0,0.0,0.0
2002-08-30,0.0,0.0,0.0,0.0
2002-08-31,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0
2002-09-02,0.0,0.0,0.0,0.0
2002-09-03,0.0,0.0,0.0,0.0
2002-09-04,0.0,0.0,0.0,0.0
2002-09-05,0.0,0.0,0.0,0.0
2002-09-06,0.0,0.0,0.0,0.0
2002-09-07,0.0,0.0,0.0,0.0
2002-09-08,0.0,0.0,0.0,0.0
2002-09-09,0.0,0.0,0.0,0.0
2002-09-10,0.0,0.0,0.0,0.0
2002-09-11,0.0,0.0,0.0,0.0
2002-09-12,0.0,0.0,0.0,0.0
2002-09-13,0.0,0.0,0.0,0.0
2002-09-14,0.0,0.0,0.0,0.0
2002-09-15,0.0,0.0,0.0,0.0
2002-09-16,0.0,0.0,0.0,0.0
2002-09-17,0.0,0.0,0.0,0.0
2002-09-18,0.0,0.0,0.0,0.0
2002-09-19,0.0,0.0,0.0,0.0
2002-09-20,0.0,0.0,0.0,0.0
2002-09-21,0.0,0.0,0.0,0.0
2002-09-22,0.0,0.0,0.0,0.0
2002-09-23,0.0,0.0,0.0,0.0
2002-09-24,0.0,0.0,0.0,0.0
2002-09-25,0.0,0.0,0.0,0.0
2002-09-26,0.0,0.0,0.0,0.0
2002-09-27,0.0,0.0,0.0,0.0
2002-09-28,0.0,0.0,0.0,0.0
2002-09-29,0.0,0.0,0.0,0.0
2002-09-30,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2002-10-02,0.0,0.0,0.0,0.0
2002-10-03,0.0,0.0,0.0,0.0
2002-10-04,0.0,0.0,0.0,0.0
2002-10-05,0.0,0.0,0.0,0.0
2002-10-06,0.0,0.0,0.0,0.0
2002-10-07,0.0,0.0,0.0,0.0
2002-10-08,0.0,0.0,0.0,0.0
2002-10-09,0.0,0.0,0.0,0.0
2002-10-10,0.0,0.0,0.0,0.0
2002-10-11,0.0,0.0,0.0,0.0
2002-10-12,0.0,0.0,0.0,0.0
2002-10-13,0.0,0.0,0.0,0.0
2002-10-14,0.0,0.0,0.0,0.0
2002-10-15,0.0,0.0,0.0,0.0
2002-10-16,0.0,0.0,0.0,0.0
2002-10-17,0.0,0.0,0.0,0.0
2002-10-18,0.0,0.0,0.0,0.0
2002-10-19,0.0,0.0,0.0,0.0
2002-10-20,0.0,0.0,0.0,0.0
2002-10-21,0.0,0.0,0.0,0.0
2002-10-22,0.0,0.0,0.0,0.0
2002-10-23,0.0,0.0,0.0,0.0
2002-10-24,0.0,0.0,0.0,0.0
2002-10-25,0.0,0.0,0.0,0.0
2002-10-26,0.0,0.0,0.0,0.0
2002-10-27,0.0,0.0,0.0,0.0
2002-10-28,0.0,0.0,0.0,0.0
2002-10-29,0.0,0.0,0.0,0.0
2002-10-30,0.0,0.0,0.0,0.0
2002-10-31,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0
2002-11-02,0.0,0.0,0.0,0.0
2002-11-03,0.0,0.0,0.0,0.0
2002-11-04,3.2078803,2.0172665,0.8273172,4.5175443
2002-11-05,3.133592,2.6725357,1.6029781,4.728139
2002-11-06,1.9929354,1.945659,1.4464576,3.3424532
2002-11-07,1.0849857,1.1374738,0.94896245,2.2330062
2002-11-08,0.3657769,0.51217264,0.47678173,1.0241214
2002-11-09,0.0,0.0666514,0.04084646,0.26863483
2002-11-10,4.834717,6.549185,4.8416038,6.9669228
2002-11-11,14.913259,16.552172,9.756537,21.002583
2002-11-12,27.8239,21.449783,11.091274,29.291359
2002-11-13,30.760927,24.625727,11.887236,31.553467
2002-11-14,39.097527,30.379074,12.785732,37.87258
2002-11-15,39.391685,31.628841,12.693216,38.06061
2002-11-16,36.228306,30.60552,9.565938,34.045513
2002-11-17,34.27598,30.478043,9.426088,32.526554
2002-11-18,32.077923,28.959463,8.778153,30.237383
2002-11-19,38.740765,43.4985,18.440447,38.227634
2002-11-20,43.68383,53.49029,23.229404,46.462578
2002-11-21,43.80011,56.13252,23.952301,48.023754
2002-11-22,41.441265,55.307156,23.180246,45.99932
2002-11-23,39.119358,53.77256,21.42659,43.59914
2002-11-24,36.702625,50.608654,18.205076,40.39244
2002-11-25,32.57669,46.205944,14.46403,35.439262
2002-11-26,27.670628,39.91163,10.377913,30.218916
2002-11-27,22.133072,33.099876,7.062542,23.581255
2002-11-28,18.872818,26.104033,4.600895,18.925863
2002-11-29,18.92657,23.730392,3.8651304,18.41983
2002-11-30,18.6155,23.047619,3.7458782,18.185143
2002-12-01,18.46345,22.069687,3.799587,17.838102
2002-12-02,18.274343,21.086092,3.7860806,17.472021
2002-12-03,18.147125,20.367867,3.8524754,17.271563
2002-12-04,19.479078,21.66335,5.0041203,19.338793
2002-12-05,22.567083,20.951216,9.3050585,20.74845
2002-12-06,22.73037,21.119135,9.687465,21.0496
2002-12-07,22.26511,20.45232,9.6953535,20.401064
2002-12-08,21.71057,18.373808,9.791869,19.31425
2002-12-09,20.330791,15.547466,7.3976936,17.185856
2002-12-10,18.043867,13.038861,5.745248,14.374144
2002-12-11,15.8321905,9.927675,3.894368,11.461182
2002-12-12,13.482389,6.573063,2.6795142,8.472947
2002-12-13,13.023995,6.051024,2.5667908,8.091658
2002-12-14,11.7432995,4.70526,2.1317816,6.973397
2002-12-15,10.776094,3.8790405,1.819048,6.3914003
2002-12-16,9.909361,3.0009577,1.4864075,5.880154
2002-12-17,9.171964,2.4491248,1.2499335,5.421216
2002-12-18,8.356068,1.8993821,0.9969514,4.652624
2002-12-19,7.4998837,1.5068864,0.8593582,3.93044
2002-12-20,6.832408,1.2483805,0.79592127,3.2825825
2002-12-21,6.234592,0.98204565,0.7479414,2.650643
2002-12-22,5.9597263,0.76428545,0.70952415,2.2178018
2002-12-23,5.4617543,0.5120254,0.64531636,1.7712823
2002-12-24,4.888509,0.2786757,0.52273834,1.4287368
2002-12-25,4.2855783,0.16506167,0.4526903,1.0011941
2002-12-26,3.8539994,0.083052486,0.4120982,0.7429974
2002-12-27,3.348388,0.053838402,0.66398305,0.5109811
2002-12-28,5.914123,3.523742,5.070444,4.305258
2002-12-29,15.070058,7.837277,10.099951,12.532058
2002-12-30,15.895174,8.581117,10.772475,13.36558
2002-12-31,15.765673,8.61827,10.816563,13.241941
2003-01-01,15.524944,9.059822,13.2672,13.099562
2003-01-02,40.44554,30.030556,32.761024,40.127464
2003-01-03,54.425983,41.085335,41.21744,57.45949
2003-01-04,62.8581,45.443268,44.03571,65.793015
2003-01-05,63.108486,46.205006,44.5121,66.16601
2003-01-06,62.790276,46.230377,44.516155,65.84522
2003-01-07,62.84326,46.284237,45.132812,65.68176
2003-01-08,67.356865,52.002247,53.12443,72.72549
2003-01-09,82.68609,60.116913,57.38754,83.97235
2003-01-10,82.99882,60.61508,58.01743,84.03521
2003-01-11,82.277725,60.453003,58.08068,83.1466
2003-01-12,96.99471,76.33661,70.474625,99.10773
2003-01-13,110.70701,83.320946,73.70737,108.051056
2003-01-14,112.77663,84.25347,74.67714,109.17168
2003-01-15,112.77023,88.13687,75.93099,111.98421
2003-01-16,118.501144,95.281685,76.60643,123.78428
2003-01-17,116.01567,95.37857,76.43977,121.30704
2003-01-18,110.08207,93.604324,75.532,114.60096
2003-01-19,107.84313,92.7756,74.060394,110.100624
2003-01-20,107.089905,95.667786,79.10583,108.5473
2003-01-21,105.7469,95.61148,78.33816,106.616486
2003-01-22,104.38567,94.918884,76.96835,104.54941
2003-01-23,102.768814,94.13589,75.861496,102.43992
2003-01-24,100.84558,93.23102,74.50749,99.873344
2003-01-25,98.4326,92.35504,73.37214,96.767975
2003-01-26,95.711624,92.131836,72.58781,93.560265
2003-01-27,89.59206,89.52415,66.05239,86.33151
2003-01-28,82.55865,83.350784,56.714996,79.1109
2003-01-29,77.36606,78.17825,48.46082,72.989914
2003-01-30,86.97399,77.04348,43.539623,78.71242
2003-01-31,89.967705,80.71623,45.54781,81.5909
2003-02-01,90.37396,81.33212,47.276134,81.68354
2003-02-02,90.40667,81.28333,47.61973,81.30684
2003-02-03,89.64646,80.81631,47.105278,80.5733
2003-02-04,88.61768,80.32139,46.234,79.4828
2003-02-05,87.20666,79.57898,44.769314,78.18868
2003-02-06,87.74265,78.406166,44.04141,77.32825
2003-02-07,89.52015,78.02859,43.286266,77.05527
2003-02-08,92.09818,80.59716,45.936565,78.349915
2003-02-09,92.636215,81.04642,46.228313,78.51597
2003-02-10,92.14813,80.75053,45.883236,78.132545
2003-02-11,90.83777,79.68801,45.199986,77.0785
2003-02-12,89.92028,78.44175,43.510765,76.25022
2003-02-13,98.14308,84.99351,49.554115,82.99158
2003-02-14,98.81873,85.888405,51.702057,83.766464
2003-02-15,114.13086,95.35532,55.529907,92.73101
2003-02-16,117.27703,96.72148,56.424667,94.32237
2003-02-17,117.193184,96.66946,56.359627,94.183136
2003-02-18,116.01529,96.41362,55.796734,93.59761
2003-02-19,114.03119,95.72196,54.666748,92.34941
2003-02-20,111.585625,94.52928,52.61616,90.66093
2003-02-21,109.85946,92.998795,50.26226,88.89228
2003-02-22,108.00715,90.71194,46.95788,86.58449
2003-02-23,105.78479,87.81617,43.916454,84.09683
2003-02-24,102.99261,83.77113,41.075546,81.05168
2003-02-25,98.27619,77.09573,37.35008,76.24928
2003-02-26,92.95935,70.27598,33.44924,70.66977
2003-02-27,86.78281,61.457775,28.9741,64.786835
2003-02-28,80.307045,51.591236,24.91031,58.7176
2003-03-01,76.585464,46.433704,23.616537,55.767124
2003-03-02,75.89343,45.241276,23.16578,55.30404
2003-03-03,75.283875,43.58485,22.193148,54.837395
2003-03-04,74.3883,41.356255,20.831818,53.91767
2003-03-05,73.48168,38.785206,19.644249,52.804775
2003-03-06,72.36975,36.496044,18.741913,51.388035
2003-03-07,70.63009,34.35816,18.235422,49.830814
2003-03-08,68.387405,31.82775,17.335642,47.857727
2003-03-09,67.937195,30.978998,17.47866,47.08838
2003-03-10,73.67441,39.43338,22.147673,55.007744
2003-03-11,77.09463,40.018627,22.96153,57.436104
2003-03-12,78.92382,40.70288,24.702448,60.55874
2003-03-13,78.44708,42.701942,24.917042,62.849674
2003-03-14,75.84761,39.229565,23.00419,59.152916
2003-03-15,72.82992,35.81385,20.982826,55.995358
2003-03-16,69.98943,32.89421,19.56383,52.88368
2003-03-17,66.49663,29.532265,17.769732,49.189846
2003-03-18,62.53709,25.597342,15.959086,44.99856
2003-03-19,58.69593,21.981852,14.350062,40.92156
2003-03-20,54.325798,18.646738,12.727343,36.44359
2003-03-21,50.44617,15.79518,11.241239,32.493942
2003-03-22,46.740646,13.534086,10.144969,28.704926
2003-03-23,42.921574,11.736339,9.277454,25.176786
2003-03-24,39.78603,10.408387,8.581007,22.551561
2003-03-25,37.640625,9.706296,8.066422,20.630932
2003-03-26,36.002556,9.271013,7.666072,19.076572
2003-03-27,34.63446,8.809483,7.384945,17.595163
2003-03-28,34.3502,8.327939,7.1194224,16.61308
2003-03-29,34.66024,8.590023,7.4724727,16.024994
2003-03-30,34.09595,8.58326,7.3935223,15.082297
2003-03-31,33.139675,8.073728,7.081807,14.009842
2003-04-01,32.005962,7.5408854,6.7540026,13.00076
2003-04-02,32.73185,8.245347,7.0089006,13.612591
2003-04-03,38.555595,8.896295,7.871124,16.616442
2003-04-04,40.135628,13.930875,9.443188,18.78527
2003-04-05,41.193085,16.770424,9.31049,19.9097
2003-04-06,39.433105,13.4306755,8.509095,18.077877
2003-04-07,37.420406,9.832669,7.978375,16.198395
2003-04-08,35.55635,8.34715,7.531875,15.028537
2003-04-09,33.387825,7.793527,7.417131,14.282272
2003-04-10,32.85457,7.3095055,7.116043,13.92884
2003-04-11,31.031687,6.8297834,6.7077928,13.154637
2003-04-12,28.283587,5.764988,5.9302154,11.842932
2003-04-13,25.122019,4.9689355,5.317179,10.457199
2003-04-14,22.525099,4.3607917,4.8731065,9.135358
2003-04-15,19.282589,3.6407259,4.3449044,7.4865956
2003-04-16,16.741148,3.1867263,4.058784,6.083719
2003-04-17,16.367905,3.047975,4.0169926,5.7270927
2003-04-18,16.013351,2.7759938,3.824758,5.377707
2003-04-19,14.874695,2.1589735,3.4217422,4.305826
2003-04-20,13.065286,1.5261092,3.03633,3.0711854
2003-04-21,12.204307,1.148282,2.836446,2.6254153
2003-04-22,11.009249,0.75571865,2.6110394,1.9613247
2003-04-23,9.446598,0.3214318,2.4192498,1.1635938
2003-04-24,8.080379,0.092924975,2.2894323,0.6852439
2003-04-25,6.4863296,0.0,2.1358688,0.11033745
2003-04-26,4.975812,0.0,1.9683177,0.0
2003-04-27,4.298159,0.0,1.7751118,0.0
2003-04-28,3.835942,0.0,1.6200999,0.0
2003-04-29,3.3314373,0.0,1.4488587,0.0
2003-04-30,2.78928,0.0,1.2996758,0.0
2003-05-01,2.1421564,0.0,1.2132138,0.0
2003-05-02,1.3493418,0.0,1.1129633,0.0
2003-05-03,0.53362644,0.0,1.0072454,0.0
2003-05-04,0.0,0.0,0.89076686,0.0
2003-05-05,0.0,0.0,0.75934863,0.0
2003-05-06,0.0,0.0,0.6141706,0.0
2003-05-07,0.0,0.0,0.5005942,0.0
2003-05-08,0.0,0.0,0.3941003,0.0
2003-05-09,0.0,0.0,0.27499115,0.0
2003-05-10,0.0,0.0,0.1459357,0.0
2003-05-11,0.0,0.0,0.03862228,0.0
2003-05-12,0.0,0.0,0.029204547,0.0
2003-05-13,0.0,0.0,0.064011656,0.0
2003-05-14,0.0,0.0,0.013619094,0.0
2003-05-15,0.0,0.0,0.0,0.0
2003-05-16,0.0,0.0,0.0,0.0
2003-05-17,0.0,0.0,0.0,0.0
2003-05-18,0.0,0.0,0.0,0.0
2003-05-19,0.0,0.0,0.0,0.0
2003-05-20,0.0,0.0,0.0,0.0
2003-05-21,0.0,0.0,0.0,0.0
2003-05-22,0.0,0.0,0.0,0.0
2003-05-23,0.0,0.0,0.0,0.0
2003-05-24,0.0,0.0,0.0,0.0
2003-05-25,0.0,0.0,0.0,0.0
2003-05-26,0.0,0.0,0.0,0.0
2003-05-27,0.0,0.0,0.0,0.0
2003-05-28,0.0,0.0,0.0,0.0
2003-05-29,0.0,0.0,0.0,0.0
2003-05-30,0.0,0.0,0.0,0.0
2003-05-31,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0
2003-06-02,0.0,0.0,0.0,0.0
2003-06-03,0.0,0.0,0.0,0.0
2003-06-04,0.0,0.0,0.0,0.0
2003-06-05,0.0,0.0,0.0,0.0
2003-06-06,0.0,0.0,0.0,0.0
2003-06-07,0.0,0.0,0.0,0.0
2003-06-08,0.0,0.0,0.0,0.0
2003-06-09,0.0,0.0,0.0,0.0
2003-06-10,0.0,0.0,0.0,0.0
2003-06-11,0.0,0.0,0.0,0.0
2003-06-12,0.0,0.0,0.0,0.0
2003-06-13,0.0,0.0,1.2121766e-05,0.0
2003-06-14,0.0,0.0,0.0,0.0
2003-06-15,0.0,0.0,0.0,0.0
2003-06-16,0.0,0.0,0.0,0.0
2003-06-17,0.0,0.0,0.0,0.0
2003-06-18,0.0,0.0,0.0,0.0
2003-06-19,0.0,0.0,0.0,0.0
2003-06-20,0.0,0.0,0.0,0.0
2003-06-21,0.0,0.0,0.0,0.0
2003-06-22,0.0,0.0,0.0,0.0
2003-06-23,0.0,0.0,0.0,0.0
2003-06-24,0.0,0.0,0.0,0.0
2003-06-25,0.0,0.0,0.0,0.0
2003-06-26,0.0,0.0,0.0,0.0
2003-06-27,0.0,0.0,0.0,0.0
2003-06-28,0.0,0.0,0.0,0.0
2003-06-29,0.0,0.0,0.0,0.0
2003-06-30,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0
2003-07-02,0.0,0.0,0.0,0.0
2003-07-03,0.0,0.0,0.0,0.0
2003-07-04,0.0,0.0,0.0,0.0
2003-07-05,0.0,0.0,0.0,0.0
2003-07-06,0.0,0.0,0.0,0.0
2003-07-07,0.0,0.0,0.0,0.0
2003-07-08,0.0,0.0,0.0,0.0
2003-07-09,0.0,0.0,0.0,0.0
2003-07-10,0.0,0.0,0.0,0.0
2003-07-11,0.0,0.0,0.0,0.0
2003-07-12,0.0,0.0,0.0,0.0
2003-07-13,0.0,0.0,0.0,0.0
2003-07-14,0.0,0.0,0.0,0.0
2003-07-15,0.0,0.0,0.0,0.0
2003-07-16,0.0,0.0,0.0,0.0
2003-07-17,0.0,0.0,0.0,0.0
2003-07-18,0.0,0.0,0.0,0.0
2003-07-19,0.0,0.0,0.0,0.0
2003-07-20,0.0,0.0,0.0,0.0
2003-07-21,0.0,0.0,0.0,0.0
2003-07-22,0.0,0.0,0.0,0.0
2003-07-23,0.0,0.0,0.0,0.0
2003-07-24,0.0,0.0,0.0,0.0
2003-07-25,0.0,0.0,0.0,0.0
2003-07-26,0.0,0.0,0.0,0.0
2003-07-27,0.0,0.0,0.0,0.0
2003-07-28,0.0,0.0,0.0,0.0
2003-07-29,0.0,0.0,0.0,0.0
2003-07-30,0.0,0.0,0.0,0.0
2003-07-31,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0
2003-08-02,0.0,0.0,0.0,0.0
2003-08-03,0.0,0.0,0.0,0.0
2003-08-04,0.0,0.0,0.0,0.0
2003-08-05,0.0,0.0,0.0,0.0
2003-08-06,0.0,0.0,0.0,0.0
2003-08-07,0.0,0.0,0.0,0.0
2003-08-08,0.0,0.0,0.0,0.0
2003-08-09,0.0,0.0,0.0,0.0
2003-08-10,0.0,0.0,0.0,0.0
2003-08-11,0.0,0.0,0.0,0.0
2003-08-12,0.0,0.0,0.0,0.0
2003-08-13,0.0,0.0,0.0,0.0
2003-08-14,0.0,0.0,0.0,0.0
2003-08-15,0.0,0.0,0.0,0.0
2003-08-16,0.0,0.0,0.0,0.0
2003-08-17,0.0,0.0,0.0,0.0
2003-08-18,0.0,0.0,0.0,0.0
2003-08-19,0.0,0.0,0.0,0.0
2003-08-20,0.0,0.0,0.0,0.0
2003-08-21,0.0,0.0,0.0,0.0
2003-08-22,0.0,0.0,0.0,0.0
2003-08-23,0.0,0.0,0.0,0.0
2003-08-24,0.0,0.0,0.0,0.0
2003-08-25,0.0,0.0,0.0,0.0
