,BKL_swe,CAP_swe,CSL_swe,FOR_swe,GOL_swe,GRZ_swe,HMB_swe,HYS_swe,MED_swe,RBB_swe,RBP_swe,RTL_swe,SCN_swe,SDF_swe,STL_swe,SNM_swe
1995-03-16,301.65546,1594.1647,1159.4966,30.614384,816.1337,169.82446,541.5333,354.671,229.01416,361.5843,361.5843,71.396,1126.7596,547.7825,82.45055,266.0739
1995-03-17,303.4212,1601.6508,1163.6187,33.65453,819.7455,177.74149,550.9368,360.72253,231.45805,363.9138,363.9138,71.28829,1133.1945,550.1052,85.979004,269.3147
1995-03-18,307.30756,1606.0662,1176.7654,26.071766,827.6119,179.8298,556.9122,368.07742,234.33704,369.8219,369.8219,67.31621,1139.328,550.6156,82.10926,270.14734
1995-03-19,305.95953,1607.1699,1185.7463,16.014914,831.1498,176.2705,557.16345,371.3756,235.09143,371.48932,371.48932,62.186863,1141.2847,550.7228,75.56967,269.62762
1995-03-20,300.87268,1607.5292,1185.6228,6.0709424,829.3423,171.22684,556.55725,366.27255,234.92989,368.26895,368.26895,54.89458,1140.8904,550.54895,67.29426,268.90573
1995-03-21,293.03735,1607.4248,1185.3124,0.0,824.9475,164.989,552.155,358.26486,233.29483,361.3753,361.3753,45.609642,1140.2975,548.96277,57.070866,262.89758
1995-03-22,285.04135,1607.2501,1185.0168,0.0,820.69025,157.85158,547.0275,350.16116,230.05876,353.08102,353.08102,36.250843,1139.9304,543.98315,45.352516,256.53607
1995-03-23,275.50497,1607.0077,1184.8185,0.0,813.6621,149.843,540.3933,340.2071,225.63156,342.88623,342.88623,25.997879,1137.4858,538.8163,33.00732,247.54161
1995-03-24,268.96332,1606.8433,1185.1096,0.0,810.7776,142.98024,535.7051,333.22,222.19774,335.60007,335.60007,15.349304,1135.1249,535.64954,22.300062,241.7508
1995-03-25,265.2589,1609.1265,1187.2632,0.0,817.7257,142.77095,535.27563,335.70233,221.13452,338.37286,338.37286,6.2413807,1138.2988,540.00287,14.1243515,239.74472
1995-03-26,260.44006,1611.2496,1190.4276,0.0,818.5262,137.70305,533.1961,334.55536,220.30771,338.58105,338.58105,0.0,1140.6289,540.0231,5.1630845,236.13083
1995-03-27,256.1254,1611.8861,1190.6613,0.0,817.4169,132.20836,531.087,332.47052,218.78877,337.16287,337.16287,0.0,1141.5161,538.8588,0.0,235.55516
1995-03-28,292.1833,1644.7205,1223.2556,0.0,848.28845,142.09439,560.17786,369.03674,227.73026,372.8395,372.8395,7.0128126,1174.6157,552.9768,0.0,269.43335
1995-03-29,305.9591,1652.8171,1243.6206,0.0012001251,875.147,151.52588,566.48834,396.3871,230.75032,389.0779,389.0779,11.584366,1184.8257,554.8082,0.0,276.6739
1995-03-30,319.99576,1661.9948,1253.2815,0.0,888.6094,149.55644,574.96094,413.6671,233.57123,407.19763,407.19763,7.569115,1202.3667,558.7579,0.0,287.28775
1995-03-31,309.9855,1661.9857,1253.2853,0.0,888.47906,140.81042,568.6563,407.81537,233.27138,402.19186,402.19186,0.0,1203.1864,551.6927,0.0,279.64352
1995-04-01,299.12,1661.7432,1253.0208,0.0,878.4634,130.11497,559.88055,398.09006,224.68721,392.73743,392.73743,0.0,1199.9667,543.40063,0.0,269.44562
1995-04-02,285.31723,1655.1483,1250.0846,0.0,866.8284,116.62735,548.8793,384.00665,209.67569,379.22693,379.22693,0.0,1189.6013,528.3549,0.0,254.99966
1995-04-03,271.41632,1645.7762,1238.358,0.0,853.5576,102.17442,537.0034,368.749,193.9458,363.20825,363.20825,0.0,1178.593,509.6016,0.0,237.10652
1995-04-04,258.5346,1638.1893,1228.3094,0.0,841.2339,89.54834,525.4832,354.39252,184.96281,347.4557,347.4557,0.0,1167.5865,500.66916,0.0,222.23405
1995-04-05,245.77147,1631.8007,1220.6617,0.0,831.2774,78.72497,514.39166,342.12418,179.2014,335.4734,335.4734,0.0,1158.231,490.67752,0.0,211.06645
1995-04-06,230.58156,1622.248,1209.0104,0.0,818.0504,66.16776,502.68073,325.925,171.52553,320.15582,320.15582,0.0,1145.8625,479.43222,0.0,203.42012
1995-04-07,220.88428,1614.2566,1203.3643,0.0,811.9152,56.795925,497.10736,316.17166,169.30649,307.04102,307.04102,0.0,1134.4327,480.07,0.0,207.9564
1995-04-08,208.44182,1603.898,1192.2688,0.0,801.1232,43.343266,487.6996,302.62775,163.93634,292.97955,292.97955,0.0,1123.723,475.372,0.0,206.01636
1995-04-09,192.53967,1595.0779,1181.0922,0.0,788.3962,24.80502,473.6754,287.9001,154.5986,278.147,278.147,0.0,1111.8934,463.50027,0.0,193.0331
1995-04-10,184.71706,1590.1025,1173.6067,0.0,781.5498,12.914235,474.00955,281.12485,162.09871,267.27667,267.27667,0.0,1104.7633,469.27008,0.0,189.77393
1995-04-11,181.8615,1592.764,1176.0795,0.0,787.72076,2.5230334,476.7766,279.05814,177.06287,264.85217,264.85217,0.0,1108.3492,488.5257,0.0,196.89372
1995-04-12,199.67123,1602.5718,1197.3501,0.0,813.065,19.666922,483.71042,293.18552,178.98799,284.433,284.433,9.766148,1137.0797,488.10614,0.0029431982,196.04474
1995-04-13,206.3,1607.1438,1204.9927,0.0,828.2446,29.305807,486.7847,308.7923,179.62843,297.46884,297.46884,14.038742,1144.4396,488.81296,0.0,196.44682
1995-04-14,201.27098,1608.5066,1206.1923,0.0,826.95215,23.037746,481.37473,304.561,172.94023,293.80847,293.80847,9.203555,1145.3989,482.10248,0.0,192.39711
1995-04-15,188.88835,1606.9396,1200.2845,0.0,818.62024,11.715344,471.6247,292.40622,164.32703,279.41766,279.41766,0.0,1138.0549,472.47366,0.0,182.1113
1995-04-16,177.91539,1604.5121,1196.2101,0.0,810.2718,2.5263088,461.10754,281.46008,156.62878,267.9363,267.9363,0.0,1133.2932,462.59384,0.0,171.55646
1995-04-17,157.92598,1600.1476,1186.8004,0.0,793.8871,0.0,443.9005,262.0028,147.66858,247.89845,247.89845,0.0,1124.0164,451.00574,0.0,154.60123
1995-04-18,129.02188,1589.9777,1171.8882,0.0,772.84814,0.0,417.58112,234.14275,132.11847,221.80423,221.80423,0.0,1105.7229,431.72757,0.0,127.700874
1995-04-19,102.75493,1577.8457,1154.6442,0.0,751.9388,0.0,396.91025,209.82033,118.66637,196.10208,196.10208,0.0,1088.9106,412.79523,0.0,103.68651
1995-04-20,82.52855,1568.288,1138.3419,0.0,734.17175,0.0,381.62735,184.7156,110.17841,169.46312,169.46312,0.0,1074.4143,399.42126,0.0,85.909096
1995-04-21,68.77061,1564.7919,1127.0139,0.0,719.3138,0.0,368.4572,168.29054,103.606834,153.36516,153.36516,0.0,1063.1346,392.12375,0.0,71.41486
1995-04-22,58.720528,1564.2058,1125.1306,0.0,715.0791,0.0,364.79547,160.17384,102.97676,144.02339,144.02339,0.0,1059.7,388.97345,0.0,66.15956
1995-04-23,50.749374,1563.6823,1123.4795,0.0,710.5916,0.0,360.39807,152.49004,105.20993,136.83687,136.83687,0.0,1056.2102,389.07806,0.0,61.106693
1995-04-24,39.986908,1565.2667,1121.9288,0.0,705.77386,0.0,355.01196,147.4806,106.57086,137.1116,137.1116,0.0,1059.4401,388.5501,0.0,57.32952
1995-04-25,27.085537,1567.2109,1120.2014,0.0,700.7338,0.0,349.36697,140.6962,103.587685,133.98419,133.98419,0.0,1063.16,385.56027,0.0,52.238632
1995-04-26,11.880942,1567.0898,1115.8528,0.0,694.38776,0.0,342.23752,132.17827,97.993,127.11933,127.11933,0.0,1063.7627,382.75876,0.0,45.287064
1995-04-27,0.0,1565.16,1105.0627,0.0,681.3153,0.0,328.13763,117.11715,88.240974,115.154015,115.154015,0.0,1056.5845,374.9227,0.0,29.572554
1995-04-28,0.0,1560.2007,1094.5548,0.0,666.9636,0.0,314.0406,101.024185,77.380394,101.33563,101.33563,0.0,1048.2843,366.5963,0.0,12.988243
1995-04-29,0.0,1552.3734,1079.7107,0.0,650.91656,0.0,297.7339,87.65165,67.529755,86.827156,86.827156,0.0,1038.1688,357.33234,0.0,0.0
1995-04-30,0.0,1543.712,1065.9169,0.0,635.22345,0.0,282.68796,70.71861,54.915848,69.323906,69.323906,0.0,1027.2065,346.02927,0.0,0.0
1995-05-01,0.0,1533.4028,1050.6786,0.0,619.16003,0.0,267.79553,51.140907,38.663033,49.952164,49.952164,0.0,1013.992,331.7893,0.0,0.0
1995-05-02,0.0,1534.9437,1043.105,0.0,607.73364,0.0,256.8901,38.811348,26.096462,36.185745,36.185745,0.0,1005.5285,323.63364,0.0,0.0
1995-05-03,0.0,1534.0139,1031.368,0.0,593.401,0.0,250.18175,19.247074,15.075711,15.4660015,15.4660015,0.0,998.3055,324.40524,0.0,0.0
1995-05-04,0.0,1528.8081,1019.42126,0.0,579.5792,0.0,240.13689,0.0,0.0,0.0,0.0,0.0,989.39984,319.11725,0.0,0.0
1995-05-05,0.0,1520.2935,1003.60254,0.0,562.2472,0.0,227.10297,0.0,0.0,0.0,0.0,0.0,974.87836,306.38538,0.0,0.0
1995-05-06,0.0,1518.182,992.1416,0.0,549.2084,0.0,216.79207,0.0,0.0,0.0,0.0,0.0,966.2351,298.55896,0.0,0.0
1995-05-07,0.0,1512.0513,982.1653,0.0,537.2817,0.0,206.92955,0.0,0.0,0.0,0.0,0.0,956.99365,290.2022,0.0,0.0
1995-05-08,0.0,1517.8416,971.94244,0.0,520.6702,0.0,192.20619,0.0,0.0,0.0,0.0,0.0,954.5509,276.81064,0.0,0.0
1995-05-09,0.0,1513.0546,957.3457,0.0,499.1445,0.0,174.94989,0.0,0.0,0.0,0.0,0.0,945.71423,260.94672,0.0,0.0
1995-05-10,0.0,1501.8179,938.172,0.0,473.67462,0.0,149.99623,0.0,0.0,0.0,0.0,0.0,928.27637,236.3732,0.0,0.0
1995-05-11,0.0,1487.0144,912.85205,0.0,444.39392,0.0,122.61842,0.0,0.0,0.0,0.0,0.0,906.9317,202.25168,0.0,0.0
1995-05-12,0.0,1469.1555,886.72296,0.0,413.36298,0.0,92.48038,0.0,0.0,0.0,0.0,0.0,882.9412,169.51381,0.0,0.0
1995-05-13,0.0,1448.4844,860.4642,0.0,381.50473,0.0,61.248455,0.0,0.0,0.0,0.0,0.0,857.68066,134.16208,0.0,0.0
1995-05-14,0.0,1423.987,827.11383,0.0,345.9947,0.0,21.060915,0.0,0.0,0.0,0.0,0.0,830.33435,96.5719,0.0,0.0
1995-05-15,0.0,1399.9965,795.21576,0.0,312.32846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.60126,59.199852,0.0,0.0
1995-05-16,0.0,1379.5072,770.4963,0.0,285.56894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.7605,20.399834,0.0,0.0
1995-05-17,0.0,1362.1472,748.35767,0.0,260.68143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.1462,0.0,0.0,0.0
1995-05-18,0.0,1347.9811,730.4437,0.0,238.68091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.4273,0.0,0.0,0.0
1995-05-19,0.0,1331.8954,712.15314,0.0,219.9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.9687,0.0,0.0,0.0
1995-05-20,0.0,1315.7178,695.354,0.0,200.78847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.5548,0.0,0.0,0.0
1995-05-21,0.0,1302.7805,684.79,0.0,190.06683,0.0013834451,0.0,0.0,0.0,0.0,0.0,0.0,699.2617,0.0,0.0,0.0
1995-05-22,0.0,1291.27,671.4059,0.0,178.39302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.1106,0.0,0.0,0.0
1995-05-23,0.0,1268.7927,647.9916,0.0,154.44911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.4127,0.0,0.0,0.0
1995-05-24,0.0,1247.1625,625.8207,0.0,133.19061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.1717,0.0,0.0,0.0
1995-05-25,0.0,1220.641,598.65967,0.0,104.34573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.5924,0.0,0.0,0.0
1995-05-26,0.0,1188.0924,565.5799,0.0,66.70378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0365,0.0,0.0,0.0
1995-05-27,0.0,1157.193,533.19037,0.0,24.05536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0072,0.0,0.0,0.0
1995-05-28,0.0,1124.8951,500.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9148,0.0,0.0,0.0
1995-05-29,0.0,1091.2306,467.51312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.91177,0.0,0.0,0.0
1995-05-30,0.0,1054.0605,429.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.52386,0.0,0.0,0.0
1995-05-31,0.0,1018.436,392.41104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.67786,0.0,0.0,0.0
1995-06-01,0.0,987.8108,360.93323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.28964,0.0,0.0,0.0
1995-06-02,0.0,958.767,332.37784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.55392,0.0,0.0,0.0
1995-06-03,0.0,931.0358,300.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.01465,0.0,0.0,0.0
1995-06-04,0.0,900.37195,268.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.23767,0.0,0.0,0.0
1995-06-05,0.0,867.66394,236.7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.39438,0.0,0.0,0.0
1995-06-06,0.0,834.1135,200.83429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.02267,0.0,0.0,0.0
1995-06-07,0.0,794.97797,157.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.3374,0.0,0.0,0.0
1995-06-08,0.0,761.4732,118.498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.30217,0.0,0.0,0.0
1995-06-09,0.0,729.6772,78.45011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0444,0.0,0.0,0.0
1995-06-10,0.0,695.0385,32.88562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.733345,0.0,0.0,0.0
1995-06-11,0.0,662.5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.80618,0.0,0.0,0.0
1995-06-12,0.0,633.5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.929272,0.0,0.0,0.0
1995-06-13,0.0,612.5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-14,0.0,591.9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-15,0.0,573.26074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-16,0.0,554.59674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-17,0.0,533.37836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-18,0.0,507.84665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-19,0.0,479.57626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-20,0.0,449.47937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-21,0.0,419.62833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-22,0.0,389.36823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-23,0.0,360.68564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-24,0.0,336.44022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-25,0.0,310.83975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-26,0.0,281.41208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-27,0.0,249.28612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-28,0.0,218.74643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-29,0.0,185.52931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-30,0.0,148.48378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-01,0.0,109.675026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-02,0.0,66.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-03,0.0,15.720296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
