,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2100-09-15,0.0,0.0,0.0,0.0
2100-09-16,0.0,0.0,0.0,0.0
2100-09-17,0.0,0.0,0.0,0.0
2100-09-18,0.0,0.0,0.0,0.0
2100-09-19,0.0,0.0,0.0,0.0
2100-09-20,0.0,0.0,0.0,0.0
2100-09-21,0.0,0.0,0.0,0.0
2100-09-22,0.0,0.0,0.0,0.0
2100-09-23,0.0,0.0,0.0,0.0
2100-09-24,0.0,0.0,0.0,0.0
2100-09-25,0.0,0.0,0.0,0.0
2100-09-26,0.0,0.0,0.0,0.0
2100-09-27,0.0,0.0,0.0,0.0
2100-09-28,0.0,0.0,0.0,0.0
2100-09-29,0.0,0.0,0.0,0.0
2100-09-30,0.0,0.0,0.0,0.0
