,BKL_swe,CAP_swe,CSL_swe,FOR_swe,GOL_swe,GRZ_swe,HMB_swe,HYS_swe,MED_swe,RBB_swe,RBP_swe,RTL_swe,SCN_swe,SDF_swe,STL_swe,SNM_swe
2089-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-30,0.0,11.941193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-03,0.0,0.99637514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-24,0.0,2.0506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-25,0.0,3.3724723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-26,0.0,4.3644166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080579065,0.0,0.0,0.0
2089-11-27,0.0,20.62653,0.012689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36002,0.0,0.0,0.0
2089-11-28,0.0,23.609165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.581958,0.0,0.0,0.0
2089-11-29,0.0,23.834772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.514662,0.0,0.0,0.0
2089-11-30,0.0,23.819332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918792,0.0,0.0,0.0
2089-12-01,0.0,23.798313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6763275,0.0,0.0,0.0
2089-12-02,0.0,22.016357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-03,0.0,18.087759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-04,0.0,11.890819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-05,0.0,5.5676737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007917791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-13,0.0,1.1082101,0.0013235074,0.0,0.0,0.0,0.0,0.0,2.2521954,0.0,0.0,0.0,0.18773161,0.11586051,0.0,0.0
2089-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2805835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-15,0.0031115878,0.0,0.0,0.0,0.0012260532,0.0,0.0034104274,0.0,1.3319,0.0,0.0,0.0,0.0,10.502119,1.8562762,0.81704897
2089-12-16,27.20521,28.438164,32.349655,0.0,40.319035,0.63892025,31.602129,11.509337,12.324135,2.4110215,2.4110215,0.0,19.81484,38.001423,1.0291568,14.300002
2089-12-17,9.915485,76.60872,42.607063,0.0,22.746172,0.0,19.14329,0.0,9.420308,0.0,0.0,0.0,23.970587,37.242714,0.0,0.0
2089-12-18,0.0,66.153656,23.228636,0.0,1.6328303,0.0,5.9550004,0.0,1.2466756,0.0,0.0,0.0,6.9448977,22.551601,0.0,0.0
2089-12-19,0.0,80.70342,34.960884,0.0,0.0,0.0,5.76193,0.0,2.3668318,0.0,0.0,0.0,16.229576,23.534306,7.401536,0.0
2089-12-20,0.0,81.23366,36.60553,0.0,12.333424,0.0,7.963562,11.015012,0.18025008,0.0,0.0,0.0,21.552727,16.986532,1.0315971,0.0
2089-12-21,0.0,81.353615,40.37233,0.0,10.606349,0.0,0.38195604,5.798279,0.0,0.0,0.0,0.0,19.63566,8.937083,0.0,0.0017685485
2089-12-22,0.0,104.9316,66.4584,0.0,9.157419,0.0,0.0013706001,0.0,0.0,0.0,0.0,0.0,29.405787,0.0,0.0,0.0
2089-12-23,0.0,125.66067,94.02142,0.0,41.60273,0.0,3.5263135,3.4761527,0.1304633,0.5030347,0.5030347,0.0,45.447296,16.250025,0.0,8.811317
2089-12-24,0.0,125.54354,92.225815,0.0,30.656528,0.0,0.0,0.0,0.44539288,0.0,0.0,0.0,41.077507,18.866543,0.0,0.6726345
2089-12-25,0.47832903,149.81238,122.261246,0.0023100367,60.096504,0.0057791835,7.877797,9.187057,8.593161,4.0216465,4.0216465,0.0010099026,66.56878,29.546196,0.0,27.472315
2089-12-26,27.788273,163.1215,133.3876,0.0,77.571625,6.4563427,24.035439,24.896368,13.658749,9.419762,9.419762,2.599868,78.272514,36.012016,0.0,53.27492
2089-12-27,31.118744,163.49683,134.08347,0.0,77.38123,8.353701,25.439804,28.932692,13.940855,8.943415,8.943415,4.681774,78.03437,36.709427,0.0,53.419685
2089-12-28,40.926853,171.86607,140.77383,0.0,84.68858,10.574178,32.841633,37.525078,21.025635,15.469582,15.469582,7.673026,83.69435,59.8496,19.54312,67.49869
2089-12-29,47.35537,179.72003,148.09406,0.0,94.97668,12.755019,37.70183,47.916073,24.596981,24.099464,24.099464,10.275355,92.417404,66.4413,25.485949,72.82515
2089-12-30,48.133884,180.6253,148.92502,0.0,95.01394,13.363308,39.252678,48.28541,24.801197,22.814926,22.814926,11.359145,91.84769,67.06932,26.017666,72.55765
2089-12-31,67.863106,190.97586,159.32497,0.0014158711,107.28094,16.806278,61.801254,53.992577,29.712729,26.934978,26.934978,20.61815,98.089005,93.21683,61.77877,98.38008
2090-01-01,97.1438,244.7218,196.07964,0.0,130.8921,24.502,81.31714,62.97359,31.598392,28.917118,28.917118,29.218424,123.497955,97.12907,60.020798,112.49774
2090-01-02,92.25687,258.05603,216.53537,0.0,134.53108,22.289402,84.0105,55.875298,31.728374,20.167072,20.167072,22.59192,134.60329,98.028534,59.939503,111.237946
2090-01-03,90.8656,259.2676,217.84134,0.0,134.40146,21.150705,85.866516,57.17684,31.820225,19.072987,19.072987,27.417099,135.9877,98.3175,60.200565,119.849525
2090-01-04,102.74731,264.2323,232.11525,0.0,149.22073,24.130245,97.85044,72.280136,35.477573,25.126492,25.126492,33.71037,142.88075,111.22691,55.768307,119.35333
2090-01-05,95.131165,279.47696,238.39868,0.0,145.7627,17.264896,97.35699,63.944748,36.363834,16.181883,16.181883,26.349176,149.9999,114.61781,55.22309,117.71881
2090-01-06,101.095604,279.1912,237.90215,0.0,146.96129,16.690395,97.13122,65.18068,36.57173,12.658746,12.658746,28.293526,147.70273,113.34181,52.79451,117.07095
2090-01-07,92.50839,278.89307,237.09473,0.0,140.93922,11.266896,93.27054,53.6682,29.14033,0.0,0.0,23.6002,143.70706,101.890854,41.772366,108.25474
2090-01-08,79.58675,278.72998,235.9449,0.0,134.68414,3.9634464,83.881256,37.02182,19.535778,0.0,0.0,11.76689,138.03061,91.85455,24.841848,90.69267
2090-01-09,72.11722,278.63153,235.17793,0.0,131.09288,0.0,78.6707,22.134123,15.236642,0.0,0.0,3.882187,134.31898,89.42986,12.821412,78.28351
2090-01-10,66.66625,278.62485,234.46278,0.0,127.68295,0.0,76.01016,9.669535,12.044359,0.0,0.0,0.0,131.02458,87.23398,0.0,68.73246
2090-01-11,61.3292,278.44385,233.94655,0.0,123.96058,0.0,73.531235,0.0,6.9427996,0.0,0.0,0.0,126.07528,82.40299,0.0,60.213406
2090-01-12,53.846046,278.024,231.7667,0.0,119.02052,0.0,69.49105,0.0,0.0,0.0,0.0,0.0,119.939705,74.5696,0.0,48.43838
2090-01-13,39.573177,272.11853,224.77806,0.0,107.30746,0.0,58.305084,0.0,0.0,0.0,0.0,0.0,107.64137,54.035774,0.0,24.536228
2090-01-14,21.102879,265.204,217.84961,0.0,94.02205,0.0,48.884426,0.0,0.0,0.0,0.0,0.0,93.78629,38.853607,0.0,4.6539955
2090-01-15,4.358756,260.48312,211.02551,0.0,84.68729,0.0,39.181778,0.0,0.0,0.0,0.0,0.0,84.91549,26.550173,0.0,0.0
2090-01-16,0.0,254.83992,202.67368,0.0,72.03688,0.0,27.354988,0.0,0.0,0.0,0.0,0.0,74.516884,13.079185,0.0,0.0
2090-01-17,0.0,251.24094,196.74237,0.0,64.682335,0.0,19.496527,0.0,0.0,0.0,0.0,0.0,66.45917,4.5693164,0.0,0.0
2090-01-18,0.0,249.87245,193.68651,0.0,58.518494,0.0,14.037257,0.0,0.0,0.0,0.0,0.0,60.666115,0.0,0.0,0.0
2090-01-19,0.0,249.40688,192.94818,0.0,57.568382,0.0,13.058031,0.0,0.0,0.0,0.0,0.0,59.955612,0.0,0.0,0.0
2090-01-20,0.0,249.21556,192.59973,0.0,56.298523,0.0,11.116396,0.0,0.0,0.0,0.0,0.0,58.85321,0.0,0.0,0.0
2090-01-21,0.0,248.9917,192.34448,0.0,55.834103,0.0,5.2822227,0.0,0.0,0.0,0.0,0.0,58.189743,0.0,0.0,0.0
2090-01-22,0.0,248.81212,192.21451,0.0,54.813007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.951187,0.0,0.0,0.0
2090-01-23,0.0,248.681,192.09424,0.0,50.602432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49099,0.0,0.0,0.0
2090-01-24,0.0,248.46602,191.94342,0.0,46.81682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.674534,0.0,0.0,0.0
2090-01-25,0.0,248.07428,191.81761,0.0,40.593727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.621475,0.0,0.0,0.0
2090-01-26,0.0,247.98105,192.08763,0.0,34.188644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.727066,0.0,0.0,0.0
2090-01-27,0.0,247.92328,192.151,0.0,30.104239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.857395,0.0,0.0,0.0
2090-01-28,0.0,247.88876,192.08908,0.0,24.470715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.869595,0.0,0.0,0.0
2090-01-29,0.0,247.72897,191.97437,0.0,16.817743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.917116,0.0,0.0,0.0
2090-01-30,0.0,247.65475,191.92325,0.0,7.2375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.176098,0.0,0.0,0.0
2090-01-31,0.0,247.53937,191.8777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710547,0.0,0.0,0.0
2090-02-01,0.0,248.51491,188.96886,0.0,0.0,0.0,0.0,0.004039696,0.0,0.0,0.0,0.0,1.8933891,0.0,0.0,0.0
2090-02-02,0.0,252.57722,190.26965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08224313,0.0,0.0,0.0
2090-02-03,0.0,246.6547,180.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090-02-04,0.0,251.42868,181.95848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090-02-05,0.001337286,259.3781,185.2912,0.0,2.22337,0.0032100782,7.630893,0.006873732,0.0,3.1029224,3.1029224,1.097884,6.246655,0.0,0.0,0.0
2090-02-06,21.703182,321.96454,243.63014,0.0,70.73169,35.013187,20.229198,71.20343,0.036928605,69.628426,69.628426,13.397543,66.46001,5.093516,5.360494,7.4556823
2090-02-07,34.923424,350.42938,266.7088,0.0,97.53242,50.20536,30.777353,102.175545,2.6242318,97.61045,97.61045,20.644999,94.27088,10.656149,7.786807,20.540274
2090-02-08,45.27755,377.1479,283.35822,0.0,117.36783,63.85253,36.62093,126.69554,5.743861,131.08543,131.08543,23.740826,124.520386,14.626797,8.748922,29.815891
2090-02-09,46.134155,378.73892,285.8766,0.0,124.88812,67.4861,37.88517,126.78174,7.4537373,131.76031,131.76031,22.59021,126.90196,16.062439,8.588757,31.797098
2090-02-10,45.596786,378.88284,285.94843,0.0,124.94303,67.85485,37.83439,124.92404,7.8693466,130.17558,130.17558,21.115326,126.93866,17.612608,7.974126,32.367256
2090-02-11,59.544502,389.57736,302.32053,0.0,137.16132,71.398834,56.235912,130.53798,22.582617,128.5831,128.5831,23.930403,135.6481,61.23123,30.374231,39.152946
2090-02-12,51.562183,424.00052,331.2676,0.0,146.51137,64.992744,58.97144,126.8847,30.947605,126.5693,126.5693,14.998183,164.69553,70.29681,21.187737,31.936207
2090-02-13,54.79365,425.5671,333.51718,0.0,153.00127,64.10897,59.0771,125.40043,30.223854,122.08652,122.08652,15.19155,169.47926,70.653046,29.261578,36.19598
2090-02-14,65.84782,428.01065,339.96445,0.0,162.72658,65.71194,70.99183,133.88304,35.4909,123.80545,123.80545,13.567397,171.94737,97.27989,36.308086,35.21406
2090-02-15,54.346817,491.67746,401.89597,0.0,182.88078,60.90839,69.97817,130.78172,34.969578,117.59973,117.59973,7.7696,207.10439,100.17941,25.057735,21.403868
2090-02-16,42.84685,517.87054,424.8676,0.0,190.1097,54.52815,63.364803,125.57571,43.988415,118.01473,118.01473,0.0,261.57407,100.59444,14.140278,17.16489
2090-02-17,31.340807,548.58673,455.28043,0.0,195.59358,44.850758,56.024734,117.56804,40.34666,109.368164,109.368164,0.0,287.87646,91.2053,3.9692092,8.010743
2090-02-18,16.121258,575.9856,442.40213,0.0,175.74689,28.994425,41.60036,101.53433,21.236439,88.94478,88.94478,0.0,273.20065,73.11108,0.0,0.0
2090-02-19,0.0,561.7645,425.38312,0.0,150.59717,11.068553,22.170538,80.27945,5.2883515,66.73044,66.73044,0.0,254.57625,52.030197,0.0,0.0
2090-02-20,0.0,571.119,426.61557,0.0,168.1586,0.0,26.912989,83.01181,0.0,66.83831,66.83831,0.0,272.30115,54.81332,0.0,5.1890516
2090-02-21,4.622696,570.60834,424.30045,0.0,166.53967,0.0,28.03541,72.98674,0.0,51.32753,51.32753,0.0,268.42438,46.60141,0.0,0.0
2090-02-22,0.0,563.42,415.68558,0.0,156.55995,0.0,17.665329,48.274677,0.0,24.207506,24.207506,0.0,256.40842,30.75911,0.0,0.0
2090-02-23,0.0,555.638,405.5104,0.0,142.27557,0.0,6.3693104,17.943893,0.0,0.0,0.0,0.0,239.61322,13.428123,0.0,0.0
2090-02-24,0.0,545.41547,393.88507,0.0,122.580154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.23436,0.0,0.0,0.0
2090-02-25,0.0,534.38464,380.81528,0.0,107.062485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.58472,0.0,0.0,0.0
2090-02-26,0.0,523.8928,368.24255,0.0,88.27302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.49113,0.0,0.0,0.0
2090-02-27,0.0,513.0243,353.95743,0.0,66.032585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7481,0.0,0.0,0.0
2090-02-28,0.0,500.30133,341.58118,0.0,46.89474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.56184,0.0,0.0,0.0
2090-03-01,0.0,488.86472,329.3877,0.0,28.329145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9109,0.0,0.0,0.0
2090-03-02,0.0,478.27063,317.12463,0.0,9.930855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.71802,0.0,0.0,0.0
2090-03-03,0.0,467.05887,302.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.43708,0.0,0.0,0.0
2090-03-04,0.0,456.12616,289.60397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.30089,0.0,0.0,0.0
2090-03-05,0.0,446.4009,276.82516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92131,0.0,0.0,0.0
2090-03-06,0.0,434.9483,262.6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14467,0.0,0.0,0.0
2090-03-07,0.0,427.75366,251.61511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.064754,0.0,0.0,0.0
2090-03-08,0.0,421.18762,240.95164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.604065,0.0,0.0,0.0
2090-03-09,0.0,413.39996,233.04825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.275967,0.0,0.0,0.0
2090-03-10,0.0,409.0173,228.51807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.648167,0.0,0.0,0.0
2090-03-11,0.0,409.55655,223.8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.987123,0.0,0.0,0.0
2090-03-12,0.0,410.23312,224.27208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.789505,0.0017595435,0.0,0.0
2090-03-13,0.010481232,441.9958,262.39908,0.0,10.402342,0.0021180199,0.9571862,0.015273165,3.5391865,0.0,0.0,0.0018551347,49.08194,12.622719,0.0,0.0
2090-03-14,0.0,525.8246,326.63867,0.0,36.237633,0.0,2.5336094,0.0,53.03558,0.0,0.0,0.0,108.55808,21.967724,0.0,0.0
2090-03-15,0.0,570.2513,373.41693,0.0,72.39398,0.0,12.240192,0.0,90.64331,0.0,0.0,0.0,129.09003,35.382317,0.0,0.0
2090-03-16,0.0,575.71924,379.21866,0.0,91.78406,0.0,12.067439,0.0,88.87916,0.0,0.0,0.0,138.9409,34.91264,0.0,0.0
2090-03-17,0.0,575.6867,379.85068,0.0,95.24829,0.0,12.620472,0.0,93.158264,0.0,0.0,0.0,138.2557,38.596367,0.0,0.009909343
2090-03-18,0.0,603.89685,413.2206,0.0,140.52316,0.0,41.904686,13.725971,102.59487,30.043911,30.043911,0.0,171.43518,45.957565,0.0,26.227629
2090-03-19,33.001488,644.91846,467.7225,0.0,201.36017,15.0956955,80.53837,65.01728,114.5905,78.889145,78.889145,0.0,214.83836,62.591774,0.0,67.43928
2090-03-20,45.413696,666.3932,486.47452,0.0,217.73473,28.822615,85.85793,88.216324,116.35806,104.84865,104.84865,0.0,238.96729,63.926544,0.0021633867,76.00865
2090-03-21,48.295174,666.6068,491.9976,0.0,225.01985,29.520382,95.377716,88.09517,119.38717,102.279396,102.279396,0.0010985134,239.84283,75.86239,0.0,92.90629
2090-03-22,40.275574,666.7362,504.02927,0.0,243.63463,22.35756,96.366295,82.875404,115.81774,95.84907,95.84907,0.0,242.30508,80.45165,0.0,83.52479
2090-03-23,25.898956,666.683,506.1637,0.0,235.0831,10.964539,89.05888,73.17852,119.717804,85.60064,85.60064,0.0,243.95381,90.054825,0.0,82.34358
2090-03-24,31.620207,666.3531,505.82623,0.0,233.78871,7.119481,95.042496,69.27678,120.543755,81.6433,81.6433,0.0,242.4859,90.483406,0.0,83.204285
2090-03-25,25.37761,665.7219,505.26904,0.0,232.0589,0.0,92.35417,63.665047,119.403305,76.08811,76.08811,0.0,240.72345,89.25777,0.0,78.6444
2090-03-26,13.938511,665.2997,504.94406,0.0,227.60823,0.0,85.95908,53.97248,116.076195,66.18901,66.18901,0.0,235.80074,83.743935,0.0,70.384476
2090-03-27,0.0,664.94257,504.45197,0.0,218.58801,0.0,75.64731,39.953888,108.11301,50.37019,50.37019,0.0,227.95267,74.07313,0.0,55.979324
2090-03-28,0.0,664.482,494.83322,0.0,206.55212,0.0,63.68542,18.982378,97.70265,28.499166,28.499166,0.0,215.5887,58.557014,0.0,39.486153
2090-03-29,0.0,651.7454,481.44342,0.0,189.73114,0.0,48.22975,0.0,81.940384,2.3785079,2.3785079,0.0,200.76013,39.002052,0.0,16.069365
