,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2092-07-08,0.0,0.0,0.0,0.0
2092-07-09,0.0,0.0,0.0,0.0
2092-07-10,0.0,0.0,0.0,0.0
2092-07-11,0.0,0.0,0.0,0.0
2092-07-12,0.0,0.0,0.0,0.0
2092-07-13,0.0,0.0,0.0,0.0
2092-07-14,0.0,0.0,0.0,0.0
2092-07-15,0.0,0.0,0.0,0.0
2092-07-16,0.0,0.0,0.0,0.0
2092-07-17,0.0,0.0,0.0,0.0
2092-07-18,0.0,0.0,0.0,0.0
2092-07-19,0.0,0.0,0.0,0.0
2092-07-20,0.0,0.0,0.0,0.0
2092-07-21,0.0,0.0,0.0,0.0
2092-07-22,0.0,0.0,0.0,0.0
2092-07-23,0.0,0.0,0.0,0.0
2092-07-24,0.0,0.0,0.0,0.0
2092-07-25,0.0,0.0,0.0,0.0
2092-07-26,0.0,0.0,0.0,0.0
2092-07-27,0.0,0.0,0.0,0.0
2092-07-28,0.0,0.0,0.0,0.0
2092-07-29,0.0,0.0,0.0,0.0
2092-07-30,0.0,0.0,0.0,0.0
2092-07-31,0.0,0.0,0.0,0.0
2092-08-01,0.0,0.0,0.0,0.0
2092-08-02,0.0,0.0,0.0,0.0
2092-08-03,0.0,0.0,0.0,0.0
2092-08-04,0.0,0.0,0.0,0.0
2092-08-05,0.0,0.0,0.0,0.0
2092-08-06,0.0,0.0,0.0,0.0
2092-08-07,0.0,0.0,0.0,0.0
2092-08-08,0.0,0.0,0.0,0.0
2092-08-09,0.0,0.0,0.0,0.0
2092-08-10,0.0,0.0,0.0,0.0
2092-08-11,0.0,0.0,0.0,0.0
2092-08-12,0.0,0.0,0.0,0.0
2092-08-13,0.0,0.0,0.0,0.0
2092-08-14,0.0,0.0,0.0,0.0
2092-08-15,0.0,0.0,0.0,0.0
2092-08-16,0.0,0.0,0.0,0.0
2092-08-17,0.0,0.0,0.0,0.0
2092-08-18,0.0,0.0,0.0,0.0
2092-08-19,0.0,0.0,0.0,0.0
2092-08-20,0.0,0.0,0.0,0.0
2092-08-21,0.0,0.0,0.0,0.0
2092-08-22,0.0,0.0,0.0,0.0
2092-08-23,0.0,0.0,0.0,0.0
2092-08-24,0.0,0.0,0.0,0.0
2092-08-25,0.0,0.0,0.0,0.0
2092-08-26,0.0,0.0,0.0,0.0
2092-08-27,0.0,0.0,0.0,0.0
2092-08-28,0.0,0.0,0.0,0.0
2092-08-29,0.0,0.0,0.0,0.0
2092-08-30,0.0,0.0,0.0,0.0
2092-08-31,0.0,0.0,0.0,0.0
2092-09-01,0.0,0.0,0.0,0.0
2092-09-02,0.0,0.0,0.0,0.0
2092-09-03,0.0,0.0,0.0,0.0
2092-09-04,0.0,0.0,0.0,0.0
2092-09-05,0.0,0.0,0.0,0.0
2092-09-06,0.0,0.0,0.0,0.0
2092-09-07,0.0,0.0,0.0,0.0
2092-09-08,0.0,0.0,0.0,0.0
2092-09-09,0.0,0.0,0.0,0.0
2092-09-10,0.0,0.0,0.0,0.0
2092-09-11,0.0,0.0,0.0,0.0
2092-09-12,0.0,0.0,0.0,0.0
2092-09-13,0.0,0.0,0.0,0.0
2092-09-14,0.0,0.0,0.0,0.0
2092-09-15,0.0,0.0,0.0,0.0
2092-09-16,0.0,0.0,0.0,0.0
2092-09-17,0.0,0.0,0.0,0.0
2092-09-18,0.0,0.0,0.0,0.0
2092-09-19,0.0,0.0,0.0,0.0
2092-09-20,0.0,0.0,0.0,0.0
2092-09-21,0.0,0.0,0.0,0.0
2092-09-22,0.0,0.0,0.0,0.0
2092-09-23,0.0,0.0,0.0,0.0
2092-09-24,0.0,0.0,0.0,0.0
2092-09-25,0.0,0.0,0.0,0.0
2092-09-26,0.0,0.0,0.0,0.0
2092-09-27,0.0,0.0,0.0,0.0
2092-09-28,0.0,0.0,0.0,0.0
2092-09-29,0.0,0.0,0.0,0.0
2092-09-30,0.0,0.0,0.0,0.0
2092-10-01,0.0,0.0,0.0,0.0
2092-10-02,0.0,0.0,0.0,0.0
2092-10-03,0.0,0.0,0.0,0.0
2092-10-04,0.0,0.0,0.0,0.0
2092-10-05,0.0,0.0,0.0,0.0
2092-10-06,0.0,0.0,0.0,0.0
2092-10-07,0.0,0.0,0.0,0.0
2092-10-08,0.0,0.0,0.0,0.0
2092-10-09,0.0,0.0,0.0,0.0
2092-10-10,0.0,0.0,0.0,0.0
2092-10-11,0.0,0.0,0.0,0.0
2092-10-12,0.0,0.0,0.0,0.0
2092-10-13,0.0,0.0,0.0,0.0
2092-10-14,0.0,0.0,0.0,0.0
2092-10-15,0.0,0.0,0.0,0.0
2092-10-16,0.0,0.0,0.0,0.0
2092-10-17,0.0,0.0,0.0,0.0
2092-10-18,0.0,0.0,0.0,0.0
2092-10-19,0.0,0.0,0.0,0.0
2092-10-20,0.0,0.0,0.0,0.0
2092-10-21,0.0,3.2262244e-05,0.0,0.0
2092-10-22,0.0,0.0,0.0,0.0
2092-10-23,0.0,0.0,0.0,0.0
2092-10-24,0.0,0.0,0.0,0.0
2092-10-25,0.0,0.0,0.0,0.0
2092-10-26,0.0,0.0,0.0,0.0
2092-10-27,0.0,0.0,0.0,0.0
2092-10-28,0.0,0.0,0.0,0.0
2092-10-29,0.0,0.0,6.824079e-05,0.0
2092-10-30,0.0,0.0,0.0026438138,0.0
2092-10-31,0.0,0.0,0.0,0.0
2092-11-01,0.0,0.0,0.0,0.0
2092-11-02,0.0,0.0,0.0,0.0
2092-11-03,0.0,0.0,0.0,0.0
2092-11-04,0.0,0.0,0.0,0.0
2092-11-05,0.0,0.0,0.0,0.0
2092-11-06,0.0,0.0,0.0,0.0
2092-11-07,0.0,0.0,0.0,0.0
2092-11-08,0.0,0.0,0.0,0.0
2092-11-09,0.0,0.0,0.0,0.0
2092-11-10,0.0,0.0,0.0,0.0
2092-11-11,0.0,0.0,0.0,0.0
2092-11-12,0.0,0.0,0.0,0.0
2092-11-13,0.0,0.0,0.0,0.0
2092-11-14,0.0,0.0,0.0,0.0
2092-11-15,0.0,0.0,0.0,0.0
2092-11-16,0.0,0.0,0.0,0.0
2092-11-17,0.0,0.0,0.0,0.0
2092-11-18,0.0,0.0,0.0,0.0
2092-11-19,0.0,0.0,0.0,0.0
2092-11-20,0.0,0.0,0.0,0.0
2092-11-21,0.0,0.0,0.0,0.0
2092-11-22,0.0,0.0,0.0,0.0
2092-11-23,0.0,0.0,0.0,0.0
2092-11-24,0.0,0.0,0.0,0.0
2092-11-25,0.0,0.0,0.0,0.0
2092-11-26,0.0,0.0,0.0,0.0
2092-11-27,0.0,0.0,0.0,0.0
2092-11-28,0.0,0.0,0.0,0.0
2092-11-29,0.0,0.0,0.0,0.0
2092-11-30,0.0,0.0,0.0,0.0
2092-12-01,0.0,0.0,0.0,0.0
2092-12-02,0.0,0.0,0.0,0.0
2092-12-03,0.0,0.0,0.0,0.0
2092-12-04,0.0,0.0,0.0,0.0
2092-12-05,0.0,0.0,0.0,0.0
2092-12-06,0.0,0.0,0.0,0.0
2092-12-07,0.0,0.0,0.0,0.0
2092-12-08,0.0,0.0,0.0,0.0
2092-12-09,0.0,0.0,0.0,0.0
2092-12-10,0.0,0.0,0.0,0.0
2092-12-11,0.0,0.0,0.0,0.0
2092-12-12,0.0,0.0,0.0,0.0
2092-12-13,0.0,0.0,0.0,0.0
2092-12-14,0.0,0.0,0.0,0.0
2092-12-15,0.0,0.0,0.0,0.0
2092-12-16,0.13104643,1.6177184e-05,0.08303107,0.0
2092-12-17,1.5931047,0.0,0.10761983,0.0
2092-12-18,0.9275418,0.0497505,0.3707832,0.0
2092-12-19,0.8469409,0.051387586,0.39705586,0.0
2092-12-20,0.6904257,0.130407,0.56935,0.0
2092-12-21,1.3033043,0.16587901,0.8049985,0.24741878
2092-12-22,2.1457608,1.0036484,1.3892456,1.2096052
2092-12-23,2.0155756,1.0121396,1.4009516,1.1149942
2092-12-24,1.7645772,0.8872958,1.2794323,0.8253141
2092-12-25,1.85642,0.8337557,1.6273097,0.7949131
2092-12-26,1.6559169,0.8076975,1.5005546,0.64781266
2092-12-27,2.4325438,0.8800794,1.3788053,0.91369814
2092-12-28,2.7068858,0.73194075,1.247416,0.926423
2092-12-29,2.6952002,0.53048766,1.1366091,0.7501945
2092-12-30,2.5678968,0.39326295,1.1925161,0.67484015
2092-12-31,2.0639734,0.24939986,1.0618998,0.42051122
2093-01-01,1.5432173,0.005360682,0.8379853,0.13945243
2093-01-02,1.3983397,0.0,0.7466952,0.0
2093-01-03,1.2543181,0.0,0.7357527,0.0
2093-01-04,1.1812761,0.0,0.70016646,0.0
2093-01-05,1.165,0.0,0.68775886,0.0
2093-01-06,1.1192031,0.0,0.67121565,0.0
2093-01-07,1.0042604,0.0,0.64028084,0.0
2093-01-08,0.8450993,0.0,0.55688626,0.0
2093-01-09,0.80486435,0.0,0.53755856,0.0
2093-01-10,0.7489346,0.0,0.5278361,0.0
2093-01-11,0.5987983,0.0,0.5266967,0.0
2093-01-12,0.33684874,0.0,0.5259854,0.0
2093-01-13,0.07074742,0.0,0.5074781,0.0
2093-01-14,0.0,0.0,0.4940534,0.0
2093-01-15,0.0,0.0,0.48333356,0.0
2093-01-16,1.2580221,0.0,0.48175845,0.0
2093-01-17,1.4285976,0.0,1.3163595,0.0
2093-01-18,1.4215776,0.0,1.2792572,0.0
2093-01-19,1.3301395,0.0,0.8877198,0.0
2093-01-20,1.13688,0.0,0.7228916,0.0
2093-01-21,0.7862585,0.0,0.5821289,0.0
2093-01-22,0.48284796,0.168786,0.66105276,0.0035951657
2093-01-23,0.3462495,4.3347096,5.432104,0.0039558974
2093-01-24,3.436532,16.771988,10.443024,2.93856
2093-01-25,3.3372982,19.913847,11.213445,4.18716
2093-01-26,2.5893779,20.014845,11.519755,3.7947538
2093-01-27,5.0198107,21.657621,14.497265,8.510688
2093-01-28,4.50782,22.066504,14.877172,9.1510935
2093-01-29,2.9719217,20.51098,13.712035,7.7684646
2093-01-30,1.279504,17.816,10.557636,4.857139
2093-01-31,0.4127254,14.79214,7.1340675,2.3795018
2093-02-01,0.08027721,11.92673,4.642098,0.53229296
2093-02-02,0.0,9.248375,2.8902712,0.039192416
2093-02-03,0.0,6.95162,1.8309952,0.0
2093-02-04,0.0,4.6612334,1.2406813,0.0
2093-02-05,0.0,2.933711,0.9346141,0.0
2093-02-06,0.0,2.0322344,0.8690275,0.0
2093-02-07,0.028592948,1.4628057,0.9422062,0.0
2093-02-08,0.0,0.8515296,0.8941564,0.0
2093-02-09,0.0,0.3028845,0.7879392,0.0
2093-02-10,0.0,0.048086926,0.7153413,0.0
2093-02-11,0.0,0.0,0.64445764,0.0
2093-02-12,0.0,0.0,0.55249614,0.0
2093-02-13,0.0,0.0,0.49809974,0.0
2093-02-14,0.0,0.0,0.5007184,0.0
2093-02-15,0.0,0.0,0.49906525,0.0
2093-02-16,0.0,0.0,0.49684307,0.0
2093-02-17,0.0,0.00020255274,0.5598602,8.901143e-05
2093-02-18,0.0,0.4722607,2.2234333,0.0
2093-02-19,0.0,0.29472327,2.0212996,0.0
2093-02-20,0.059137903,0.8710481,3.52923,0.150828
2093-02-21,0.108363956,0.6651052,2.867657,0.039745122
2093-02-22,0.80717283,1.1158923,2.7097998,0.3893725
2093-02-23,0.3632463,0.5204441,1.8858306,0.0005200242
2093-02-24,14.753511,8.510885,5.81298,11.440222
2093-02-25,15.419469,9.705165,6.1676283,12.31518
2093-02-26,16.12539,9.093442,5.9996777,12.208808
2093-02-27,16.033077,8.368992,5.7938743,12.08011
2093-02-28,15.673382,7.412917,5.582694,11.576712
2093-03-01,15.311187,7.261809,6.092016,11.069792
2093-03-02,15.190868,7.109674,6.2299075,10.948736
2093-03-03,14.891856,6.3401303,6.0537615,10.577303
2093-03-04,13.861602,5.017142,5.28453,9.231299
2093-03-05,11.288939,3.7299492,4.3821077,6.8761835
2093-03-06,8.758066,2.9327657,3.804481,5.2000895
2093-03-07,5.2980027,2.0308785,2.976734,3.477064
2093-03-08,1.9166591,1.0407451,2.3682795,1.8068551
2093-03-09,0.89334255,0.33438644,1.9361937,0.7390702
2093-03-10,0.33401898,0.0983071,1.713698,0.15934455
2093-03-11,0.16471417,0.0,1.5768088,0.0
2093-03-12,0.0,0.0,1.4573528,0.0
2093-03-13,0.0,0.0,1.3156521,0.0
2093-03-14,0.0,0.0,1.2307655,0.0
2093-03-15,0.0,0.0,1.2269607,0.0
2093-03-16,0.0,0.0,1.2069695,0.0
2093-03-17,0.0,0.0,1.1840582,0.0
2093-03-18,0.0,0.0,1.136633,0.0
2093-03-19,0.0,0.0,1.1012307,0.0
2093-03-20,0.0,0.0,1.0531272,0.0
2093-03-21,0.0,0.0,0.9965783,0.0
2093-03-22,0.0,0.0,0.9451867,0.0
2093-03-23,0.0,0.0,0.8949808,0.0
2093-03-24,0.0,0.0,0.8314775,0.0
2093-03-25,0.0,0.0,0.7500917,0.0
2093-03-26,0.0,0.0,0.6893059,0.0
2093-03-27,0.0,0.0,0.6253603,0.0
2093-03-28,0.0,0.0,0.5946671,0.0
2093-03-29,0.00032529666,0.0275715,0.5923208,0.0008162906
2093-03-30,0.0,0.033471238,0.5895702,0.0
2093-03-31,0.0,0.0,0.5745146,0.0
2093-04-01,0.0,0.0,0.52105814,0.0
2093-04-02,0.0,0.0,0.5412154,0.0
2093-04-03,0.0,0.0,0.53625834,0.0
2093-04-04,0.0,0.0,0.5182011,0.0
2093-04-05,0.0,0.0,0.53775126,0.0
2093-04-06,0.0,0.0,0.5182093,0.0
2093-04-07,0.0,0.0,0.5116964,0.0
2093-04-08,0.0,0.0,0.47829294,0.0
2093-04-09,0.052075047,0.029351482,0.5749368,0.03047952
2093-04-10,0.6536858,0.07538667,0.6574583,0.0
2093-04-11,0.015068533,0.036702022,0.5962368,0.0
2093-04-12,0.0,3.346656e-05,0.75879383,0.0
2093-04-13,0.0,0.0,0.8057547,0.0
2093-04-14,0.0,0.0,0.8393448,0.0
2093-04-15,0.0,0.0,0.8343158,0.0
2093-04-16,0.0,9.496406e-05,0.88367003,0.0
2093-04-17,5.293763,6.146841,5.162791,8.047615
2093-04-18,4.091571,4.900891,4.0660706,7.6343513
2093-04-19,0.86365837,2.040231,2.1897633,3.1298664
2093-04-20,0.16844352,0.87098604,1.4944844,0.6962714
2093-04-21,0.0,0.74774647,1.4660485,0.044024147
2093-04-22,0.0,0.17827326,1.1424141,0.0
2093-04-23,0.0,0.0,1.0150498,0.0
2093-04-24,0.0,0.0,0.93050414,0.0
2093-04-25,0.0,0.0,0.87582344,0.0
2093-04-26,0.0,0.0,0.8436119,0.0
2093-04-27,0.0,0.0,0.7908188,0.0
2093-04-28,0.0,0.0,0.713375,0.0
2093-04-29,0.0,0.0,0.63397044,0.0
2093-04-30,0.0,0.0,0.60352314,0.0
2093-05-01,0.0,0.0,0.54344404,0.0
2093-05-02,0.0,0.0,0.4841606,0.0
2093-05-03,0.0,0.0,0.4134773,0.0
2093-05-04,0.0,0.0,0.32661617,0.0
2093-05-05,0.0,0.0,0.21783356,0.0
2093-05-06,0.0,0.0,0.076835245,0.0
2093-05-07,0.0,0.0,0.0,0.0
2093-05-08,0.0,0.0,0.0,0.0
2093-05-09,0.0,0.0,0.0,0.0
2093-05-10,0.0,0.0,0.0,0.0
2093-05-11,0.0,0.0,0.0,0.0
2093-05-12,0.0,0.0,0.0,0.0
2093-05-13,0.0,0.0,0.0,0.0
2093-05-14,0.0,0.0,0.0,0.0
2093-05-15,0.0,0.0,0.0,0.0
2093-05-16,0.0,0.0,0.0,0.0
2093-05-17,0.0,0.0,0.0,0.0
2093-05-18,0.0,0.0,0.0,0.0
2093-05-19,0.0,0.0,0.0,0.0
2093-05-20,0.0,0.0,0.0,0.0
2093-05-21,0.0,0.0,0.0,0.0
2093-05-22,0.0,0.0,0.0,0.0
2093-05-23,0.0,0.0,0.0,0.0
2093-05-24,0.0,0.0,0.0,0.0
2093-05-25,0.0,0.0,0.0,0.0
2093-05-26,0.0,0.0,0.0,0.0
2093-05-27,0.0,0.0,0.0,0.0
2093-05-28,0.0,0.0,0.0,0.0
2093-05-29,0.0,0.0,0.0,0.0
2093-05-30,0.0,0.0,0.0,0.0
2093-05-31,0.0,0.0,0.0,0.0
2093-06-01,0.0,0.0,0.0,0.0
2093-06-02,0.0,0.0,0.0,0.0
2093-06-03,0.0,0.0,0.0,0.0
2093-06-04,0.0,0.0,0.0,0.0
2093-06-05,0.0,0.0,0.0,0.0
2093-06-06,0.0,0.0,0.0,0.0
2093-06-07,0.0,0.0,0.0,0.0
2093-06-08,0.0,0.0,0.0,0.0
2093-06-09,0.0,0.0,0.0,0.0
2093-06-10,0.0,0.0,0.0,0.0
2093-06-11,0.0,0.0,0.0,0.0
2093-06-12,0.0,0.0,0.0,0.0
2093-06-13,0.0,0.0,0.0,0.0
2093-06-14,0.0,0.0,0.0,0.0
2093-06-15,0.0,0.0,0.0,0.0
2093-06-16,0.0,0.0,0.0,0.0
2093-06-17,0.0,0.0,0.0,0.0
2093-06-18,0.0,0.0,0.0,0.0
2093-06-19,0.0,0.0,0.0,0.0
2093-06-20,0.0,0.0,0.0,0.0
2093-06-21,0.0,0.0,0.0,0.0
2093-06-22,0.0,0.0,0.0,0.0
2093-06-23,0.0,0.0,0.0,0.0
2093-06-24,0.0,0.0,0.0,0.0
2093-06-25,0.0,0.0,0.0,0.0
2093-06-26,0.0,0.0,0.0,0.0
2093-06-27,0.0,0.0,0.0,0.0
2093-06-28,5.1218198e-05,0.0,0.0,0.0
2093-06-29,0.0,0.0,0.0,0.0
2093-06-30,0.0,0.0,0.0,0.0
2093-07-01,0.0,0.0,0.0,0.0
2093-07-02,0.0,0.0,0.0,0.0
2093-07-03,0.0,0.0,0.0,0.0
2093-07-04,0.0,0.0,0.0,0.0
2093-07-05,0.0,0.0,0.0,0.0
2093-07-06,0.0,0.0,0.0,0.0
2093-07-07,0.0,0.0,0.0,0.0
2093-07-08,0.0,0.0,0.0,0.0
2093-07-09,0.0,0.0,0.0,0.0
2093-07-10,0.0,0.0,0.0,0.0
2093-07-11,0.0,0.0,0.0,0.0
2093-07-12,0.0,0.0,0.0,0.0
2093-07-13,0.0,0.0,0.0,0.0
2093-07-14,0.0,0.0,0.0,0.0
2093-07-15,0.0,0.0,0.0,0.0
2093-07-16,0.0,0.0,0.0,0.0
2093-07-17,0.0,0.0,0.0,0.0
2093-07-18,0.0,0.0,0.0,0.0
2093-07-19,0.0,0.0,0.0,0.0
2093-07-20,0.0,0.0,0.0,0.0
2093-07-21,0.0,0.0,0.0,0.0
2093-07-22,0.0,0.0,0.0,0.0
2093-07-23,0.0,0.0,0.0,0.0
2093-07-24,0.0,0.0,0.0,0.0
2093-07-25,0.0,0.0,0.0,0.0
2093-07-26,0.0,0.0,0.0,0.0
2093-07-27,0.0,0.0,0.0,0.0
2093-07-28,0.0,0.0,0.0,0.0
2093-07-29,0.0,0.0,0.0,0.0
2093-07-30,0.0,0.0,0.0,0.0
2093-07-31,0.0,0.0,0.0,0.0
2093-08-01,0.0,0.0,0.0,0.0
2093-08-02,0.0,0.0,0.0,0.0
2093-08-03,0.0,0.0,0.0,0.0
2093-08-04,0.0,0.0,0.0,0.0
2093-08-05,0.0,0.0,0.0,0.0
2093-08-06,0.0,0.0,0.0,0.0
2093-08-07,0.0,0.0,0.0,0.0
2093-08-08,0.0,0.0,0.0,0.0
2093-08-09,0.0,0.0,0.0,0.0
2093-08-10,0.0,0.0,0.0,0.0
2093-08-11,0.0,0.0,0.0,0.0
2093-08-12,0.0,0.0,0.0,0.0
2093-08-13,0.0,0.0,0.0,0.0
2093-08-14,0.0,0.0,0.0,0.0
2093-08-15,0.0,0.0,0.0,0.0
2093-08-16,0.0,0.0,0.0,0.0
2093-08-17,0.0,0.0,0.0,0.0
2093-08-18,0.0,0.0,0.0,0.0
2093-08-19,0.0,0.0,0.0,0.0
2093-08-20,0.0,0.0,0.0,0.0
2093-08-21,0.0,0.0,0.0,0.0
2093-08-22,0.0,0.0,0.0,0.0
2093-08-23,0.0,0.0,0.0,0.0
2093-08-24,0.0,0.0,0.0,0.0
2093-08-25,0.0,0.0,0.0,0.0
2093-08-26,0.0,0.0,0.0,0.0
2093-08-27,0.0,0.0,0.0,0.0
2093-08-28,0.0,0.0,0.0,0.0
2093-08-29,0.0,0.0,0.0,0.0
2093-08-30,0.0,0.0,0.0,0.0
2093-08-31,0.0,0.0,0.0,0.0
2093-09-01,0.0,0.0,0.0,0.0
2093-09-02,0.0,0.0,0.0,0.0
2093-09-03,0.0,0.0,0.0,0.0
2093-09-04,0.0,0.0,0.0,0.0
2093-09-05,0.0,0.0,0.0,0.0
2093-09-06,0.0,0.0,0.0,0.0
2093-09-07,0.0,0.0,0.0,0.0
2093-09-08,0.0,0.0,0.0,0.0
2093-09-09,0.0,0.0,0.0,0.0
2093-09-10,0.0,0.0,0.0,0.0
2093-09-11,0.0,0.0,0.0,0.0
2093-09-12,0.0,0.0,0.0,0.0
2093-09-13,0.0,0.0,0.0,0.0
2093-09-14,0.0,0.0,0.0,0.0
2093-09-15,0.0,0.0,0.0,0.0
2093-09-16,0.0,0.0,0.0,0.0
2093-09-17,0.0,0.0,0.0,0.0
2093-09-18,0.0,0.0,0.0,0.0
2093-09-19,0.0,0.0,0.0,0.0
2093-09-20,0.0,0.0,0.0,0.0
2093-09-21,0.0,0.0,0.0,0.0
2093-09-22,0.0,0.0,0.0,0.0
2093-09-23,0.0,0.0,0.0,0.0
2093-09-24,0.0,0.0,0.0,0.0
2093-09-25,0.0,0.0,0.0,0.0
2093-09-26,0.0,0.0,0.0,0.0
2093-09-27,0.0,0.0,0.0,0.0
2093-09-28,0.0,0.0,0.0,0.0
2093-09-29,0.0,0.0,0.0,0.0
2093-09-30,0.0,0.0,0.0,0.0
2093-10-01,0.0,0.0,0.0,0.0
2093-10-02,0.0,0.0,0.0,0.0
2093-10-03,0.0,0.0,0.0,0.0
2093-10-04,0.0,8.052137e-05,0.0,2.1303085e-05
2093-10-05,0.0,0.0,0.0,0.0
2093-10-06,0.0,0.0,0.0,0.0
2093-10-07,0.0,0.0,0.0,0.0
2093-10-08,0.0,0.0,0.0,0.0
2093-10-09,0.0,0.0,0.0,0.0
2093-10-10,0.0,0.0,0.0,0.0
2093-10-11,0.0,0.0,0.0,0.0
2093-10-12,0.0,0.0,0.0,0.0
2093-10-13,0.0,0.0,0.0,0.0
2093-10-14,0.0,0.0,0.0,0.0
2093-10-15,0.0,0.0,0.0,0.0
2093-10-16,0.0,0.0,0.0,0.0
2093-10-17,0.619232,0.00069112034,4.444414e-05,0.055981122
2093-10-18,0.7466723,0.044278044,0.0,0.14370652
2093-10-19,0.0081940945,0.0,0.0,0.0
2093-10-20,0.0,0.0,0.0,0.0
2093-10-21,0.0,0.0,0.0,0.0
2093-10-22,0.0,0.0,0.0,0.0
2093-10-23,0.0,0.0,0.0,0.0
2093-10-24,0.0,0.0,0.0,0.0
2093-10-25,0.00028408985,0.0,0.0,0.0
2093-10-26,0.0,0.0,5.323558e-06,0.0
2093-10-27,0.0,0.0,0.0,0.0
2093-10-28,0.0,0.0,0.0,0.0
2093-10-29,0.0,0.0,0.0,0.0
2093-10-30,0.0,0.0,0.0,0.0
2093-10-31,0.0,0.0,0.0,0.0
2093-11-01,0.0,0.0,0.0,0.0
2093-11-02,0.0,0.0,0.0,0.0
2093-11-03,0.0,0.0,0.0,0.0
2093-11-04,0.0,0.0,0.0,0.0
2093-11-05,0.0,0.0,0.0,0.0
2093-11-06,0.0,0.0,0.0,0.0
2093-11-07,0.0,0.0,0.0,0.0
2093-11-08,0.0,0.0,0.0,0.0
2093-11-09,0.0,0.0,0.0,0.0
2093-11-10,0.0,0.0,0.0,0.0
2093-11-11,0.016169848,2.27136e-05,0.038915332,0.0
2093-11-12,0.0,0.0,0.036703207,0.0
2093-11-13,0.0,0.0,0.029779335,0.0
2093-11-14,0.0,0.0,0.03007179,0.0
2093-11-15,0.0,0.0,0.029476414,0.0
2093-11-16,0.0,0.0,0.024345621,0.0
2093-11-17,0.0,0.0,0.0,0.0
2093-11-18,0.0,0.0,0.0,0.0
2093-11-19,0.0,0.0,0.0,0.0
2093-11-20,0.0,0.0,0.0,0.0
2093-11-21,0.0,0.0,0.0,0.0
2093-11-22,0.0,1.847315e-05,0.019162111,0.0
2093-11-23,0.7706027,0.302649,0.17070505,0.2708857
2093-11-24,0.68347293,0.3076822,0.16436002,0.2604588
2093-11-25,0.12370845,0.0043872246,0.04669932,0.010932653
2093-11-26,0.0,0.0,0.035883866,0.0
2093-11-27,0.0,0.26968852,0.4232296,0.0
2093-11-28,0.0,0.035728835,0.31932804,0.0
2093-11-29,0.0,0.0,0.18541048,0.0
2093-11-30,0.0,0.0,0.08713444,0.0
2093-12-01,0.0,0.0,0.035585202,0.0
2093-12-02,0.0,0.0,0.03604085,0.0
2093-12-03,0.0,0.0,0.03138433,0.0
2093-12-04,0.0,0.0,0.04130513,0.0
2093-12-05,0.0,0.0,0.031539656,0.0
2093-12-06,0.0,0.0,0.011609233,0.0
2093-12-07,0.0,0.0,0.0,0.0
2093-12-08,0.0,0.0,0.0,0.0
2093-12-09,0.00067041884,0.0,0.0,0.0
2093-12-10,0.0,0.0,0.0,0.0
2093-12-11,0.0,0.0,0.0,0.0
2093-12-12,0.0,0.0013723061,0.0043947333,0.0010386964
2093-12-13,1.8957642,3.3919296,0.2477398,6.2909994
2093-12-14,2.1449928,3.9279323,0.27071917,7.3793764
2093-12-15,2.2380776,3.9102237,0.2756006,7.696699
2093-12-16,2.2779162,2.942797,0.27929056,7.2045007
2093-12-17,1.7976513,1.8529543,0.13366789,5.8799577
2093-12-18,1.0630001,1.1111678,0.22302093,4.4026294
2093-12-19,6.089068,7.6630096,3.9162352,12.054768
2093-12-20,7.455734,8.364379,4.0488153,13.576252
2093-12-21,8.580232,9.674009,5.818751,14.37519
2093-12-22,9.091996,10.227313,6.4316096,14.650028
2093-12-23,8.519192,10.897536,8.668674,13.835275
2093-12-24,7.1343293,8.659299,8.213711,11.378595
2093-12-25,6.104038,7.645031,7.293392,10.172205
2093-12-26,5.073115,6.3993697,5.4743567,8.700992
2093-12-27,5.494092,5.650947,3.9259477,8.477166
2093-12-28,22.181889,10.742997,6.15435,22.588694
2093-12-29,45.849358,26.177181,11.106053,38.17861
2093-12-30,53.341976,32.611427,13.410022,45.1562
2093-12-31,53.930847,33.611664,13.820445,46.28276
2094-01-01,52.84693,33.59519,14.293327,45.24464
2094-01-02,50.76534,34.742,19.082813,44.992245
2094-01-03,45.72136,30.197374,19.976843,39.76402
2094-01-04,44.04957,28.862144,19.134916,37.669563
2094-01-05,43.195736,27.943533,19.333618,36.43711
2094-01-06,40.859295,24.941359,17.555573,34.050373
2094-01-07,36.424816,20.93684,15.399174,30.51087
2094-01-08,32.261047,17.45164,13.593146,26.4329
2094-01-09,29.18794,14.740558,12.170855,23.311304
2094-01-10,29.620037,13.799387,12.320254,23.538847
2094-01-11,29.495995,13.6505785,12.41042,23.64276
2094-01-12,29.238522,13.472027,12.291034,23.436207
2094-01-13,29.405643,13.887453,13.059147,23.44848
2094-01-14,29.373264,13.9745035,13.701353,23.238771
2094-01-15,29.14709,13.831022,13.723513,22.901043
2094-01-16,31.750885,17.053387,16.151402,25.915771
2094-01-17,31.841042,17.500948,16.854761,25.652748
2094-01-18,41.592678,25.077463,21.62533,33.416252
2094-01-19,51.980667,30.910908,26.194244,41.527084
2094-01-20,53.97496,33.201237,28.207306,43.631668
2094-01-21,55.37001,34.949635,32.925613,44.736366
2094-01-22,54.63867,32.61513,31.170576,43.13877
2094-01-23,63.066597,34.731834,37.246704,45.152664
2094-01-24,65.28655,36.31965,39.02996,46.925003
