,MED_swe,SDF_swe,SLT_swe,SNM_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe
2040-03-22,36.729122,144.32895,5.5845513,122.21453,41.420948,227.96968,0.0,0.0,5.0791063,220.12819,781.9235,3.3285532,520.2039,7.2979484,7.2979484,1174.9265
2040-03-23,36.032948,143.10689,8.031887,129.61346,38.930595,226.35791,0.0,0.0,0.0,219.66592,780.2323,0.0,517.01624,0.0,0.0,1173.51
2040-03-24,41.073273,147.71852,12.25838,132.17458,36.973007,224.69273,0.0,0.0,0.0,219.49892,779.13916,0.0,518.3116,0.0,0.0,1173.42
2040-03-25,52.135025,162.77899,20.332333,168.70033,64.145096,244.89857,9.042619,12.894079,13.382303,248.37372,802.30035,28.193657,540.5211,26.651712,26.651712,1195.5133
2040-03-26,55.39598,166.0451,23.306973,173.63203,66.62617,248.28839,10.762736,15.27049,15.952183,251.68285,806.6442,32.601852,551.17816,34.321976,34.321976,1202.2133
2040-03-27,60.515106,180.45099,40.98022,197.12201,91.915924,263.63367,17.448788,21.623749,18.82342,264.75742,816.1146,41.994568,557.5819,42.801895,42.801895,1209.0636
2040-03-28,67.479065,187.09073,50.57595,221.81012,135.45886,289.4989,17.543556,47.734375,42.44658,300.5686,849.727,90.632744,600.88885,92.81061,92.81061,1245.2596
2040-03-29,68.10479,191.73215,55.650173,224.8863,136.84015,290.99905,31.941689,49.956444,44.244095,301.1524,850.4724,94.24426,602.41486,95.92479,95.92479,1245.8916
2040-03-30,79.511856,208.8855,68.52122,260.12872,179.70004,324.0814,21.343033,61.33787,51.620354,330.4726,874.11426,115.58303,619.26605,115.866325,115.866325,1261.002
2040-03-31,85.67239,213.53459,70.53462,270.72626,189.58229,335.82803,9.547523,64.84271,57.56231,341.32065,880.14166,134.32907,636.6642,135.35631,135.35631,1274.9576
2040-04-01,88.86423,217.91281,71.69815,284.7083,196.94394,340.95352,0.0,66.508606,57.858715,343.81863,881.07886,142.61566,641.2157,141.75768,141.75768,1278.7898
2040-04-02,87.27013,216.37006,60.03674,277.3104,190.34456,347.65387,0.0,57.66336,50.22146,353.51453,895.32776,138.14116,657.42017,136.31805,136.31805,1291.238
2040-04-03,81.904335,211.83046,59.685467,269.11523,177.86516,338.69473,0.0,43.28869,38.812527,345.4282,899.50934,123.40582,653.1312,121.019,121.019,1297.6266
2040-04-04,73.646736,204.27632,47.14198,256.05173,167.38351,331.49963,0.0,28.69276,25.290396,334.5732,894.6787,110.39452,641.41113,105.75164,105.75164,1293.6958
2040-04-05,77.53601,206.62198,36.954823,255.18173,153.1453,323.43784,0.0,12.791819,13.004064,322.08087,893.45056,98.299065,631.91565,93.30956,93.30956,1294.2457
2040-04-06,81.372765,211.43198,32.37686,270.31357,149.73338,326.70242,0.0,8.506008,3.4489136,325.9827,905.18463,90.41001,629.13885,82.53109,82.53109,1296.6993
2040-04-07,86.412476,221.47197,43.520477,295.36984,176.49554,347.01074,1.1596869,14.5350485,11.931304,353.73395,929.2435,120.80362,655.4274,108.94743,108.94743,1324.2389
2040-04-08,88.43558,226.52327,50.78065,303.3658,196.38528,357.01678,0.0,24.445004,33.536846,387.09073,957.15924,152.64496,698.7895,137.16675,137.16675,1367.8645
2040-04-09,83.80774,225.5294,46.754875,304.51666,197.21294,358.36163,0.0,21.926552,33.93895,390.3587,963.03723,151.95981,704.428,136.54065,136.54065,1371.7052
2040-04-10,71.40442,211.45486,30.426525,289.3018,182.47595,347.29358,0.0,9.379725,23.125141,382.32846,959.91626,136.09018,703.3112,119.11421,119.11421,1372.133
2040-04-11,60.222446,198.83464,14.154951,273.5957,168.51747,332.58725,0.0,0.0,8.636733,369.94937,952.23694,120.61429,695.7262,103.17163,103.17163,1373.2378
2040-04-12,52.286438,189.53506,0.0,262.43344,155.43927,322.93137,0.0,0.0,0.0,358.97452,941.4316,105.598465,684.1657,89.18238,89.18238,1363.2684
2040-04-13,41.41852,184.91577,0.005069296,255.34718,145.83969,318.30438,0.0,0.0,0.0,353.5908,938.0028,98.87906,678.1065,84.27176,84.27176,1359.315
2040-04-14,44.605194,189.75858,0.0,260.8467,145.15279,316.8281,0.0,0.0,0.0,351.57776,937.18005,92.92329,678.723,79.78004,79.78004,1360.063
2040-04-15,38.998886,190.80562,0.0,255.01184,135.8892,310.9419,0.0,0.0,0.0,344.15784,932.72534,81.23963,671.3367,68.09965,68.09965,1358.4639
2040-04-16,35.98532,191.94838,0.0,252.30826,128.8988,305.7845,0.0,0.0,0.0,338.70526,927.82227,72.90237,665.80347,59.455254,59.455254,1356.6022
2040-04-17,25.607843,182.89867,0.0,241.25009,115.33722,295.14435,0.0,0.0,0.0,328.19672,920.2,58.49726,655.778,43.859917,43.859917,1350.2605
2040-04-18,4.5673394,165.88583,0.0,223.95291,93.91828,277.75723,0.0,0.0,0.0,308.21045,900.9708,32.318863,636.7595,15.694689,15.694689,1334.3802
2040-04-19,0.0,145.47467,0.0,203.20937,71.905205,261.19034,0.0,0.0,0.0,292.28247,884.8842,14.682862,622.65,0.0,0.0,1325.8435
2040-04-20,0.0,128.7772,0.0,190.73326,59.696373,249.91425,0.0,0.0,0.0,284.7713,888.3571,4.0497212,627.5702,0.007980952,0.007980952,1344.9385
2040-04-21,0.0,123.21393,0.0,182.67204,45.31866,241.1587,0.0,0.0,0.0,279.1811,885.6533,0.0,630.56146,0.0,0.0,1346.4579
2040-04-22,0.0062062815,138.59012,0.007502296,178.1792,36.29671,240.09111,0.0,0.0,0.0,275.69757,884.05035,0.0,627.15765,0.0,0.0,1346.3192
2040-04-23,7.5573688,161.80754,0.0,197.33473,50.108437,262.81946,0.0,0.0,0.0,286.10596,893.5077,7.0787683,653.03705,14.301628,14.301628,1366.5568
2040-04-24,6.0141125,164.9271,0.0,199.22392,45.69578,264.44806,0.0,0.0,0.0,285.85004,893.28577,5.6851034,656.1141,11.952078,11.952078,1366.8959
2040-04-25,0.7845062,153.35492,0.0,187.33937,30.62729,253.55957,0.0,0.0,0.0,273.13242,882.9516,0.0,644.8392,0.0,0.0,1359.035
2040-04-26,0.0,144.00282,0.0,172.89156,12.437904,240.398,0.0,0.0,0.0,259.21027,873.43585,0.0,632.7474,0.0,0.0,1349.9321
2040-04-27,0.0,135.76447,0.0,161.66325,0.0,228.84294,0.0,0.0,0.0,249.955,867.17896,0.0,624.5949,0.0,0.0,1345.4955
2040-04-28,0.0041898033,143.44508,0.0,153.88364,0.0075812587,235.22647,0.0,0.0,0.0,250.9204,875.6789,0.0,619.3878,0.0,0.0,1345.1305
2040-04-29,14.963286,177.78557,0.0,186.90555,9.375692,279.2211,0.0,0.0,14.752121,329.05353,943.705,13.358787,665.6209,20.735209,20.735209,1396.8944
2040-04-30,16.628057,182.95677,0.0,197.53418,15.534861,290.2297,0.0,0.0,18.326277,334.6225,950.6599,34.58804,673.7578,25.850786,25.850786,1401.3787
2040-05-01,9.150919,179.00204,0.0,189.90085,8.185379,281.7292,0.0,0.0,7.397592,330.179,951.7003,25.273342,668.0148,11.560637,11.560637,1400.6528
2040-05-02,7.0599985,174.66333,0.0,179.7922,0.0,270.41617,0.0,0.0,0.0,324.95255,968.25214,12.357985,674.9525,0.9081521,0.9081521,1415.4785
2040-05-03,3.1353993,174.27634,0.0,178.55121,0.0,269.02917,0.0,0.0,0.0,331.2055,975.70056,1.9280071,679.37146,0.0,0.0,1415.4113
2040-05-04,0.0,158.24236,0.0,162.03445,0.0,253.61456,0.0,0.0,0.0,315.12088,961.05316,0.0,662.38477,0.0,0.0,1399.9807
2040-05-05,0.0,135.2081,0.0,139.34839,0.0,231.28595,0.0,0.0,0.0,287.65054,940.8611,0.0,636.268,0.0,0.0,1379.8574
2040-05-06,0.0,105.57256,0.0,103.30823,0.0,200.96404,0.0,0.0,0.0,252.64058,915.1988,0.0,599.1946,0.0,0.0,1353.4678
2040-05-07,0.0,73.35094,0.0,71.25752,0.0,167.68849,0.0,0.0,0.0,220.53922,888.7274,0.0,570.576,0.0,0.0,1327.8503
2040-05-08,0.0,39.92855,0.0,39.582977,0.0,136.81752,0.0,0.0,0.0,188.59126,859.93805,0.0,540.06885,0.0,0.0,1302.669
2040-05-09,0.0,3.6116762,0.0,4.152292,0.0,104.44486,0.0,0.0,0.0,156.15952,826.68964,0.0,505.45633,0.0,0.0,1269.2123
2040-05-10,0.0,0.0,0.0,0.0,0.0,70.66933,0.0,0.0,0.0,121.39822,793.9268,0.0,474.8544,0.0,0.0,1239.0587
2040-05-11,0.0,0.0,0.0,0.0,0.0,44.09424,0.0,0.0,0.0,92.10933,765.9087,0.0,448.2639,0.0,0.0,1214.0924
2040-05-12,0.0,0.0,0.0,0.0,0.0,17.517097,0.0,0.0,0.0,66.40556,740.4186,0.0,423.65152,0.0,0.0,1190.0452
2040-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22628,718.0138,0.0,400.42685,0.0,0.0,1167.6058
2040-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3035083,689.7757,0.0,373.2933,0.0,0.0,1139.9254
2040-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5621,0.0,344.6796,0.0,0.0,1111.8926
2040-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.7923,0.0,315.2147,0.0,0.0,1082.4506
2040-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.35516,0.0,296.42496,0.0,0.0,1063.1816
2040-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2134,0.0,284.70053,0.0,0.0,1054.3416
2040-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.3733,0.0,270.09308,0.0,0.0,1042.1917
2040-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.1748,0.0,248.01923,0.0,0.0,1020.1184
2040-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.2735,0.0,219.80717,0.0,0.0,992.1162
2040-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5508,0.0,189.72308,0.0,0.0,962.83966
2040-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.74768,0.0,169.25415,0.0,0.0,941.25543
2040-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.6753,0.0,139.19781,0.0,0.0,909.5803
2040-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.35065,0.0,108.786354,0.0,0.0,877.8085
2040-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.95242,0.0,75.78505,0.0,0.0,848.2369
2040-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.48672,0.0,34.87177,0.0,0.0,811.9561
2040-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.4186,0.0,0.0,0.0,0.0,774.063
2040-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.34235,0.0,0.0,0.0,0.0,732.82495
2040-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.35371,0.0,0.0,0.0,0.0,697.43646
2040-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.98694,0.0,0.0,0.0,0.0,661.5837
2040-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.76071,0.0,0.0,0.0,0.0,634.4308
2040-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.29166,0.0,0.0,0.0,0.0,603.4237
2040-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.40692,0.0,0.0,0.0,0.0,576.2367
2040-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19201,0.0,0.0,0.0,0.0,549.63257
2040-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.941513,0.0,0.0,0.0,0.0,516.88666
2040-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848196,0.0,0.0,0.0,0.0,481.42703
2040-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.38028
2040-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.09842
2040-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.93753
2040-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.1909
2040-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.37787
2040-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.11963
2040-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.47633
2040-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.10564
2040-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.3027
2040-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.627
2040-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26039
2040-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.461926
2040-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071714274
2040-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051723677,0.0,0.0,0.0042392923,0.0,0.0,0.0,0.0
2040-09-20,0.0,0.0066986396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
