,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2041-03-27,153.01099,87.54973,65.13062,144.51405
2041-03-28,138.97746,72.08429,56.663326,130.23639
2041-03-29,128.58856,60.443142,51.475193,118.098076
2041-03-30,122.99288,55.98573,49.972984,113.069115
2041-03-31,120.13818,53.55751,48.70658,110.79417
2041-04-01,114.72293,49.422215,45.801186,105.95088
2041-04-02,108.30165,44.380398,43.523327,99.07838
2041-04-03,101.7541,39.73475,42.308117,91.78309
2041-04-04,96.82938,36.891876,40.41626,86.60906
2041-04-05,91.39524,34.175465,38.308403,81.55033
2041-04-06,87.36666,33.784916,38.557186,79.09484
2041-04-07,80.983864,30.9402,36.629898,72.415985
2041-04-08,79.584,29.95211,36.34653,67.19202
2041-04-09,74.90567,27.680162,36.310215,60.257267
2041-04-10,79.813194,28.984478,38.349743,62.93726
2041-04-11,77.98153,28.193853,37.301025,60.97421
2041-04-12,74.76643,26.98692,35.955368,58.25035
2041-04-13,70.42027,25.48815,34.64989,54.325592
2041-04-14,65.19191,23.802174,32.944885,50.06943
2041-04-15,60.542904,22.281673,31.07825,46.289825
2041-04-16,57.53471,21.066956,29.637262,43.071648
2041-04-17,60.799866,22.13554,29.99106,46.0057
2041-04-18,59.714195,21.626375,29.576653,44.890198
2041-04-19,60.421097,22.952562,32.354557,46.304653
2041-04-20,59.96132,23.41472,33.06931,46.277584
2041-04-21,57.195324,21.972364,31.317812,43.37441
2041-04-22,53.950832,20.520498,29.665823,40.272472
2041-04-23,48.91333,18.737171,27.48609,35.97915
2041-04-24,44.96538,17.534367,26.071096,33.203316
2041-04-25,41.043274,16.174,24.72254,29.822859
2041-04-26,39.15413,15.603021,24.177471,27.751925
2041-04-27,41.525677,15.607796,23.898596,28.075394
2041-04-28,41.791126,15.509425,23.567253,27.895735
2041-04-29,40.730537,15.221381,23.29005,27.036058
2041-04-30,39.443886,14.47884,22.543104,25.710493
2041-05-01,37.778328,13.763537,21.584806,24.455072
2041-05-02,35.740433,13.141087,20.393667,23.366377
2041-05-03,34.819294,12.59234,19.710766,22.720583
2041-05-04,34.929165,12.509767,19.785303,22.798494
2041-05-05,35.191586,12.465203,20.020933,22.921005
2041-05-06,35.075516,12.30558,19.79051,22.91924
2041-05-07,33.403896,11.807887,19.029125,22.149193
2041-05-08,30.619226,10.874266,17.860819,20.71089
2041-05-09,27.75014,9.945119,16.80653,19.30554
2041-05-10,25.105442,9.010491,15.796314,17.89339
2041-05-11,22.345882,8.056896,14.64356,16.298973
2041-05-12,19.213541,7.004912,13.49267,14.466469
2041-05-13,16.609825,6.1813025,12.627602,12.751991
2041-05-14,15.76617,6.4045596,12.671735,12.296801
2041-05-15,15.770617,6.5316105,12.568899,12.880765
2041-05-16,14.492761,5.946521,11.90168,12.0621805
2041-05-17,13.035473,5.454063,11.328069,11.081348
2041-05-18,11.784354,5.151803,10.924058,10.136699
2041-05-19,10.892598,4.962369,10.64898,9.526743
2041-05-20,11.010016,5.269291,11.249336,9.672181
2041-05-21,10.423512,5.039374,10.434275,9.174357
2041-05-22,9.088458,4.5296435,9.661732,7.9561763
2041-05-23,7.9115987,4.004642,9.107925,6.649794
2041-05-24,6.8621173,3.2583232,8.39315,5.4842615
2041-05-25,5.9675593,2.3094642,7.5483847,4.5332174
2041-05-26,4.790417,1.5109994,6.8752303,3.3899512
2041-05-27,3.841251,0.902333,6.3728437,2.712219
2041-05-28,3.0824533,0.53506136,6.013044,2.247283
2041-05-29,2.3306959,0.37659422,5.7560577,1.8126678
2041-05-30,1.5085291,0.1527737,5.4623137,1.3490342
2041-05-31,0.36107165,0.0,5.083348,0.6662204
2041-06-01,0.0,0.0,4.6827435,0.0
2041-06-02,0.0,0.0,4.211147,0.0
2041-06-03,0.0,0.0,3.749785,0.0
2041-06-04,0.0,0.0,3.5237875,0.0
2041-06-05,0.0,0.0,3.390543,0.0
2041-06-06,0.0,0.0,3.2611187,0.0
2041-06-07,0.0,0.0,3.0908267,0.0
2041-06-08,0.0,0.0,2.880921,0.0
2041-06-09,0.0,0.0,2.6285627,0.0
2041-06-10,0.0,0.0,2.3508449,0.0
2041-06-11,0.0,0.0,2.0872624,0.0
2041-06-12,0.0,0.0,1.9220074,0.0
2041-06-13,0.0,0.0,1.7575551,0.0
2041-06-14,0.0,0.0,1.619203,0.0
2041-06-15,0.0,0.0,1.4819427,0.0
2041-06-16,0.0,0.0,1.3215436,0.0
2041-06-17,0.0,0.0,1.1579612,0.0
2041-06-18,0.0,0.0,0.9960741,0.0
2041-06-19,0.0,0.0,0.8476191,0.0
2041-06-20,0.0,0.0,0.74205947,0.0
2041-06-21,0.0,0.0,0.6248121,0.0
2041-06-22,0.0,0.0,0.47127435,0.0
2041-06-23,0.0,0.0,0.3077377,0.0
2041-06-24,0.0,0.0,0.10475423,0.0
2041-06-25,0.0,0.0,0.0,0.0
2041-06-26,0.0,0.0,0.0,0.0
2041-06-27,0.0,0.0,0.0,0.0
2041-06-28,0.0,0.0,0.0,0.0
2041-06-29,0.0,0.0,0.0,0.0
2041-06-30,0.0,0.0,0.0,0.0
2041-07-01,0.0,0.0,0.0,0.0
2041-07-02,0.0,0.0,0.0,0.0
2041-07-03,0.0,0.0,0.0,0.0
2041-07-04,0.0,0.0,0.0,0.0
2041-07-05,0.0,0.0,0.0,0.0
2041-07-06,0.0,0.0,0.0,0.0
2041-07-07,0.0,0.0,0.0,0.0
2041-07-08,0.0,0.0,0.0,0.0
2041-07-09,0.0,0.0,0.0,0.0
2041-07-10,0.0,0.0,0.0,0.0
2041-07-11,0.0,0.0,0.0,0.0
2041-07-12,0.0,0.0,0.0,0.0
2041-07-13,0.0,0.0,0.0,0.0
2041-07-14,0.0,0.0,0.0,0.0
2041-07-15,0.0,0.0,0.0,0.0
2041-07-16,0.0,0.0,0.0,0.0
2041-07-17,0.0,0.0,0.0,0.0
2041-07-18,0.0,0.0,0.0,0.0
2041-07-19,0.0,0.0,0.0,0.0
2041-07-20,0.0,0.0,0.0,0.0
2041-07-21,0.0,0.0,0.0,0.0
2041-07-22,0.0,0.0,0.0,0.0
2041-07-23,0.0,0.0,0.0,0.0
2041-07-24,0.0,0.0,0.0,0.0
2041-07-25,0.0,0.0,0.0,0.0
2041-07-26,0.0,0.0,0.0,0.0
2041-07-27,0.0,0.0,0.0,0.0
2041-07-28,0.0,0.0,0.0,0.0
2041-07-29,0.0,0.0,0.0,0.0
2041-07-30,0.0,0.0,0.0,0.0
2041-07-31,0.0,0.0,0.0,0.0
2041-08-01,0.0,0.0,0.0,0.0
2041-08-02,0.0,0.0,0.0,0.0
2041-08-03,0.0,0.0,0.0,0.0
2041-08-04,0.0,0.0,0.0,0.0
2041-08-05,0.0,0.0,0.0,0.0
2041-08-06,0.0,0.0,0.0,0.0
2041-08-07,0.0,0.0,0.0,0.0
2041-08-08,0.0,0.0,0.0,0.0
2041-08-09,0.0,0.0,0.0,0.0
2041-08-10,0.0,0.0,0.0,0.0
2041-08-11,0.0,0.0,0.0,0.0
2041-08-12,0.0,0.0,0.0,0.0
2041-08-13,0.0,0.0,0.0,0.0
2041-08-14,0.0,0.0,0.0,0.0
2041-08-15,0.0,0.0,0.0,0.0
2041-08-16,0.0,0.0,0.0,0.0
2041-08-17,0.0,0.0,0.0,0.0
2041-08-18,0.0,0.0,0.0,0.0
2041-08-19,0.0,0.0,0.0,0.0
2041-08-20,0.0,0.0,0.0,0.0
2041-08-21,0.0,0.0,0.0,0.0
2041-08-22,0.0,0.0,0.0,0.0
2041-08-23,0.0,0.0,0.0,0.0
2041-08-24,0.0,0.0,0.0,0.0
2041-08-25,0.0,0.0,0.0,0.0
2041-08-26,0.0,0.0,0.0,0.0
2041-08-27,0.0,0.0,0.0,0.0
2041-08-28,0.0,0.0,0.0,0.0
2041-08-29,0.0,0.0,0.0,0.0
2041-08-30,0.0,0.0,0.0,0.0
2041-08-31,0.0,0.0,0.0,0.0
2041-09-01,0.0,0.0,0.0,0.0
2041-09-02,0.0,0.0,0.0,0.0
2041-09-03,0.0,0.0,0.0,0.0
2041-09-04,0.0,0.0,0.0,0.0
2041-09-05,0.0,0.0,0.0,0.0
2041-09-06,0.0,0.0,0.0,0.0
2041-09-07,0.0,0.0,0.0,0.0
2041-09-08,0.0,0.0,0.0,0.0
2041-09-09,0.0,0.0,0.0,0.0
2041-09-10,0.0,0.0,0.0,0.0
2041-09-11,0.0,0.0,0.0,0.0
2041-09-12,0.0,0.0,0.0,0.0
2041-09-13,0.0,0.0,0.0,0.0
2041-09-14,0.0,0.0,0.0,0.0
2041-09-15,0.0,0.0,0.0,0.0
2041-09-16,0.0,0.0,0.0,0.0
2041-09-17,0.0,0.0,0.0,0.0
2041-09-18,0.0,0.0,0.0,0.0
2041-09-19,0.0,0.0,0.0,0.0
2041-09-20,0.0,0.0,0.0,0.0
2041-09-21,0.0,0.0,0.0,0.0
2041-09-22,0.0,0.0,0.0,0.0
2041-09-23,0.0,0.0,0.0,0.0
2041-09-24,0.0,0.0,0.0,0.0
2041-09-25,0.0,0.0,0.0,0.0
2041-09-26,0.0,0.0,0.0,0.0
2041-09-27,0.0,0.0,0.0,0.0
2041-09-28,0.0,0.0,0.0,0.0
2041-09-29,0.0,0.0,0.0,0.0
2041-09-30,0.0,0.0,0.0,0.0
2041-10-01,0.0,0.0,0.0,0.0
2041-10-02,0.0,0.0,0.0,0.0
2041-10-03,0.0,0.0,0.0,0.0
2041-10-04,0.0,0.0,0.0,0.0
2041-10-05,0.0,0.0,0.0,0.0
2041-10-06,0.0,0.0,0.0,0.0
2041-10-07,0.0,0.0,0.0,0.0
2041-10-08,0.0,0.0,0.0,0.0
2041-10-09,0.0,0.0,0.0,0.0
2041-10-10,0.0,0.0,0.0,0.0
2041-10-11,0.0,0.0,0.0,0.0
2041-10-12,0.0,0.0,0.0,0.0
2041-10-13,0.0,0.0,0.0,0.0
2041-10-14,0.0,0.0,0.0,0.0
2041-10-15,0.0,0.0,0.0,0.0
2041-10-16,0.0,0.0,0.0,0.0
2041-10-17,0.0,0.0,0.0,0.0
2041-10-18,0.0,0.0,0.0,0.0
2041-10-19,0.0,0.0,0.0,0.0
2041-10-20,0.0,0.0,0.0,0.0
2041-10-21,0.0,0.0,0.0,0.0
2041-10-22,0.0,0.0003888339,0.007745115,0.0
2041-10-23,0.0,0.0,0.0,0.0
2041-10-24,0.0,0.0,0.0,0.0
2041-10-25,0.0,0.0,0.0,0.0
2041-10-26,0.0,0.0,0.0,0.0
2041-10-27,0.0,0.0,0.0,0.0
2041-10-28,0.0,0.0,0.0,0.0
2041-10-29,0.0,0.0,0.0,0.0
2041-10-30,0.0,0.0,0.0,0.0
2041-10-31,0.02721702,0.00010248142,3.0427374e-05,0.008820115
2041-11-01,6.0328035,2.8779738,3.17571,4.0233274
2041-11-02,7.5953727,3.2981937,3.7920766,4.9241095
2041-11-03,5.440544,3.0472264,3.9497764,3.7479563
2041-11-04,2.0781744,1.5584036,2.3174474,1.5204242
2041-11-05,2.1937778,0.84870267,1.1463574,1.2685492
2041-11-06,2.5596688,0.95568186,0.9867504,0.7734615
2041-11-07,2.6289837,1.4945574,1.3089184,0.8523407
2041-11-08,2.4896564,1.5940076,2.5309794,0.7288299
2041-11-09,1.3863343,1.1291838,2.5752106,0.13240829
2041-11-10,0.9839325,0.6933913,2.2584798,0.0
2041-11-11,0.6423335,0.2977992,1.4508065,0.0
2041-11-12,0.28592208,0.080391705,0.731354,0.0
2041-11-13,0.0,0.0,0.33864412,0.0
2041-11-14,0.0,0.0,0.2141401,0.0
2041-11-15,0.0,0.0,0.1514694,0.0
2041-11-16,0.0,0.0,0.12740764,0.0
2041-11-17,0.0,0.0,0.11296122,0.0
2041-11-18,0.0,0.0,0.11362466,0.0
2041-11-19,0.0,0.0,0.09771406,0.0
2041-11-20,0.0,0.0,0.07034519,0.0
2041-11-21,0.0,0.0,0.04550366,0.0
2041-11-22,0.0,0.0,0.019231768,0.0
2041-11-23,0.0,0.0,0.08267398,0.0
2041-11-24,0.0,0.0,0.078858346,0.0
2041-11-25,0.0,0.0,0.06969742,0.0
2041-11-26,0.0,0.0,0.047432028,0.0
2041-11-27,0.0,0.0,0.0062990524,0.0
2041-11-28,0.0,0.0,0.0,0.0
2041-11-29,0.0,0.0,1.7235707e-05,0.0
2041-11-30,0.41610286,7.5614103e-06,0.019686488,7.934679e-05
2041-12-01,0.4717763,0.03029899,0.14012766,0.0032445174
2041-12-02,0.45196176,0.0003733296,0.45484123,0.0
2041-12-03,2.7824187,2.1377158,5.0424876,0.856142
2041-12-04,2.494737,2.1625075,5.306668,0.68311524
2041-12-05,3.713682,2.6175594,7.553665,1.151936
2041-12-06,3.3485663,2.597752,7.7095814,0.98816204
2041-12-07,2.955367,2.671389,8.862121,1.1579947
2041-12-08,2.5792103,2.5822198,8.816783,1.009285
2041-12-09,2.0715325,2.3842576,8.518235,0.8376799
2041-12-10,1.4580766,1.6203121,6.5912943,0.5441746
2041-12-11,0.82416904,1.1049223,5.7092366,0.07577247
2041-12-12,0.6398982,0.87001127,4.879788,0.0
2041-12-13,0.6275975,0.83774877,4.9416966,0.0
2041-12-14,0.61167145,0.8022093,4.9323545,0.0
2041-12-15,0.54567456,0.836505,5.185348,3.3135737e-05
2041-12-16,2.4084668,8.49575,18.171923,5.0468135
2041-12-17,20.077911,27.057697,32.942837,25.325369
2041-12-18,22.943737,28.34135,36.76989,27.00423
2041-12-19,25.481398,31.866602,37.30685,30.7989
2041-12-20,25.143661,31.811514,36.8707,30.427496
2041-12-21,25.201603,31.829233,36.514194,29.95738
2041-12-22,27.993786,29.435726,37.856422,32.284515
2041-12-23,24.130634,23.4177,35.112328,24.4225
2041-12-24,31.118303,30.320631,35.661804,31.36005
2041-12-25,31.380753,32.494156,36.744095,32.0356
2041-12-26,34.89883,34.740845,37.70201,34.880547
2041-12-27,35.22999,35.655632,38.726795,35.5602
2041-12-28,35.251797,35.929302,38.76455,35.69726
2041-12-29,35.132256,35.864105,38.579918,35.474667
2041-12-30,41.739388,45.155235,48.027126,42.90587
2041-12-31,47.427193,43.25543,48.34505,45.184193
2042-01-01,46.299328,38.536407,44.237465,42.2649
2042-01-02,42.589188,31.5144,38.446888,37.362877
2042-01-03,43.225975,30.318392,34.527363,38.106888
2042-01-04,41.60005,27.631065,30.5752,36.3252
2042-01-05,40.961346,26.61239,29.936535,35.992043
2042-01-06,40.67079,26.307846,29.594997,35.786846
2042-01-07,40.53386,26.163803,29.340397,35.620384
2042-01-08,40.38572,25.80621,28.859537,35.379402
2042-01-09,40.194927,25.115358,28.018745,34.87294
2042-01-10,39.30592,23.528429,25.892511,33.429592
2042-01-11,37.712776,21.656458,23.67927,31.311686
2042-01-12,36.27249,19.855341,22.289734,29.278576
2042-01-13,34.75627,18.143347,20.895937,27.462742
2042-01-14,33.72352,16.753437,19.340279,26.0916
2042-01-15,32.848057,15.726802,18.119286,25.122063
2042-01-16,32.00684,14.648489,16.818432,24.088655
2042-01-17,35.533283,18.585312,21.712776,28.748657
2042-01-18,44.87321,17.228493,23.224688,28.216389
2042-01-19,55.787224,27.940266,33.716248,37.077095
2042-01-20,68.78481,37.875122,40.802425,47.95034
2042-01-21,81.47668,60.702797,52.961117,63.810394
2042-01-22,94.77926,79.8391,62.9374,77.76183
2042-01-23,108.400986,86.82711,64.23658,85.405624
2042-01-24,117.22136,91.61395,68.91196,91.666885
2042-01-25,117.85561,92.820045,71.16676,92.25322
2042-01-26,129.9405,107.79483,90.55723,105.380264
2042-01-27,130.61227,110.85096,102.681595,106.569176
2042-01-28,147.23277,135.09877,116.457634,123.34215
2042-01-29,150.58707,144.91324,122.02259,130.07735
2042-01-30,150.04572,146.60687,122.92782,130.10262
2042-01-31,149.04533,147.03275,123.98432,129.5108
2042-02-01,148.60094,146.5619,123.58909,128.91049
2042-02-02,156.5088,152.5516,125.02873,134.54318
2042-02-03,153.35368,146.3531,117.55115,130.99261
2042-02-04,150.39923,141.40858,111.31565,127.99605
2042-02-05,145.76315,135.15596,104.00042,123.12698
2042-02-06,142.14229,128.58647,95.351845,118.79299
2042-02-07,139.52135,122.96591,89.823975,115.80309
2042-02-08,136.07408,116.61392,84.1482,112.124016
2042-02-09,130.8447,108.41083,77.3094,106.77874
2042-02-10,125.57727,101.46417,71.42434,101.927895
2042-02-11,121.193,95.1348,66.77339,97.8548
2042-02-12,118.31048,88.815834,63.13267,94.20652
2042-02-13,114.923065,82.72357,59.396027,90.44341
2042-02-14,112.82517,79.091064,57.081856,87.92309
2042-02-15,121.66928,83.75651,59.58957,95.38997
2042-02-16,123.286026,83.019684,60.954403,95.53306
2042-02-17,131.62547,88.83014,63.78428,108.149254
2042-02-18,135.0715,92.102554,66.63178,113.89472
2042-02-19,135.1767,90.401634,67.86954,112.95212
2042-02-20,131.48277,83.911964,65.186485,107.90199
2042-02-21,127.727554,78.1558,62.61772,103.442505
2042-02-22,123.5826,74.26601,60.770065,99.35126
2042-02-23,119.95227,71.0675,59.323944,95.80192
2042-02-24,117.255394,69.21187,59.702717,93.44242
2042-02-25,114.72285,67.66937,58.9465,91.11125
2042-02-26,110.628,64.29925,57.1472,87.10608
2042-02-27,106.67757,60.616173,54.68786,83.33938
2042-02-28,102.44461,56.792614,52.50787,79.24254
2042-03-01,99.175415,53.263832,50.094067,75.73984
2042-03-02,94.80617,49.192448,47.01965,71.02128
2042-03-03,91.1095,46.240807,44.857807,67.46586
2042-03-04,87.80147,43.815258,42.852688,64.78945
2042-03-05,83.783264,41.291195,41.555546,61.363434
2042-03-06,81.87021,39.531326,40.918797,59.58332
2042-03-07,80.81486,38.229237,40.56098,57.703854
2042-03-08,79.332146,37.220055,40.230495,56.311493
2042-03-09,78.81305,36.774384,40.03448,55.848274
2042-03-10,78.35035,36.426636,39.915733,55.55542
2042-03-11,77.85097,36.492973,40.134594,55.42374
2042-03-12,77.10249,38.646297,41.678135,56.462486
2042-03-13,76.61859,41.658886,43.704098,56.88443
2042-03-14,74.39172,40.58434,42.221035,55.469997
2042-03-15,73.56478,39.635223,42.020325,55.66067
2042-03-16,73.38972,40.62695,42.257763,56.23636
2042-03-17,78.74421,45.19741,45.706314,62.293007
2042-03-18,82.06718,48.82212,47.442394,65.26058
2042-03-19,81.73795,49.083176,46.895313,64.855156
2042-03-20,79.827126,46.586773,45.108707,62.700035
2042-03-21,78.817856,45.3564,44.88211,61.862823
2042-03-22,91.21444,54.4381,49.210785,75.971855
2042-03-23,95.82795,61.54108,51.560757,81.56075
2042-03-24,107.08647,74.06995,59.31311,93.78181
2042-03-25,112.94903,81.71889,65.87246,98.884285
2042-03-26,113.15494,81.97826,65.9395,99.74729
2042-03-27,113.67185,87.56425,65.39173,100.994446
2042-03-28,112.4517,87.50008,62.739376,99.47067
2042-03-29,109.77722,81.99442,58.400467,95.970406
2042-03-30,104.883804,72.95638,53.42172,89.90014
2042-03-31,100.38126,65.98484,49.886215,84.67363
2042-04-01,97.37517,61.25,48.23687,81.16253
2042-04-02,94.01921,57.887722,47.093754,77.89473
2042-04-03,90.82154,54.47536,46.090485,74.18209
2042-04-04,87.10242,51.58301,45.102448,70.54186
2042-04-05,87.23233,51.346447,45.09057,70.74426
2042-04-06,85.91371,49.84007,44.288403,69.32957
2042-04-07,85.80839,48.777355,44.27863,68.44635
2042-04-08,85.33044,47.55712,44.263985,67.3514
2042-04-09,84.4205,46.65301,44.221165,66.22089
2042-04-10,84.69736,46.967236,44.8677,66.3176
2042-04-11,84.52743,46.65841,44.79479,65.991905
2042-04-12,83.812195,45.946278,44.45019,65.24281
2042-04-13,81.0812,44.122276,43.225456,62.71555
2042-04-14,76.988365,41.85821,41.74415,59.457783
2042-04-15,72.50337,39.682323,40.40177,56.12171
2042-04-16,66.58555,37.357502,38.620655,51.62197
2042-04-17,61.321335,34.796047,36.398773,47.274166
2042-04-18,56.46202,32.031036,34.073803,43.20179
2042-04-19,51.624584,29.2417,31.68902,38.7402
2042-04-20,46.717445,26.80264,29.308748,34.499687
2042-04-21,42.56175,24.704853,27.208,30.940805
2042-04-22,38.835014,23.206432,26.00193,28.147993
2042-04-23,36.16158,22.023851,25.277187,26.188633
2042-04-24,33.46284,21.007849,24.307734,24.76501
2042-04-25,31.193768,19.793018,23.440086,23.577782
2042-04-26,29.61353,19.369911,23.170732,22.786495
2042-04-27,27.438393,18.593014,22.53012,21.626562
2042-04-28,24.345318,17.380226,21.4216,19.791567
2042-04-29,21.641634,16.253374,20.364279,18.080606
2042-04-30,25.512053,16.560804,20.689613,19.219143
2042-05-01,23.91949,16.08014,20.26021,18.545322
2042-05-02,21.424782,15.129907,19.433344,17.294205
2042-05-03,19.830557,14.267242,18.569553,16.041676
2042-05-04,19.940407,14.160522,18.66649,16.164345
2042-05-05,20.00156,14.084545,18.551529,16.055698
2042-05-06,19.63327,13.540149,18.013756,15.541631
2042-05-07,18.656384,12.559468,17.120523,14.2519455
2042-05-08,17.239052,11.259409,16.030262,13.042875
2042-05-09,15.355138,10.026222,15.112354,11.583214
2042-05-10,13.8109455,9.256226,14.677625,10.264494
2042-05-11,12.085357,8.075955,13.809219,8.950984
2042-05-12,10.252855,6.9275584,12.961178,7.880112
2042-05-13,8.615012,6.2403507,12.410295,6.876324
2042-05-14,6.9042654,5.6508617,11.922999,5.8236504
2042-05-15,5.9640493,4.815796,11.277364,4.8668537
2042-05-16,5.2694135,3.7113097,10.40518,3.823285
2042-05-17,4.5403004,2.6070611,9.456005,2.6506026
2042-05-18,3.822765,1.928862,8.836403,1.5603495
2042-05-19,3.1742182,1.4297981,8.507064,1.1021175
2042-05-20,2.453695,0.92871237,8.163362,0.48074535
2042-05-21,1.608285,0.5251398,7.763987,0.0
2042-05-22,0.95503354,0.25895107,7.3296328,0.0
2042-05-23,0.37068775,0.045541517,6.9210906,0.0
2042-05-24,0.0,0.0,6.6467147,0.0
2042-05-25,0.0,0.0,6.47803,0.0
2042-05-26,0.0,0.0,6.213881,0.0
2042-05-27,0.0,0.0,5.920097,0.0
2042-05-28,0.0,0.0,5.556666,0.0
2042-05-29,0.0,0.0,5.2287254,0.0
2042-05-30,0.0,0.0,4.8822093,0.0
2042-05-31,0.0,0.0,4.591514,0.0
2042-06-01,0.0,0.0,4.381627,0.0
2042-06-02,0.0,0.0,4.13513,0.0
2042-06-03,0.0,0.0,3.9114313,0.0
2042-06-04,0.0,0.0,3.6857257,0.0
2042-06-05,0.0,0.0,3.4079065,0.0
2042-06-06,0.0,0.0,3.1207545,0.0
2042-06-07,0.0,0.0,2.850038,0.0
2042-06-08,0.0,0.0,2.5159094,0.0
2042-06-09,0.0,0.0,2.222695,0.0
2042-06-10,0.0,0.0,2.0993972,0.0
2042-06-11,0.0,0.0,1.9750525,0.0
2042-06-12,0.0,0.0,1.8273158,0.0
2042-06-13,0.0,0.0,1.6541741,0.0
2042-06-14,0.0,0.0,1.468543,0.0
2042-06-15,0.0,0.0,1.3168999,0.0
2042-06-16,0.0,0.0,1.17645,0.0
2042-06-17,0.0,0.0,1.0348457,0.0
2042-06-18,0.0,0.0,0.8880279,0.0
2042-06-19,0.0,0.0,0.7434758,0.0
2042-06-20,0.0,0.0,0.6006896,0.0
2042-06-21,0.0,0.0,0.4437876,0.0
2042-06-22,0.0,0.0,0.25171772,0.0
2042-06-23,0.0,0.0,0.017157951,0.0
2042-06-24,0.0,0.0,0.0,0.0
2042-06-25,0.0,0.0,0.0,0.0
2042-06-26,0.0,0.0,0.0,0.0
2042-06-27,0.0,0.0,0.0,0.0
2042-06-28,0.0,0.0,0.0,0.0
2042-06-29,0.0,0.0,0.0,0.0
2042-06-30,0.0,0.0,0.0,0.0
2042-07-01,0.0,0.0,0.0,0.0
2042-07-02,0.0,0.0,0.0,0.0
2042-07-03,0.0,0.0,0.0,0.0
2042-07-04,0.0,0.0,0.0,0.0
2042-07-05,0.0,0.0,0.0,0.0
2042-07-06,0.0,0.0,0.0,0.0
2042-07-07,0.0,0.0,0.0,0.0
2042-07-08,0.0,0.0,0.0,0.0
2042-07-09,0.0,0.0,0.0,0.0
2042-07-10,0.0,0.0,0.0,0.0
2042-07-11,0.0,0.0,0.0,0.0
2042-07-12,0.0,0.0,0.0,0.0
2042-07-13,0.0,0.0,0.0,0.0
2042-07-14,0.0,0.0,0.0,0.0
2042-07-15,0.0,0.0,0.0,0.0
2042-07-16,0.0,0.0,0.0,0.0
2042-07-17,0.0,0.0,0.0,0.0
2042-07-18,0.0,0.0,0.0,0.0
2042-07-19,0.0,0.0,0.0,0.0
2042-07-20,0.0,0.0,0.0,0.0
2042-07-21,0.0,0.0,0.0,0.0
2042-07-22,0.0,0.0,0.0,0.0
2042-07-23,0.0,0.0,0.0,0.0
2042-07-24,0.0,0.0,0.0,0.0
2042-07-25,0.0,0.0,0.0,0.0
2042-07-26,0.0,0.0,0.0,0.0
2042-07-27,0.0,0.0,0.0,0.0
2042-07-28,0.0,0.0,0.0,0.0
2042-07-29,0.0,0.0,0.0,0.0
2042-07-30,0.0,0.0,0.0,0.0
2042-07-31,0.0,0.0,0.0,0.0
2042-08-01,0.0,0.0,0.0,0.0
2042-08-02,0.0,0.0,0.0,0.0
2042-08-03,0.0,0.0,0.0,0.0
2042-08-04,0.0,0.0,0.0,0.0
2042-08-05,0.0,0.0,0.0,0.0
2042-08-06,0.0,0.0,0.0,0.0
2042-08-07,0.0,0.0,0.0,0.0
2042-08-08,0.0,0.0,0.0,0.0
2042-08-09,0.0,0.0,0.0,0.0
2042-08-10,0.0,0.0,0.0,0.0
2042-08-11,0.0,0.0,0.0,0.0
2042-08-12,0.0,0.0,0.0,0.0
2042-08-13,0.0,0.0,0.0,0.0
2042-08-14,0.0,0.0,0.0,0.0
2042-08-15,0.0,0.0,0.0,0.0
2042-08-16,0.0,0.0,0.0,0.0
2042-08-17,0.0,0.0,0.0,0.0
2042-08-18,0.0,0.0,0.0,0.0
2042-08-19,0.0,0.0,0.0,0.0
2042-08-20,0.0,0.0,0.0,0.0
2042-08-21,0.0,0.0,0.0,0.0
2042-08-22,0.0,0.0,0.0,0.0
2042-08-23,0.0,0.0,0.0,0.0
2042-08-24,0.0,0.0,0.0,0.0
2042-08-25,0.0,0.0,0.0,0.0
2042-08-26,0.0,0.0,0.0,0.0
2042-08-27,0.0,0.0,0.0,0.0
2042-08-28,0.0,0.0,0.0,0.0
2042-08-29,0.0,0.0,0.0,0.0
2042-08-30,0.0,0.0,0.0,0.0
2042-08-31,0.0,0.0,0.0,0.0
2042-09-01,0.0,0.0,0.0,0.0
2042-09-02,0.0,0.0,0.0,0.0
2042-09-03,0.0,0.0,0.0,0.0
2042-09-04,0.0,0.0,0.0,0.0
2042-09-05,0.0,0.0,0.0,0.0
2042-09-06,0.0,0.0,0.0,0.0
2042-09-07,0.0,0.0,0.0,0.0
2042-09-08,0.0,0.0,0.0,0.0
2042-09-09,0.0,0.0,0.0,0.0
2042-09-10,0.0,0.0,0.0,0.0
2042-09-11,0.0,0.0,0.0,0.0
2042-09-12,0.0,0.0,0.0,0.0
2042-09-13,0.0,0.0,0.0,0.0
2042-09-14,0.0,0.0,0.0,0.0
2042-09-15,0.0,0.0,0.0,0.0
2042-09-16,0.0,0.0,0.0,0.0
2042-09-17,0.0,0.0,0.0,0.0
2042-09-18,0.0,0.0,0.0,0.0
2042-09-19,0.0,0.0,0.0,0.0
2042-09-20,0.0,0.0,0.0,0.0
2042-09-21,0.0,0.0,0.0,0.0
2042-09-22,0.0,0.0,0.0,0.0
2042-09-23,0.0,0.0,0.0,0.0
2042-09-24,0.0,0.0,0.0,0.0
2042-09-25,0.0,0.0,0.0,0.0
2042-09-26,0.0,0.0,0.0,0.0
2042-09-27,0.0,0.0,0.0,0.0
2042-09-28,0.0,0.0,0.0,0.0
