,FOL_fnf,ORO_fnf,TRR_fnf,ISB_fnf,PNF_fnf,MRC_fnf,MIL_fnf,NML_fnf,TUL_fnf,DPN_fnf,SHA_fnf,YRS_fnf
1994-10-01,22.136394500732422,52.71934127807617,9.87900447845459,15.720497131347656,17.13507843017578,22.83953094482422,15.665290832519531,23.745391845703125,2.51175594329834,21.60604476928711,189.3594970703125,19.93665313720703
1994-10-02,12.695219039916992,53.55778884887695,9.430254936218262,15.714345932006836,16.03740882873535,19.04680633544922,14.476102828979492,17.770320892333984,2.1905171871185303,11.551046371459961,164.68475341796875,18.91372299194336
1994-10-03,11.548831939697266,51.43146896362305,9.419463157653809,15.670869827270508,16.046539306640625,19.028820037841797,14.516117095947266,17.62664031982422,2.17783784866333,11.472071647644043,149.158447265625,18.15304183959961
1994-10-04,10.781217575073242,49.751060485839844,9.417332649230957,15.638715744018555,16.065555572509766,18.988832473754883,14.536575317382812,17.528884887695312,2.1769559383392334,11.36897087097168,141.64697265625,17.613231658935547
1994-10-05,10.322482109069824,48.89042663574219,9.409114837646484,15.61231803894043,16.04215431213379,18.95362091064453,14.48529052734375,17.465152740478516,2.173862934112549,11.288437843322754,140.85617065429688,17.344633102416992
1994-10-06,9.998642921447754,48.23149108886719,9.403582572937012,15.589899063110352,16.036380767822266,18.92557144165039,14.458427429199219,17.41632652282715,2.170718193054199,11.223011016845703,138.03610229492188,17.174409866333008
1994-10-07,9.703536987304688,47.51799774169922,9.397774696350098,15.569957733154297,16.028797149658203,18.901124954223633,14.427145004272461,17.375484466552734,2.1673057079315186,11.16515064239502,136.27903747558594,16.95297622680664
1994-10-08,9.459527969360352,47.456485748291016,9.391718864440918,15.551559448242188,16.019817352294922,18.878719329833984,14.394794464111328,17.339923858642578,2.1635377407073975,11.112201690673828,139.18991088867188,16.978580474853516
1994-10-09,10.282896041870117,49.49281692504883,9.38614559173584,15.534643173217773,16.01161003112793,18.857463836669922,14.362340927124023,17.30858612060547,2.1599016189575195,11.064268112182617,146.31207275390625,23.772912979125977
1994-10-10,22.470626831054688,114.12654113769531,9.381973266601562,15.520195007324219,16.00710678100586,18.851736068725586,14.347658157348633,17.369155883789062,2.1617093086242676,11.090299606323242,220.99993896484375,44.00609588623047
1994-10-11,22.376440048217773,105.99138641357422,9.377775192260742,15.50808334350586,15.997090339660645,18.828474044799805,14.322023391723633,17.29434585571289,2.1553449630737305,11.008768081665039,181.5196533203125,45.244789123535156
1994-10-12,18.362831115722656,76.88118743896484,9.374093055725098,15.495895385742188,15.991013526916504,18.8173828125,14.305126190185547,17.286197662353516,2.152559995651245,10.987845420837402,160.06082153320312,31.60758399963379
