,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2090-04-12,5.631798,1.2221284,3.3996708,1.3257554
2090-04-13,5.6124973,0.8452484,3.0539339,1.1416631
2090-04-14,8.250144,0.8557149,3.0214727,1.5507107
2090-04-15,9.7759495,0.9628114,3.0772722,1.7388488
2090-04-16,9.337498,0.81542,2.9782653,1.5623233
2090-04-17,6.9265137,0.48752505,2.7492213,0.9830341
2090-04-18,5.538931,0.33119938,2.596542,0.6892729
2090-04-19,5.0018644,0.24680203,2.5018787,0.5752927
2090-04-20,4.734951,0.18815367,2.467371,0.4408511
2090-04-21,4.035588,0.09587668,2.4064775,0.13595508
2090-04-22,3.2132874,0.0,2.2884917,0.0
2090-04-23,2.5269125,0.0,2.064034,0.0
2090-04-24,1.7597102,0.0,1.8581488,0.0
2090-04-25,0.73697674,0.0,1.7223012,0.0
2090-04-26,0.3658671,0.0,1.5836759,0.0
2090-04-27,0.054368712,0.0,1.4312971,0.0
2090-04-28,0.0,1.4828019e-05,1.3057573,0.0
2090-04-29,0.0,0.0,1.2517818,0.0
2090-04-30,0.0,0.0,1.1722336,0.0
2090-05-01,0.0,0.0,1.057198,0.0
2090-05-02,0.0,0.0,0.97773206,0.0
2090-05-03,0.0,0.0,0.8718358,0.0
2090-05-04,0.0,0.0,0.7486317,0.0
2090-05-05,0.0,0.0,0.6251452,0.0
2090-05-06,0.0,0.0,0.50618845,0.0
2090-05-07,0.0,0.0,0.39236572,0.0
2090-05-08,0.0,0.0,0.30389902,0.0
2090-05-09,0.0,0.0,0.18764064,0.0
2090-05-10,0.0,0.0,0.072825745,0.0
2090-05-11,0.0,0.0,0.0,0.0
2090-05-12,0.0,0.0,0.0,0.0
2090-05-13,0.0,0.0,0.0,0.0
2090-05-14,0.0,0.0,0.0,0.0
2090-05-15,0.0,0.0,0.0,0.0
2090-05-16,0.0,0.0,0.0,0.0
2090-05-17,0.0,0.0,0.0,0.0
2090-05-18,0.0,0.0,0.0,0.0
2090-05-19,0.0,0.0,0.0,0.0
2090-05-20,0.0,0.0,0.0,0.0
2090-05-21,0.0,0.0,0.0,0.0
2090-05-22,0.0,0.0,0.0,0.0
2090-05-23,0.0,0.0,0.0,0.0
2090-05-24,0.0,0.0,0.0,0.0
2090-05-25,0.0,0.0,0.0,0.0
2090-05-26,0.0,0.0,0.0,0.0
2090-05-27,0.0,0.0,0.0,0.0
2090-05-28,0.0,0.0,0.0,0.0
2090-05-29,0.0,0.0,0.0,0.0
2090-05-30,0.0,0.0,0.0,0.0
2090-05-31,0.0,0.0,0.0,0.0
2090-06-01,0.0,0.0,0.0,0.0
2090-06-02,0.0,0.0,0.0,0.0
2090-06-03,0.0,0.0,0.0,0.0
2090-06-04,0.0,0.0,0.0,0.0
2090-06-05,0.0,0.0,0.0,0.0
2090-06-06,0.0,0.0,0.0,0.0
2090-06-07,0.0,0.0,0.0,0.0
2090-06-08,0.0,0.0,0.0,0.0
2090-06-09,0.0,0.0,0.0,0.0
2090-06-10,0.0,0.0,0.0,0.0
2090-06-11,0.0,0.0,5.9600807e-05,0.0
2090-06-12,0.0,0.0,0.0,0.0
2090-06-13,0.0,0.0,0.0,0.0
2090-06-14,0.0,0.0,0.0,0.0
2090-06-15,0.0,0.0,0.0,0.0
2090-06-16,0.0,0.0,0.0,0.0
2090-06-17,0.0,0.0,0.0,0.0
2090-06-18,0.0,0.0,0.0,0.0
2090-06-19,0.0,0.0,0.0,0.0
2090-06-20,0.0,0.0,0.0,0.0
2090-06-21,0.0,0.0,0.0,0.0
2090-06-22,0.0,0.0,0.0,0.0
2090-06-23,0.0,0.0,0.0,0.0
2090-06-24,0.0,0.0,0.0,0.0
2090-06-25,0.0,0.0,0.0,0.0
2090-06-26,0.0,0.0,0.0,0.0
2090-06-27,0.0,0.0,0.0,0.0
2090-06-28,0.0,0.0,0.0,0.0
2090-06-29,0.0,0.0,0.0,0.0
2090-06-30,0.0,0.0,0.0,0.0
2090-07-01,0.0,0.0,0.0,0.0
2090-07-02,0.0,0.0,0.0,0.0
2090-07-03,0.0,0.0,0.0,0.0
2090-07-04,0.0,0.0,0.0,0.0
2090-07-05,0.0,0.0,0.0,0.0
2090-07-06,0.0,0.0,0.0,0.0
2090-07-07,0.0,0.0,0.0,0.0
2090-07-08,0.0,0.0,0.0,0.0
2090-07-09,0.0,0.0,0.0,0.0
2090-07-10,0.0,0.0,0.0,0.0
2090-07-11,0.0,0.0,0.0,0.0
2090-07-12,0.0,0.0,0.0,0.0
2090-07-13,0.0,0.0,0.0,0.0
2090-07-14,0.0,0.0,0.0,0.0
2090-07-15,0.0,0.0,0.0,0.0
2090-07-16,0.0,0.0,0.0,0.0
2090-07-17,0.0,0.0,0.0,0.0
2090-07-18,0.0,0.0,0.0,0.0
2090-07-19,0.0,0.0,0.0,0.0
2090-07-20,0.0,0.0,0.0,0.0
2090-07-21,0.0,0.0,0.0,0.0
2090-07-22,0.0,0.0,0.0,0.0
2090-07-23,0.0,0.0,0.0,0.0
2090-07-24,0.0,0.0,0.0,0.0
2090-07-25,0.0,0.0,0.0,0.0
2090-07-26,0.0,0.0,0.0,0.0
2090-07-27,0.0,0.0,0.0,0.0
2090-07-28,0.0,0.0,0.0,0.0
2090-07-29,0.0,0.0,0.0,0.0
2090-07-30,0.0,0.0,0.0,0.0
2090-07-31,0.0,0.0,0.0,0.0
2090-08-01,0.0,0.0,0.0,0.0
2090-08-02,0.0,0.0,0.0,0.0
2090-08-03,0.0,0.0,0.0,0.0
2090-08-04,0.0,0.0,0.0,0.0
2090-08-05,0.0,0.0,0.0,0.0
2090-08-06,0.0,0.0,0.0,0.0
2090-08-07,0.0,0.0,0.0,0.0
2090-08-08,0.0,0.0,0.0,0.0
2090-08-09,0.0,0.0,0.0,0.0
2090-08-10,0.0,0.0,0.0,0.0
2090-08-11,0.0,0.0,0.0,0.0
2090-08-12,0.0,0.0,0.0,0.0
2090-08-13,0.0,0.0,0.0,0.0
2090-08-14,0.0,0.0,0.0,0.0
2090-08-15,0.0,0.0,0.0,0.0
2090-08-16,0.0,0.0,0.0,0.0
2090-08-17,0.0,0.0,0.0,0.0
2090-08-18,0.0,0.0,0.0,0.0
2090-08-19,0.0,0.0,0.0,0.0
2090-08-20,0.0,0.0,0.0,0.0
2090-08-21,0.0,0.0,0.0,0.0
2090-08-22,0.0,0.0,0.0,0.0
2090-08-23,0.0,0.0,0.0,0.0
2090-08-24,0.0,0.0,0.0,0.0
2090-08-25,0.0,0.0,0.0,0.0
2090-08-26,0.0,0.0,0.0,0.0
2090-08-27,0.0,0.0,0.0,0.0
2090-08-28,0.0,0.0,0.0,0.0
2090-08-29,0.0,0.0,0.0,0.0
2090-08-30,0.0,0.0,0.0,0.0
2090-08-31,0.0,0.0,0.0,0.0
2090-09-01,0.0,0.0,0.0,0.0
2090-09-02,0.0,0.0,0.0,0.0
2090-09-03,0.0,0.0,0.0,0.0
2090-09-04,0.0,0.0,0.0,0.0
2090-09-05,0.0,0.0,0.0,0.0
2090-09-06,0.0,0.0,0.0,0.0
2090-09-07,0.0,0.0,0.0,0.0
2090-09-08,0.0,0.0,0.0,0.0
2090-09-09,0.0,0.0,0.0,0.0
2090-09-10,0.0,0.0,0.0,0.0
2090-09-11,0.0,0.0,0.0,0.0
2090-09-12,0.0,0.0,0.0,0.0
2090-09-13,0.0,0.0,0.0,0.0
2090-09-14,0.0,0.0,0.0,0.0
2090-09-15,0.0,0.0,0.0,0.0
2090-09-16,0.0,0.0,0.0,0.0
2090-09-17,0.0,0.0,0.0,0.0
2090-09-18,0.0,0.0,0.0,0.0
2090-09-19,0.0,0.0,0.0,0.0
2090-09-20,0.0,0.0,0.0,0.0
2090-09-21,0.0,0.0,0.0,0.0
2090-09-22,0.0,0.0,0.0,0.0
2090-09-23,0.0,0.0,0.0,0.0
2090-09-24,0.0,0.0,0.0,0.0
2090-09-25,0.0,0.0,0.0,0.0
2090-09-26,0.0,0.0,0.0,0.0
2090-09-27,0.0,0.0,0.0,0.0
2090-09-28,0.0,0.0,0.0,0.0
2090-09-29,0.0,0.0,0.0,0.0
2090-09-30,0.0,0.0,0.0,0.0
2090-10-01,0.0,0.0,0.0,0.0
2090-10-02,0.0,0.0,0.0,0.0
2090-10-03,0.0,0.0,0.0,0.0
2090-10-04,0.0,0.0,0.0,0.0
2090-10-05,0.0,0.0,0.0,0.0
2090-10-06,0.0,0.0,0.0,0.0
2090-10-07,0.0,0.0,0.0,0.0
2090-10-08,0.0,0.0,0.0,0.0
2090-10-09,0.0,0.0,0.0,0.0
2090-10-10,0.0,0.0,0.0,0.0
2090-10-11,0.0,0.0,0.0,0.0
2090-10-12,0.0,0.0,0.0,0.0
2090-10-13,0.0,0.0,0.0,0.0
2090-10-14,0.0,0.0,0.0,0.0
2090-10-15,0.0,0.0,0.0,0.0
2090-10-16,0.0,0.0,0.0,0.0
2090-10-17,0.0,0.0,0.0,0.0
2090-10-18,0.0,0.0,0.0,0.0
2090-10-19,0.0,0.0,0.0,0.0
2090-10-20,0.0,0.0,0.0,0.0
2090-10-21,0.0,0.0,0.0,0.0
2090-10-22,0.0,0.0,0.0,0.0
2090-10-23,0.0,0.0,0.0,0.0
2090-10-24,0.0,0.0,0.0,0.0
2090-10-25,0.0,0.0,0.0,0.0
2090-10-26,0.0,0.0,0.0,0.0
2090-10-27,0.0,0.0,0.0,0.0
2090-10-28,0.0,0.0,0.0,0.0
2090-10-29,0.0,0.0,0.0,0.0
2090-10-30,0.0,0.0,0.0,0.0
2090-10-31,0.0,0.0,0.0,0.0
2090-11-01,0.0,0.0,0.0,0.0
2090-11-02,0.0,0.0,0.0,0.0
2090-11-03,0.0,0.0,0.0,0.0
2090-11-04,0.0,0.0,0.0,0.0
2090-11-05,0.0,0.0,0.0,0.0
2090-11-06,0.0,0.0,0.0,0.0
2090-11-07,0.0,0.0,0.0,0.0
2090-11-08,0.0,0.0,0.0,0.0
2090-11-09,0.0,0.0,0.0,0.0
2090-11-10,0.0,0.0,0.0,0.0
2090-11-11,0.0,0.0,0.0,0.0
2090-11-12,0.0,0.0,0.0,0.0
2090-11-13,0.0,0.0,0.0,0.0
2090-11-14,0.0,0.0,0.0,0.0
2090-11-15,0.0,0.0,0.0,0.0
2090-11-16,0.0,0.0,0.0,0.0
2090-11-17,0.0,0.0,0.0,0.0
2090-11-18,0.0,0.0,0.0,0.0
2090-11-19,0.0,0.0,2.6168183e-05,0.0
2090-11-20,4.5745146e-05,0.09783391,0.10102699,7.85468e-05
2090-11-21,0.84186053,2.661473,1.1059157,1.8337309
2090-11-22,0.8379077,3.6157668,1.5854187,2.391228
2090-11-23,0.36763605,2.7924035,1.3086455,0.76385885
2090-11-24,0.1994099,3.160363,1.4131504,0.4158352
2090-11-25,0.087049514,3.076653,1.3870736,0.37614062
2090-11-26,0.0,3.034904,1.3731579,0.05937355
2090-11-27,0.0,2.5380805,1.2419015,0.0
2090-11-28,0.009107765,1.9961747,1.1642616,0.0
2090-11-29,0.0,1.0358814,0.7000886,0.0
2090-11-30,0.0,0.30235586,0.35946187,0.0
2090-12-01,0.0,0.0,0.12773237,0.0
2090-12-02,0.0,0.0,0.0,0.0
2090-12-03,0.0,0.0,0.0,0.0
2090-12-04,0.0,0.0,0.0,0.0
2090-12-05,0.0,0.0,0.0,0.0
2090-12-06,0.0,0.0,0.0,0.0
2090-12-07,0.0,0.0,0.0,0.0
2090-12-08,0.0,0.0,0.0,0.0
2090-12-09,0.0,0.0,0.0,0.0
2090-12-10,0.0,0.0,0.0,0.0
2090-12-11,0.0,0.0,0.0,0.0
2090-12-12,0.0,0.0,0.0,0.0
2090-12-13,0.0,0.0,0.0,0.0
2090-12-14,0.0,0.0,0.0,0.0
2090-12-15,0.0,0.0,0.0,0.0
2090-12-16,0.0,0.0036702063,0.046816044,0.00019900083
2090-12-17,0.054386027,0.00294148,0.1490413,0.00039805344
2090-12-18,1.6338279,0.47844565,0.5452732,0.7412939
2090-12-19,1.8152035,0.6607942,0.6219374,0.93721294
2090-12-20,1.6683791,0.6245091,0.5885167,0.8252062
2090-12-21,1.3410151,0.50276995,0.47799847,0.6473081
2090-12-22,0.7992953,0.21839428,0.32775062,0.39657706
2090-12-23,0.40601185,0.13656935,0.2566308,0.13478751
2090-12-24,0.24812628,1.0066481e-05,0.17502497,0.015309003
2090-12-25,0.23248452,2.8763225,2.970352,0.76207227
2090-12-26,2.275058,4.405978,4.7897468,3.5013828
2090-12-27,2.0153694,5.94774,5.1313853,4.1461244
2090-12-28,1.6084312,5.950105,5.3153234,3.9746394
2090-12-29,0.6059127,4.855639,5.1627936,2.4126797
2090-12-30,0.06408926,3.0163333,3.6801386,0.61521804
2090-12-31,0.0,1.9032567,2.8831434,0.0
2091-01-01,0.0,1.4069461,1.7280993,0.0
2091-01-02,0.0,0.63826895,0.8611384,0.0
2091-01-03,0.0,0.2270989,0.34830528,0.0
2091-01-04,0.0,0.016829442,0.20246144,0.0
2091-01-05,0.0,0.0,0.15295848,0.0
2091-01-06,0.0,0.0,0.11802458,0.0
2091-01-07,0.0,0.0,0.06569663,0.0
2091-01-08,0.0,0.0,0.01662481,0.0
2091-01-09,0.0,0.0,0.0,0.0
2091-01-10,0.0,0.0,0.0,0.0
2091-01-11,0.0,0.0,0.0,0.0
2091-01-12,0.0,0.0,0.0,0.0
2091-01-13,0.0,0.0,0.0,0.0
2091-01-14,0.0,0.0,0.0,0.0
2091-01-15,0.0,0.0,0.0,0.0
2091-01-16,0.0,0.0,0.0,0.0
2091-01-17,0.0,0.0,0.0,0.0
2091-01-18,1.0585271,0.09229187,0.32016292,0.6740766
2091-01-19,2.6469736,0.34243244,0.7371363,1.3938899
2091-01-20,2.867458,0.38267276,0.7188349,1.560142
2091-01-21,2.609235,0.2669252,0.6433351,1.502975
2091-01-22,1.7509547,0.12323475,0.33604816,1.0409142
2091-01-23,0.98164153,0.1193501,1.1357286,0.86979735
2091-01-24,6.45978,11.385961,8.791613,8.236454
2091-01-25,15.140861,20.4649,13.4597225,15.763902
2091-01-26,17.39747,25.186386,15.659169,18.54322
2091-01-27,17.958778,37.34899,31.789175,20.87874
2091-01-28,32.16224,34.035267,31.98152,24.383375
2091-01-29,36.838562,37.24289,34.066696,27.359089
2091-01-30,36.99437,37.7348,34.007195,27.48732
2091-01-31,35.68032,36.761166,32.16768,26.338814
2091-02-01,34.888603,35.98903,31.394878,25.57211
2091-02-02,34.43537,35.54383,31.03359,25.127197
2091-02-03,34.107162,35.237827,30.680231,24.848866
2091-02-04,33.949295,35.004772,30.422377,24.680792
2091-02-05,33.76722,34.746662,30.098024,24.484488
2091-02-06,33.493324,34.3401,29.37537,24.213518
2091-02-07,33.111965,33.638012,28.352674,23.999388
2091-02-08,37.15113,41.876137,27.901403,30.473284
2091-02-09,40.273895,46.249943,27.247784,32.383694
2091-02-10,61.02762,74.46573,39.230225,51.05296
2091-02-11,84.97556,96.08911,51.14527,69.037575
2091-02-12,97.279106,109.892654,59.961864,83.12741
2091-02-13,105.751526,113.94456,63.65464,87.36991
2091-02-14,106.60205,115.11026,64.05937,87.73198
2091-02-15,105.42247,114.73344,63.539616,86.7915
2091-02-16,103.312325,113.852295,62.526993,85.33709
2091-02-17,102.2908,113.29924,63.330055,84.520706
2091-02-18,101.48694,112.81639,63.0777,83.7128
2091-02-19,103.83745,113.81797,64.60337,84.47808
2091-02-20,104.13608,114.08738,65.09195,84.54474
2091-02-21,103.98234,114.03423,64.935616,84.497246
2091-02-22,103.50468,113.82661,64.503654,84.250305
2091-02-23,105.43014,123.901306,75.051254,91.04449
2091-02-24,112.63339,129.47708,81.53144,100.518456
2091-02-25,125.686165,143.20964,97.9992,119.613655
2091-02-26,134.37706,144.67984,107.223434,123.41185
2091-02-27,135.94281,147.81197,108.55697,125.59507
2091-02-28,135.64311,147.76277,109.00067,125.41199
2091-03-01,140.28827,152.54724,112.84764,130.66524
2091-03-02,139.15366,150.11967,111.671906,128.93222
2091-03-03,136.33627,145.71431,109.55516,125.27264
2091-03-04,132.51399,141.75545,106.00022,121.27511
2091-03-05,126.329994,134.0014,98.61401,114.834435
2091-03-06,120.0528,122.8719,89.162155,107.98575
2091-03-07,115.8979,115.491356,82.49912,103.02739
2091-03-08,111.19557,108.49111,76.631615,98.09927
2091-03-09,109.77988,102.00342,70.643005,95.04884
2091-03-10,119.752396,100.50131,69.49361,98.51914
2091-03-11,124.5853,102.26356,70.25706,102.27689
2091-03-12,127.236015,105.422264,72.45984,106.22072
2091-03-13,127.43015,104.372955,71.485115,106.06664
2091-03-14,126.88294,101.948296,69.52786,104.93744
2091-03-15,124.76615,97.28514,67.30063,101.99733
2091-03-16,122.57711,93.34548,65.1463,99.05992
2091-03-17,119.97682,91.01797,63.249123,97.064156
2091-03-18,126.86698,95.49468,66.00837,102.67889
2091-03-19,129.79306,99.77399,67.24597,106.78749
2091-03-20,131.41953,99.44788,66.61588,107.66702
2091-03-21,130.36668,97.45734,65.27976,106.269806
2091-03-22,130.89514,101.26647,68.3721,108.9203
2091-03-23,154.2848,118.13995,74.56222,126.913216
2091-03-24,157.181,122.469574,78.26845,129.57625
2091-03-25,155.91113,120.65371,78.25839,128.45715
2091-03-26,150.5965,112.98357,76.61954,122.71329
2091-03-27,147.68744,108.68845,74.859535,119.02479
2091-03-28,150.52243,104.78254,71.39748,119.57731
2091-03-29,147.0842,100.202736,67.71356,117.23581
2091-03-30,142.87987,94.91579,64.17553,112.20795
2091-03-31,135.84943,86.35276,58.471615,105.02438
2091-04-01,132.55165,80.13975,53.929817,100.33874
2091-04-02,129.70694,75.323135,49.86239,96.361855
2091-04-03,130.4812,73.427505,49.228878,96.12591
2091-04-04,131.95734,70.49369,48.393585,95.92497
2091-04-05,131.33499,68.15325,47.335487,95.14505
2091-04-06,129.73912,65.65102,45.677036,93.4403
