,FOL_fnf,ORO_fnf,TRR_fnf,ISB_fnf,PNF_fnf,MRC_fnf,MIL_fnf,NML_fnf,TUL_fnf,DPN_fnf,SHA_fnf,YRS_fnf
1995-04-22,476.42407,450.606,106.753,185.84319,318.99042,163.06,314.6218,157.1152,55.453785,285.54102,512.89655,374.91968
1995-04-23,431.7686,437.76135,93.066986,155.54453,266.8456,148.00867,276.55438,154.32718,50.82075,263.9126,410.01514,337.07184
1995-04-24,343.3786,361.5618,115.44742,153.56772,271.0726,135.14885,257.6056,126.13201,56.059982,229.023,377.9518,260.89908
1995-04-25,365.54062,338.0826,147.40897,233.53648,343.41962,205.11966,443.1538,141.51378,140.79185,287.61328,340.48663,244.937
1995-04-26,265.25943,284.45798,109.54917,194.18048,312.18964,143.09071,307.72275,118.48708,65.839645,224.02739,326.18576,191.4336
1995-04-27,239.01407,264.08994,93.45633,188.4794,321.875,137.45297,290.73322,118.072426,48.184105,230.94986,319.0084,164.99147
1995-04-28,212.81151,230.97995,107.378456,215.55411,409.7601,179.54416,375.40497,141.51114,43.060524,314.34756,291.2637,139.58551
1995-04-29,202.39003,206.73563,159.40903,482.6112,626.3335,249.74478,522.6196,175.93317,75.97405,417.8255,268.77078,122.85394
1995-04-30,221.77602,192.29538,566.29706,500.77322,1398.8491,608.14417,1201.6901,294.84155,300.06027,940.31134,254.53383,114.225845
1995-05-01,239.59387,187.91055,292.17075,379.40182,849.5337,356.11365,755.3214,250.07512,183.16277,636.0494,306.08112,119.51854
1995-05-02,188.7515,181.64148,150.96672,263.05716,511.01932,213.54135,478.86182,155.00337,76.15895,378.6376,288.94168,107.263954
1995-05-03,161.04709,168.58841,129.84491,250.37363,485.09454,189.84215,439.53992,133.42679,58.38349,332.73923,248.50015,95.86251
1995-05-04,145.24496,155.74506,119.84921,241.14476,491.12323,176.4748,430.227,126.10023,47.481087,314.9659,234.08469,86.93079
1995-05-05,146.10211,164.34818,107.060036,222.42757,438.98868,151.04407,377.82874,106.488556,39.457813,254.615,263.29398,91.67141
1995-05-06,133.95587,156.01828,105.73282,225.4204,452.5602,156.40009,396.93832,106.828224,34.486256,262.51648,245.99458,84.01014
1995-05-07,118.74421,143.86575,108.7171,247.97125,510.65854,164.69852,441.91797,113.74144,29.920212,287.2364,220.58882,75.21435
1995-05-08,109.1966,131.96477,106.689835,263.47586,511.69308,165.46266,456.11673,120.857155,25.72344,301.80414,205.25563,68.354126
1995-05-09,103.2526,123.38543,119.09868,288.66708,605.9561,172.60153,508.0997,124.214355,26.849192,325.57977,195.37535,62.968716
1995-05-10,141.07712,183.83517,116.790924,308.7632,582.58264,182.52287,495.06738,138.04482,24.471548,345.63486,227.00562,101.37488
1995-05-11,154.41388,171.62827,105.95831,245.49649,453.39038,147.72559,389.32056,116.228004,26.436138,273.01508,219.22145,103.02932
1995-05-12,113.55607,142.65298,87.9076,210.21141,367.01315,118.30275,317.01233,101.02585,22.95261,227.78093,195.66129,75.90073
1995-05-13,97.18821,125.41693,95.78706,219.91164,408.3883,127.80903,355.37726,116.93897,18.815086,264.67233,181.2658,63.818367
1995-05-14,142.94682,212.89273,94.62602,247.25305,461.96408,135.94965,396.86432,122.54915,18.935036,283.15463,388.8948,121.621826
1995-05-15,163.49638,221.20227,82.09713,200.51447,372.47064,113.98097,309.05142,91.36669,17.429228,197.94322,337.54736,121.68318
1995-05-16,120.22964,168.06195,87.92558,206.47139,390.5796,112.942764,328.27637,94.24212,15.11338,193.61122,262.22592,87.738945
1995-05-17,718.95215,725.9849,85.09646,211.56174,390.134,140.26997,343.44482,187.71434,14.01243,300.78082,585.81384,578.1748
1995-05-18,613.0694,543.50995,76.25141,173.84065,308.93665,168.34941,312.70944,200.91078,13.965349,323.25317,472.60623,359.57394
1995-05-19,268.95532,273.18256,79.6734,163.2591,268.8123,114.47772,240.62872,118.512405,13.658635,206.53906,308.42545,160.7775
1995-05-20,231.28146,210.62613,88.15352,185.58942,310.3123,107.53165,263.98047,108.42284,12.538001,194.44862,253.72539,117.00108
1995-05-21,169.65706,176.92218,94.23118,222.66003,390.48163,108.365425,336.21765,116.736755,10.367538,229.65843,223.58324,96.77126
1995-05-22,139.53241,153.10632,108.14621,270.4473,482.34406,120.1421,412.18686,117.21128,9.545932,269.3644,202.84743,83.74725
1995-05-23,123.63569,139.9875,120.49084,279.32425,578.5337,133.83302,474.84177,121.78231,9.148418,323.16473,190.06833,75.389244
1995-05-24,112.766884,125.69687,113.07484,286.03873,603.004,154.70268,473.0866,132.84831,8.92619,415.23825,366.23517,65.6804
1995-05-25,144.74866,136.4283,99.624405,249.82466,542.83234,149.50894,431.65717,129.79774,7.6231546,458.00858,455.67166,70.96996
1995-05-26,209.6424,144.94714,94.183624,240.84436,513.22546,133.87714,412.22464,152.19673,7.359026,518.82263,356.2472,94.140144
1995-05-27,215.36519,163.92615,88.88844,227.89343,527.26624,139.52437,435.78323,158.32268,6.9209566,522.3494,328.5485,127.07149
1995-05-28,152.93228,151.13074,95.840416,226.18777,582.7895,144.27318,467.99664,127.15544,6.879926,448.1218,271.36398,96.25346
1995-05-29,114.49124,128.51044,104.88723,231.72844,634.1261,142.18239,488.50757,106.91724,6.8409104,392.32806,230.95766,75.417336
1995-05-30,94.87773,114.25565,98.8415,233.5088,629.28674,133.52747,477.5667,96.74061,6.7086887,359.48785,207.59499,63.514526
1995-05-31,84.24884,104.17157,92.09547,220.02417,616.51306,126.16451,465.1259,102.96581,6.706957,373.3714,189.24173,58.492603
1995-06-01,75.092354,97.846016,89.75671,204.32991,551.31647,102.09273,411.65848,83.326324,6.705559,311.59476,176.66801,52.945885
1995-06-02,67.93013,92.33705,76.8801,180.47084,462.39694,87.63509,354.76196,73.64589,6.76783,250.39825,168.6367,48.621845
1995-06-03,63.47477,99.24847,67.53267,175.60628,442.81842,85.0493,351.49283,73.37665,6.418557,254.60664,189.13849,48.878304
1995-06-04,65.4638,99.09671,69.119675,178.28665,449.11087,88.45711,371.5619,69.95275,6.2951555,277.2627,272.52866,50.076843
1995-06-05,60.119225,98.88715,66.22356,178.42802,455.19327,88.51954,367.19037,65.84539,6.049878,271.74374,310.05276,45.59262
1995-06-06,62.177376,98.21439,52.78469,182.58759,474.39432,89.773155,373.96,66.49318,5.7920947,278.50137,219.45454,44.105183
1995-06-07,55.777016,92.21131,51.719585,198.34396,513.0461,92.80698,391.36682,65.75347,5.3657045,298.67917,193.47682,41.574253
1995-06-08,51.15104,85.17364,49.606037,193.92853,503.3553,95.763145,390.7278,49.98237,5.049987,336.36362,173.92131,39.825737
1995-06-09,47.91555,81.15375,45.455273,173.85321,462.7803,88.886185,354.14893,43.949703,5.029525,301.72153,174.96782,38.717743
1995-06-10,45.96319,81.003784,42.517,177.69547,438.5499,82.11481,353.6096,41.83349,5.0153527,260.3978,189.48392,38.466534
1995-06-11,163.55675,138.13971,42.422665,165.58449,423.70236,72.38056,311.65488,49.86035,5.0153527,227.75882,230.64038,145.19305
1995-06-12,144.8098,139.37274,38.384407,138.21106,372.34976,71.886024,284.10083,54.30215,5.015757,191.63399,217.4738,108.91237
1995-06-13,91.15895,117.33723,41.50523,145.51811,418.2012,72.35412,327.487,42.186455,4.7369647,177.14224,190.22571,70.40194
1995-06-14,70.746796,101.144226,47.080917,156.72406,482.95642,74.66112,354.187,36.402134,4.7354636,181.51736,167.62381,55.65469
1995-06-15,58.325806,89.78165,53.459465,168.58948,537.7175,83.34131,393.44867,32.224945,4.7337246,199.4824,152.25053,47.078045
1995-06-16,51.168335,83.148384,49.210396,173.33414,506.62842,79.92135,378.1066,28.844952,4.6036744,216.44502,140.81654,42.235107
1995-06-17,46.038467,75.78792,33.91101,181.53795,477.47565,68.54249,399.84967,25.853777,4.6036744,220.68953,132.64941,39.141705
1995-06-18,43.85441,70.77229,31.311785,192.5835,484.467,70.78746,420.7723,26.960234,4.6078587,240.91428,151.42673,35.693687
1995-06-19,52.550232,67.55954,31.884977,182.3527,485.29166,77.30034,425.3547,43.662273,4.8713937,279.5481,142.42804,32.954132
1995-06-20,47.720757,65.38395,29.354387,178.3477,517.328,80.0351,423.98773,35.19075,4.4289145,298.8586,132.33678,31.203346
1995-06-21,51.035133,70.9469,26.498507,170.49539,552.1428,78.452324,401.21704,33.959133,4.4350934,271.9154,128.74794,32.786522
1995-06-22,42.975655,64.466965,24.666769,176.13782,541.9968,77.54446,409.566,29.707993,4.181387,255.3637,122.12744,30.18985
1995-06-23,37.521645,61.651485,25.251005,188.2817,712.1672,78.59091,476.11215,25.335863,4.1050067,252.38962,116.46275,28.474276
1995-06-24,33.320404,59.19572,20.726904,120.704155,452.514,72.55739,405.15118,23.515425,3.867743,217.15349,114.22392,27.412725
1995-06-25,29.23316,56.984566,19.658083,98.741905,429.33286,73.07043,367.7853,21.567429,3.867742,221.3607,109.813156,26.662897
1995-06-26,27.162437,54.361763,19.182472,98.74581,454.17773,85.62526,395.22382,20.530485,3.867742,236.57913,105.63132,24.779135
1995-06-27,26.15468,52.470173,17.88408,93.38355,464.56076,76.35461,374.6731,20.12284,3.867742,201.15108,102.86777,23.632627
1995-06-28,24.755487,50.783817,16.960482,88.86423,440.43094,57.85009,330.98602,19.402876,3.867742,117.85985,99.61824,22.513786
1995-06-29,23.164295,49.455975,17.340097,98.11114,431.96307,51.294804,310.82733,18.35412,3.8676033,85.85097,97.64038,22.151194
1995-06-30,21.587965,48.108234,17.258484,97.61284,386.00766,51.572586,322.8097,17.797216,3.8636246,78.46665,95.892975,21.164156
1995-07-01,19.634232,45.66289,16.672535,94.57047,319.60876,49.045403,318.11954,17.258083,3.7849383,71.10161,93.52655,19.967154
1995-07-02,17.976849,44.43233,16.344507,95.72041,321.95636,49.847343,278.99838,16.607994,3.454105,69.3832,91.486496,18.986237
1995-07-03,17.193857,42.19497,17.651808,108.22371,332.9062,54.34313,260.29974,16.143646,3.2082703,73.73048,88.96805,18.649523
1995-07-04,16.02944,39.777164,13.95623,96.03395,334.24677,34.52331,233.1021,15.492434,2.815186,52.967728,87.183975,18.231255
1995-07-05,15.269028,38.765568,10.19172,59.32253,262.1929,22.467659,219.9148,15.075689,2.7492352,32.590134,86.99368,17.708248
1995-07-06,14.352016,38.3767,10.167093,55.203568,213.26933,20.561394,170.34895,15.075689,2.8208933,29.321276,85.70075,16.560736
1995-07-07,13.036805,38.002342,11.227417,79.44023,224.36511,19.43021,139.82683,15.182522,2.520958,27.614399,85.61429,15.220322
1995-07-08,13.316213,39.2228,12.69128,116.10508,215.13881,20.158726,136.54895,15.4587345,3.6177564,28.030941,86.24002,15.028725
1995-07-09,15.31643,41.22608,22.431536,241.0862,328.25027,25.033163,193.86716,15.899374,4.56931,38.640182,85.71925,16.182148
1995-07-10,15.544821,39.370728,19.170542,111.15079,211.20145,24.31971,131.83127,15.75404,4.6090918,34.231377,84.88231,16.691723
1995-07-11,16.032825,39.01661,45.74547,213.02315,338.2491,28.670986,220.24557,16.334703,9.903056,42.93158,84.37602,16.508638
1995-07-12,16.534147,41.00464,48.69964,340.15552,344.93027,43.20598,252.43318,22.5839,16.14465,66.328636,86.04323,15.939068
1995-07-13,14.331151,39.527145,26.40293,146.66122,189.85121,45.56314,229.59299,20.503044,8.882646,51.189552,83.07364,15.220177
1995-07-14,12.826231,41.36503,22.442049,153.14842,145.7858,29.95647,145.0935,18.601013,10.038917,36.028336,82.40486,15.077711
1995-07-15,11.651331,43.27072,33.841663,155.42004,195.20146,27.30363,144.44925,17.581076,9.335515,33.951813,87.00175,14.206583
1995-07-16,11.66799,39.528732,28.03248,130.51535,152.7279,25.472588,107.52676,18.43567,7.6114564,31.82873,81.9377,13.767731
1995-07-17,11.162884,38.39881,20.350016,121.35607,113.12651,23.721107,71.45166,19.148487,6.428442,30.150543,80.93129,13.737877
1995-07-18,10.376976,36.88319,17.310228,101.764404,83.89399,20.902565,56.583805,17.657541,5.347103,25.052437,80.22836,13.473654
1995-07-19,9.53738,36.21472,14.470377,72.18752,66.19504,19.071247,46.269585,15.783926,4.638353,20.721004,79.8653,13.458111
1995-07-20,9.426172,35.867817,12.7579,56.615543,54.785572,17.483814,40.589493,14.497465,3.800396,18.430023,79.78472,13.419523
1995-07-21,9.376733,35.047417,11.133749,69.924095,46.743183,16.433437,35.983826,14.201555,3.1955557,17.173101,79.446075,13.280727
1995-07-22,9.098765,34.22333,10.484142,64.12745,43.928047,15.4478,32.848717,13.895754,3.07344,16.13015,79.113266,13.141495
1995-07-23,9.103835,33.236267,12.312746,65.59314,43.815517,14.950178,31.272406,13.831598,4.7087283,14.900997,78.947296,12.9554405
1995-07-24,9.194904,32.992523,16.328999,62.81808,51.568245,14.9038105,33.070263,13.616947,6.803061,14.41281,78.65349,12.920866
1995-07-25,9.272444,32.656136,20.068838,86.706116,57.283607,16.057968,37.674435,13.594635,6.2650537,14.591466,78.62695,12.852041
1995-07-26,9.544579,32.483273,40.170937,117.51916,60.511086,18.278934,39.66175,14.253435,9.845807,17.67648,78.48944,12.990219
1995-07-27,9.997372,33.508553,107.10194,221.9046,101.12549,21.66263,52.352146,15.079639,14.193126,21.83857,83.0707,13.190819
1995-07-28,10.071302,36.562813,28.902025,80.17927,67.246414,20.08436,45.17919,13.97728,7.263129,17.771084,79.65657,14.45853
1995-07-29,9.703859,31.777641,21.36525,58.810646,54.609844,17.757206,42.56959,13.398575,5.137998,15.917668,77.905014,13.226381
1995-07-30,9.998063,30.842287,17.718042,58.6283,49.539402,16.810371,36.03067,13.326458,4.3905544,14.761816,77.15923,12.992701
1995-07-31,10.131024,30.52523,14.760432,56.403355,44.39307,15.5546465,33.024456,12.845595,3.6516247,13.801044,75.97958,12.723013
1995-08-01,9.812385,30.166344,13.040092,44.49683,39.051456,14.855476,30.46285,12.473948,3.06461,13.356321,75.48596,12.7372
1995-08-02,9.812385,30.012207,13.010049,56.72637,38.404793,14.278841,27.12866,12.259676,3.0349426,12.547344,75.20055,12.815594
1995-08-03,9.812385,29.92554,14.36604,91.82219,42.75685,14.2233925,24.897173,12.006203,3.8643079,11.828085,75.18563,12.795126
1995-08-04,9.812385,29.052319,12.575136,69.829575,34.683792,14.243495,23.069159,11.994181,3.3941865,11.80337,75.06859,12.823431
1995-08-05,9.67564,28.33688,11.323697,61.800755,31.842014,14.10483,22.191023,12.002344,3.3227816,11.480694,74.92772,12.731255
1995-08-06,9.425668,28.313946,11.761829,146.23657,33.82668,14.088821,21.994366,12.006889,5.480444,11.424974,74.86183,12.670481
1995-08-07,9.433595,28.222195,20.815054,361.82007,91.14262,14.241836,29.546911,12.1311035,7.0964665,11.630405,74.673,12.625378
1995-08-08,9.489768,28.206123,17.497976,168.44965,89.83998,15.730146,46.227333,12.153011,5.280937,15.098104,74.371635,12.490921
1995-08-09,9.184261,27.895721,27.112707,186.84157,92.38456,17.845568,46.684074,13.142002,8.1213255,17.812,74.10912,11.561914
1995-08-10,9.283665,27.535637,30.20865,204.06595,75.50219,17.236506,43.509296,14.160498,20.366364,17.923164,74.06976,11.585691
1995-08-11,8.831609,27.41232,84.34214,710.7732,88.62502,15.465624,35.710144,12.495455,101.87837,14.495687,73.81432,11.553196
1995-08-12,8.670061,27.532663,40.615307,232.00536,67.11814,16.588726,37.594612,12.585667,35.9454,15.362292,73.927345,11.786108
1995-08-13,8.666086,27.180136,81.76669,445.66348,133.08775,23.341331,62.589615,13.329279,60.260265,23.431768,73.944496,11.882076
1995-08-14,7.0838275,26.123959,121.4065,807.42395,181.5207,19.977373,63.45087,12.539164,86.441635,22.747986,73.05927,11.533152
1995-08-15,6.8257356,26.020985,82.91195,544.0437,122.77844,18.571878,57.49566,12.182118,56.7026,20.087252,72.48044,11.304722
1995-08-16,6.4934783,26.052574,78.06146,305.36926,125.76195,19.893599,61.567604,12.531548,34.780537,22.49282,72.45462,11.072134
1995-08-17,6.7756004,25.86645,224.35886,775.87524,418.274,50.26002,154.80618,14.921465,151.5685,69.21557,72.27449,11.072134
1995-08-18,7.4889684,25.94529,269.62967,802.5914,776.8178,74.35581,508.32593,18.309725,132.32074,77.72995,72.55279,10.963179
1995-08-19,8.674061,26.816486,262.45844,468.36227,855.35657,173.20616,723.83636,37.055527,124.94911,165.70905,72.50463,10.885262
1995-08-20,7.4908795,25.681744,113.11679,366.73114,310.2758,64.78187,221.28078,25.647053,56.664642,81.176735,72.313446,10.397856
1995-08-21,7.5657425,26.378023,61.674175,218.97081,157.4357,37.622036,107.77192,20.769178,27.068638,47.503433,72.83853,10.5593605
1995-08-22,7.0317636,25.38556,45.7772,170.04573,112.83082,28.032707,73.28651,17.993902,18.434505,34.33702,72.76415,10.210089
1995-08-23,6.491319,25.328192,36.85648,142.84792,89.897705,23.137396,56.704575,15.917355,14.093356,28.03104,72.259674,10.210089
1995-08-24,6.2034135,25.317846,31.052698,114.666985,75.12859,20.850029,46.19579,14.060116,11.661388,24.256582,72.22606,10.210089
1995-08-25,6.0210423,25.31682,27.051,96.33267,65.53291,19.117598,39.834717,13.796705,9.7485285,20.059538,71.7551,10.210089
1995-08-26,5.5082808,25.246021,23.917143,84.18907,57.373985,17.86724,35.658825,13.7427635,8.956287,16.839375,71.68863,10.210089
1995-08-27,5.253093,25.18573,21.570757,73.573555,52.157368,16.824327,33.870518,13.342615,7.813499,15.457737,71.58065,10.210089
1995-08-28,4.8665037,25.18573,19.30398,65.27592,46.44873,16.193604,31.496828,13.129171,7.1093144,13.208703,71.529945,10.210089
1995-08-29,4.757323,25.18573,17.816046,58.97201,42.2255,14.90375,29.640348,12.808308,6.981047,12.655169,71.48103,10.210089
1995-08-30,4.7214546,25.18573,16.156504,54.789352,38.727375,14.776759,26.956251,12.215354,6.9190884,12.639344,71.41037,10.210089
1995-08-31,4.4498777,25.18573,15.58022,51.508194,35.744705,14.682385,25.55548,11.8633795,6.6206,12.273792,71.34475,10.210089
1995-09-01,4.4498777,25.18573,15.092434,49.089264,33.8456,14.597866,25.037241,11.506517,6.469484,11.56702,71.132164,10.210089
1995-09-02,4.4498777,25.18573,14.711329,48.033524,32.9056,14.129134,24.060015,10.838382,5.6268253,10.927944,70.95619,10.210089
1995-09-03,4.4498777,25.18573,14.233821,47.051258,31.806686,13.855536,23.949547,10.818354,5.5563745,10.633539,70.778366,10.210089
1995-09-04,4.4498777,25.18573,13.446396,46.13738,29.913597,13.85504,23.057484,10.74272,5.5563745,10.630112,70.77945,10.210089
1995-09-05,4.4498777,25.190046,12.865435,44.710667,29.189487,13.849879,22.414629,10.588335,5.5563745,10.608801,70.81996,10.210089
1995-09-06,4.4500647,25.223103,12.411377,44.271023,29.220703,13.7817335,21.43712,10.588335,5.5563745,9.857775,70.850266,10.210089
1995-09-07,4.4498777,25.16122,12.117598,50.365173,29.944279,13.646408,21.085613,10.588335,5.610015,9.8229885,70.45586,10.210089
1995-09-08,4.4508834,25.038877,12.167913,50.529133,30.006203,13.644937,20.6333,10.588335,5.759345,9.822302,70.44946,10.04728
1995-09-09,4.899722,25.353924,20.767761,156.08308,68.538925,14.474157,23.169569,11.042297,7.891024,10.928881,72.25237,9.938524
1995-09-10,7.916264,26.637104,23.12266,183.83461,66.80116,15.46365,27.341444,12.02947,13.019562,11.952517,74.29759,12.251766
1995-09-11,12.289684,27.107843,27.269789,184.48286,70.24713,17.516766,30.219774,12.752932,19.312342,15.285709,71.53211,12.207087
1995-09-12,12.874737,32.3605,52.66545,182.77577,85.90655,19.69347,38.652004,15.362572,38.059624,18.978958,78.70566,14.708418
1995-09-13,6.3883595,25.058323,48.086494,136.20065,90.41032,21.09136,49.745934,12.26054,33.360226,15.378174,71.553375,9.893797
1995-09-14,6.0504847,25.000568,62.85987,162.95576,104.43497,19.261978,46.67573,12.85792,34.878426,15.226549,70.31023,9.683315
1995-09-15,5.9235826,24.98755,35.19217,127.542336,74.01922,17.945389,38.24774,12.622549,21.00717,13.386707,70.2663,9.674053
1995-09-16,5.658193,24.610786,25.128263,95.095566,58.21142,16.628342,34.116116,12.524639,14.339956,12.427763,69.86709,9.668752
1995-09-17,4.8379955,24.550745,22.567644,98.685425,49.37543,15.303307,29.996939,12.124813,11.908603,11.66049,69.61702,9.668752
1995-09-18,4.5533032,24.550745,26.30985,96.982376,56.931892,15.1095915,34.023064,11.421918,13.195707,11.665802,69.41137,9.668752
1995-09-19,4.4498777,24.547943,21.666412,76.99215,48.141407,14.72662,30.558447,10.960853,10.7934885,11.246361,69.20807,9.668752
