,FOL_fnf,ORO_fnf,TRR_fnf,ISB_fnf,PNF_fnf,MRC_fnf,MIL_fnf,NML_fnf,TUL_fnf,DPN_fnf,SHA_fnf,YRS_fnf,FOL_pr,ORO_pr,SHA_pr,YRS_pr,FOL_tas,ORO_tas,SHA_tas,FOL_swe,ORO_swe,SHA_swe,YRS_swe,MED_swe,SDF_swe,SLT_swe,SNM_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe
1994-10-29,49.913963,86.26973000000001,7.670994,11.311884,14.227607999999998,20.864391,15.976923000000001,20.90015,2.1613984,31.405739,156.92064,51.214535,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-30,44.43933,89.10789,7.553684,11.271285,13.832491000000001,19.045618,15.086065,18.8822,2.1080647,26.432290999999996,146.77143999999998,52.33023,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,38.873703000000006,74.86225999999999,7.455377599999999,11.235781,13.506642000000001,17.862648,14.3962345,17.525098999999997,2.0645540000000002,23.228460000000002,135.22127,43.472946,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,34.769726,66.25267,7.3510423,11.204964,13.230907,17.056236,13.842158,16.554903,2.0225723,21.008497,126.98782,38.24944,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-02,31.22924,60.381130000000006,7.249459,11.177014999999999,12.987499,16.441167999999998,13.369755,15.807360000000001,1.979469,19.348032,120.234024,34.478390000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-03,28.744478000000004,56.1935,7.1539793000000005,11.150389,12.764585499999999,15.899830999999999,12.950713,15.188832999999999,1.9358732,17.933659,114.450775,31.95454,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-04,30.673725,53.511913,7.0668993,11.125146,12.562919,15.439062,12.587354,14.753673999999998,1.8956808999999997,16.779273999999997,130.2072,31.914104,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-05,276.91495,89.48121,10.7808275,14.417793,26.564373,70.6983,45.60653,75.01136,7.4250110000000005,174.77868999999998,183.83281000000002,176.60166999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-06,118.65183999999999,72.898865,13.370138,12.689893,25.820717000000002,49.526493,46.03985,53.722280000000005,4.8064637,110.39043400000001,143.92995,85.40151999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-07,73.1846,64.95981,11.300857,11.658112,23.365692000000003,31.404021999999998,31.538431,32.375088,4.48755,56.796776,130.51658999999998,58.79606,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-08,57.2265,59.851634999999995,9.897366,11.811726,22.435635,26.142393,26.392053999999998,25.891054,3.717743,44.923233,123.147934,48.71728,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-09,47.86679,55.922337,9.1076145,11.765581,21.728379999999998,22.834835,25.179192999999998,22.542074,3.1952271,34.831802,117.5188,42.581375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-10,42.064705,53.01291,8.599215,11.626521,19.337189000000002,22.218464,24.405537,20.48469,2.8515740000000003,31.064397999999997,113.217575,38.772434000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-11,57.038940000000004,94.06234,8.250125,11.653602000000001,18.709789999999998,20.637954999999998,21.713708999999998,19.573074,2.6183982000000006,29.335764,355.9553,79.24204,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-12,576.1327,398.45712000000003,8.274165,11.621424000000001,25.291355,124.77693000000001,47.89069,150.70543999999998,2.510189,274.05298,380.71085,446.9636,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-13,206.71296999999998,185.84113,18.242792,19.616404,44.452564,88.73845,78.763176,81.66167,12.503903,161.72236999999998,253.30415,157.1989,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-14,177.90764,171.09122,14.282098000000001,14.429995000000002,31.963455,50.344916999999995,45.821284999999996,53.00968,11.107889,91.33811,189.8277,181.05173,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-15,184.80483999999998,127.54607,14.574545,14.662213000000001,31.007773999999998,62.429092000000004,47.985935,62.81196,7.698054300000001,105.6062,165.2526,118.70051000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-16,126.44391999999999,111.17448999999999,99.20393,26.250639000000003,81.27820600000001,72.11219,81.18312,48.7361,52.58271,79.85987,149.92274,89.833405,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-17,91.36131,98.55386999999999,30.280442999999998,23.01661,43.846954,43.073467,50.30571,36.335316,21.042763,58.185455000000005,140.04987,79.22022,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-18,78.18713000000001,87.337036,19.072157,19.776491,33.914265,37.664375,39.20084,33.268562,11.578673,51.347557,132.62416000000002,70.21696999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-19,74.119896,76.51432,16.268843,18.981360000000002,31.653484000000002,34.102540000000005,35.332706,36.168137,8.295411999999999,59.764922999999996,127.12078999999999,64.09066,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-20,74.64363,70.13514,13.545162,18.033077,28.586685,33.928554999999996,37.30474,35.046203999999996,6.607409,56.098877,123.47218000000001,59.335643999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-21,63.73401,65.14233,12.693158,16.313824,28.798515000000002,31.060897999999998,36.983353,30.0247,5.519955599999999,48.546394,119.197754,52.285717,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-22,55.725464,61.957,11.53289,16.646826,26.57177,30.632664000000002,35.747837,27.48061,4.6718845,43.631744,115.4173,48.67224,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-23,53.6905,59.946532999999995,10.552441,15.982534,25.566391,29.263222,31.310266,26.468525,4.144057800000001,38.93815,113.43948,47.10908,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-24,77.025314,173.76718,10.124769,15.686144,31.374747999999997,29.723042,33.535872999999995,32.226646,3.827124,43.421524,319.27774,129.68171999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-25,156.03526000000002,224.84517999999997,9.730416,15.727413,31.573452000000003,30.443298,35.776978,37.17515,3.6134962999999996,50.616615,312.9945,189.90243999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-26,819.75433,576.05817,24.577425,18.476706,160.95604,175.17604,212.62798999999998,157.59131000000002,5.9923453,347.57037,585.9071700000001,574.9579,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-27,1583.6547,1699.0165,360.43453999999997,56.06035,1195.2208,886.0448,1771.9364,605.8039,136.29785,1500.1047,866.0169,1376.9119,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-28,304.95673,354.85152999999997,122.97487,67.33873,280.48764,157.58524,334.57394,122.02731000000001,96.839386,256.75513,363.08755,226.7519,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-29,212.72015,247.73618,49.679752,37.094254,123.08233,81.11570999999999,145.12349,69.19509000000001,31.04843,136.12213,274.11667,171.51608000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-30,159.69096000000002,192.9078,31.331709000000004,29.220846,80.14289000000001,61.506269999999994,96.02223000000001,53.146076,18.357723,99.82327,239.80624,134.51848,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,135.35141000000002,158.60294,25.094938,25.211607,64.896904,54.922497,78.804985,43.443000000000005,13.307376000000001,82.90365,210.95306000000002,112.2488,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-02,120.10513999999999,136.89148,24.974913,26.459402,56.481790000000004,49.773056,65.914406,40.811375,13.380685,74.059586,194.50417,100.02498,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-03,118.32408999999998,130.19601,27.207193,23.631987,53.199659999999994,46.51167,59.027283,36.236977,14.508911999999999,68.58829,198.95847,100.47924,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-04,114.166306,124.736176,24.820692,22.877832,50.385075,44.435140000000004,54.546898,35.058376,14.831153,65.19679000000001,191.93489,93.80204,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-05,106.56263999999999,116.48078999999998,22.981524,21.107813,47.065445000000004,43.438663,50.85764,33.807144,14.136938,64.02195,179.1609,86.51142,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-06,99.73083000000001,109.44540400000001,21.215462,20.203142,42.446723999999996,41.335654999999996,47.119923,32.107445,14.411086,59.527069999999995,174.73805,80.21846,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-07,93.49564000000001,105.30912,18.641832,19.852983,39.52275,39.97356,44.13927,30.606666999999998,9.864732,56.408280000000005,168.83032,78.00654,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-08,90.37123000000001,103.42003000000001,18.085642,19.092717999999998,37.442944,38.77731,43.931263,29.614790000000003,9.111692,57.964935,169.22763,74.38168,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-09,89.82183,100.16272,18.660020000000003,21.004385,41.890907,37.927013,43.222454,29.102990999999996,13.6873,54.800926000000004,173.04338,72.618835,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-10,85.65290999999999,98.60985600000001,16.811107999999997,20.065619,36.36442,37.063572,42.15318,29.526318,7.2230425,55.036552,177.85817,69.489525,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-11,84.23248000000001,96.03109,16.384854999999998,21.097544,35.281773,36.348015000000004,39.334286,30.447397,6.6640835,52.78499,172.07245,74.21639,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-12,83.03461,96.89978,17.196908999999998,19.142042,35.691315,35.855236,37.398266,29.03104,6.0188727,52.639748,165.01031,69.71030400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-13,81.61740999999999,95.10165,16.111164000000002,18.835783,34.872856,35.874672,35.987583,28.509632,5.9954257,51.66133,160.08778,66.92281,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-14,80.4354,93.54198000000001,16.14855,18.236666,33.01259,36.02233,35.0474,28.10531,5.463323,49.766342,154.95096999999998,65.40633000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-15,95.092735,106.69866,17.357141,17.843592,32.501255,38.478966,34.900063,30.045084000000003,5.203201,52.39428,159.82471999999999,70.829666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-16,108.23629,119.72941599999999,18.297179999999997,19.339407,34.0276,41.772717,36.249615000000006,33.62335,5.814146,57.392081999999995,160.04308999999998,76.54476,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-17,91.998695,106.29392,18.060938,18.845636,33.932457,38.973152,35.964954,31.710402000000002,5.671039599999999,53.892235,153.90547,68.66363,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-18,81.58709,95.02519000000001,17.123943,18.473394,33.972491999999995,36.93851,34.97951,30.169527000000002,5.3429894,51.80478,148.67377,63.041904,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-19,72.248245,87.60974,17.604039999999998,18.59176,33.157104,34.817425,34.24779,28.395865999999998,4.7867584,49.856926,144.02158,57.702797,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-20,67.109184,83.28899399999999,15.549431,18.783224,32.731196999999995,34.00606,34.678112,27.639315000000003,4.420231299999999,49.193962,139.2447,54.554947,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-21,65.363014,80.71109,14.765965,18.344675,32.940258,33.701527,34.872395000000004,26.447964000000002,4.033702,46.698685,136.50658,52.770123,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-22,64.78735999999999,78.87849399999999,14.120693,17.469397,32.3043,33.467182,34.363052,25.94827,3.7998714,45.455709999999996,134.6943,52.143024,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-23,73.964134,79.35264000000001,13.844891,17.154116000000002,31.59488,32.846207,33.474907,26.143362,3.710271,44.429390000000005,135.21875,54.53494,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-24,111.86396,91.81101,13.962814000000002,17.092125,32.392179999999996,41.107662,35.89526,36.615334000000004,3.7224202000000006,63.722359999999995,155.0309,81.5769,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-25,111.98981,97.12956,14.5797,16.989635,33.043613,42.24888,36.771202,39.308884,4.028559,68.019005,164.98422,78.43655,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-26,92.84236999999999,94.28618,16.491539000000003,16.711814999999998,33.313007,38.803672999999996,36.258297,34.710840000000005,5.220023,60.328019999999995,160.56589,66.94083,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-27,82.5004,91.04247,15.683410999999998,16.617016,32.379073999999996,36.000640000000004,35.019172999999995,31.769152000000002,5.6318364,54.753806999999995,151.58409,61.66978,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-28,75.74691,86.55100999999999,14.664470999999999,16.306274,30.946533000000002,34.10171,33.74103,29.639221000000003,5.2483773000000005,50.397858,145.32605,57.568546,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-29,71.32361,83.37534000000001,14.018885000000001,16.290335,29.934722999999998,32.678492999999996,33.29927,28.210990000000002,4.8485723,47.51319,141.28441,55.04608,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30,115.98275,150.47799999999998,17.59141,22.557920000000003,35.816722999999996,56.227140000000006,51.804058000000005,46.591583,12.988306,71.52138000000001,142.34271,94.99628,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,219.60287000000002,191.11252,48.05043,62.336338,93.26308,115.177246,133.37576,86.450806,30.922712,151.07093999999998,149.55176,135.85315,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,252.24792000000002,370.00787,43.154293,56.182404000000005,108.22636999999999,79.02506,114.39958,67.6416,23.028382999999998,117.125175,146.77254,236.52132999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-02,167.12746,245.11789,31.549963,105.2097,66.36046,56.238197,72.13718,48.881374,23.559416,83.70975,145.97527,141.45596,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03,117.60583000000001,172.01688000000001,86.444725,167.9687,89.96888,50.17328,74.82348,40.46188,39.699238,69.81879,140.7648,96.671974,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04,101.424934,144.16794,54.6208,116.317024,91.19889,50.181877,86.36126,37.837604999999996,33.460915,67.94211999999999,137.54832,83.53697,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05,92.216965,127.57292,32.107304,64.407005,58.863224,44.483387,62.29871,34.789066,20.321346,61.291059999999995,134.34026,75.26426,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06,84.87718000000001,115.96059,25.311757999999998,48.229347,50.032356,41.6211,53.010532,32.31068,14.644224,60.124930000000006,131.2605,69.02956400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-07,79.29486,107.9636,22.040676,40.809155,45.119453,40.757,49.268634999999996,30.688271999999998,11.621417999999998,60.99485,128.22408000000001,65.574875,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-08,71.98569499999999,100.758255,20.422228,37.178540000000005,44.227467,40.86142,48.277393,29.451824,9.938781,55.687424,124.88616999999999,61.008064000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09,66.11775,94.102974,19.627216,35.206882,45.24523,40.096171999999996,46.91558,28.280558000000003,8.803119,50.151604,121.34858999999999,57.041897,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10,63.77948000000001,89.74501,18.649502,32.52785,44.82826,37.73336,44.61822,27.544458000000002,7.8709674,46.96866,118.837845,55.30542,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11,62.633537,87.08849000000001,17.686120000000003,30.62013,41.37366,36.464943,42.634445,27.298674,7.1689878,44.93107,117.54239,55.160217,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12,61.377556000000006,84.68561600000001,17.046076,29.910162,38.834534000000005,35.831924,41.22886,27.143438,6.651534,43.013374,116.232376,53.83059300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13,60.885025,83.18189,16.781929,28.85193,37.607535999999996,35.8255,40.57479,27.376134999999998,6.326186,41.909294,115.68355,52.592873,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-14,59.742287,81.244354,16.453789999999998,27.019438,36.043396,35.173637,39.475708000000004,27.472137,6.1048203,41.105644,114.25119,50.922203,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-15,57.74389,79.11607,15.881047,25.39086,34.31593,33.403442,38.344296,26.879658000000003,5.758846299999999,39.471053999999995,112.41006499999999,49.17892,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16,56.76053,79.64255,15.314531,24.290262,32.729538,32.25015,36.767241999999996,26.301847,5.445849,38.377403,112.43016000000001,49.110966,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17,280.67972000000003,250.10925,31.280316999999997,29.401087,78.8686,116.2111,107.64258000000001,115.18347,12.778506,175.75578000000002,235.45189,211.1568,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18,703.09424,461.38305999999994,292.2527,110.09100000000001,1019.8653,658.90314,1121.9828,432.3988,69.94431,940.4698,339.2579,401.14874,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19,2040.5197,2258.4539999999997,473.6819,483.50867,1405.6469,859.8696,1518.9159,838.5967400000001,188.87582,1488.3047,975.6953,1669.6070000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20,1497.8110000000001,2119.632,609.5858,739.21344,1309.6144,565.4230299999999,1231.0583,604.8521,378.7253,1081.0347,1698.7769,1181.2218,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-21,843.1617,1650.3157,156.71767,172.99696,359.07764,253.15335,435.24402000000003,264.86005,82.66833000000001,474.02313,1102.2496,943.6708,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-22,2209.2114,2128.7754,364.31638,232.88652000000002,1044.2375,725.37396,1280.779,768.52185,140.22533,1429.8036,1568.0471,1614.3248,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23,1672.3970000000002,2035.8046,362.94552999999996,338.88297,898.232,721.59015,1225.0574,700.4095,215.98392,1409.8505,1292.7292,1402.4609,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24,2876.5364,4455.62,342.93814,240.28806,1024.4976,977.4605,1392.0287,1085.2238,113.01446000000001,1915.325,3743.755,2604.1763,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25,9410.517,9608.694,739.86755,598.4071,4130.437,4233.162,6873.4565,3826.4224,230.41962999999998,7399.98,6559.6934,6340.5019999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-26,3341.0132,2328.1702,1082.448,1249.0269,3731.4163,2274.613,4119.1206,1905.6149,510.95554000000004,3816.491,2333.856,1688.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27,805.10333,988.53723,194.40964,251.0284,540.2746599999999,339.72385,568.4302,294.76248,122.39712,574.07074,939.8578,536.8858,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-28,580.82294,737.7506,124.44082,158.86783,353.98737,244.26146,390.46582,217.42162000000002,75.37281999999999,408.43,669.9691,387.13806,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-29,819.77124,932.238,156.13152,176.30261000000002,409.28635,326.24606,484.38327000000004,281.3595,101.718796,528.1333,721.85974,558.21655,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30,541.6492,671.28125,128.1298,150.10299999999998,322.6262,231.32124,376.3946,206.84563,90.10297,382.8816,575.6578,358.84677,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,707.1997,752.68665,172.44748,182.30278,441.35074000000003,315.4766,430.564,245.62273,148.56671,486.28567999999996,687.9239,448.0087,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,494.2481,591.29645,119.41228500000001,144.18097,284.138,205.3958,314.22,180.22408000000001,97.55416,343.40862999999996,571.3915,346.67807,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-02,791.0296599999999,741.25806,161.12521,129.371,364.84027000000003,370.0756,451.78494000000006,275.92676,113.825325,560.62946,634.9525,487.14099999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-03,488.3839,575.26624,111.73248000000001,117.67685,258.02954,206.26791,303.8036,167.35211,87.83493,337.5463,557.0133,330.69092,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-04,367.37885,462.60147,85.49679,98.69773,205.76543999999998,158.3551,238.24466,134.49146000000002,62.827034,262.14362,477.20955999999995,253.22699,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-05,316.3002,405.47577,73.55852,88.096825,179.40538,137.92496,211.81734,120.84058,52.568732999999995,233.04846,445.6593,218.69255,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-06,295.3779,382.89517,68.0463,80.47125,164.63887,125.77373999999999,198.96576000000002,111.46665,46.84792,213.45593,447.91425,206.3599,,,,,,,,,,,,,,,,,,,,,,,,,,,
