,BKL_swe,CAP_swe,CSL_swe,FOR_swe,GOL_swe,GRZ_swe,HMB_swe,HYS_swe,MED_swe,RBB_swe,RBP_swe,RTL_swe,SCN_swe,SDF_swe,STL_swe,SNM_swe
2039-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-30,0.0,21.757814,0.009033504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-31,0.0,37.747314,0.28499708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-01,0.0,32.818764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-02,0.0,28.367798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-03,0.0,19.438572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-04,0.0,13.4870615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-13,0.0,0.54770494,0.0,0.0,0.0011061052,0.0,0.0,0.0,0.7121372,0.00313577,0.00313577,0.0,0.64565504,0.0,0.0,0.0
2039-11-14,6.6448226,15.774338,10.870415,0.0,10.250245,0.0,7.60755,0.0,1.4228071,5.6667647,5.6667647,0.0,10.14448,0.0026696417,0.0,0.0
2039-11-15,36.16289,46.10919,51.321003,0.0,37.885914,8.502536,26.816196,21.949574,0.0,0.0,0.0,11.517054,33.790363,0.0,0.0,0.0
2039-11-16,29.615147,69.77807,115.75504,0.0,58.018574,8.197431,24.391191,42.027832,0.0,14.338166,14.338166,6.666012,48.534275,0.0,0.0,0.0
2039-11-17,23.895664,82.59914,132.70686,0.0,61.83507,9.302705,24.11191,38.683826,0.0,17.845848,17.845848,0.0,69.45246,0.0,0.0,0.0
2039-11-18,15.319886,96.21515,155.54967,0.0,94.014656,15.6874485,27.378292,36.007397,1.231017,20.316734,20.316734,0.0,81.646385,2.1624043,0.0,0.0032940856
2039-11-19,6.569751,184.95586,227.1749,0.0,133.83463,11.068842,33.074883,25.924824,11.944109,9.548799,9.548799,0.0,156.20586,7.134905,0.0,8.575187
2039-11-20,0.0,243.19554,262.35446,0.0,159.26472,21.175428,49.180737,44.52415,13.323969,30.176367,30.176367,0.0,191.30869,10.132452,0.0,39.917297
2039-11-21,8.672953,248.59354,265.49374,0.0,159.04836,25.029999,49.362785,66.040825,17.659355,33.539078,33.539078,0.0,193.92424,11.583696,0.0,40.730743
2039-11-22,7.56167,249.21089,266.09503,0.0,158.05486,21.34078,44.24956,67.38321,16.353832,28.1988,28.1988,0.0,195.1468,7.789729,0.0,34.22566
2039-11-23,0.0,248.42212,266.17596,0.0,153.60092,15.1818495,34.777706,67.04964,7.2042418,21.20912,21.20912,0.0,191.35724,0.0,0.0,23.437382
2039-11-24,0.0,247.16302,266.25705,0.0,147.88184,7.954309,30.334238,56.272568,0.25577348,8.55858,8.55858,0.0,185.29134,0.0,0.0,14.561201
2039-11-25,0.0,245.14496,266.2154,0.0,142.52963,0.0,23.12159,46.492844,0.0,0.0,0.0,0.0,180.43773,0.0,0.0,9.347779
2039-11-26,0.0,244.63144,265.9127,0.0,139.62422,0.0,20.02999,36.98099,0.0,0.0,0.0,0.0,178.36794,0.0,0.0,1.5650674
2039-11-27,0.0,244.01064,264.66864,0.0,135.71602,0.0,15.111174,26.020174,0.0,0.0,0.0,0.0,173.35048,0.0,0.0,0.0
2039-11-28,0.0,243.41682,263.90518,0.0,131.90439,0.0,11.569448,16.338785,0.0,0.0,0.0,0.0,169.21027,0.0,0.0,0.0
2039-11-29,0.0,242.52829,262.06433,0.0,126.45958,0.0,5.7487555,8.282378,0.0,0.0,0.0,0.0,164.04987,0.0,0.0,0.0
2039-11-30,0.0,240.08989,257.75278,0.0,118.80781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.14218,0.0,0.0,0.0
2039-12-01,0.0,239.21136,254.32503,0.0,111.74697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.55965,0.0,0.0,0.0
