,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2039-10-01,0.0,0.0,0.0,0.0
2039-10-02,0.0,0.0,0.0,0.0
2039-10-03,0.0,0.0,0.0,0.0
2039-10-04,0.0,0.0,0.0,0.0
2039-10-05,0.0,0.0,0.0,0.0
2039-10-06,0.0,0.0,0.0,0.0
2039-10-07,0.0,0.0,0.0,0.0
2039-10-08,0.0,0.0,0.0,0.0
2039-10-09,0.0,0.0,0.0,0.0
2039-10-10,0.0,0.0,0.0,0.0
2039-10-11,0.0,0.0,0.0,0.0
2039-10-12,0.0,0.0,0.0,0.0
2039-10-13,0.0,0.0,0.0,0.0
2039-10-14,0.0,0.0,0.0,0.0
2039-10-15,0.0,0.0,0.0,0.0
2039-10-16,0.0,0.0,0.0,0.0
2039-10-17,0.0,0.0,0.0,0.0
2039-10-18,0.0,0.0,0.0,0.0
2039-10-19,0.0,0.0,0.0,0.0
2039-10-20,0.0,0.0,0.0,0.0
2039-10-21,0.0,0.0,0.0,0.0
2039-10-22,0.0,0.0,0.0,0.0
2039-10-23,0.0,0.0,0.0,0.0
2039-10-24,0.0,0.0,0.0,0.0
2039-10-25,0.0,0.0,0.0,0.0
2039-10-26,0.0,0.0,0.0,0.0
2039-10-27,0.0,0.0,0.0,0.0
2039-10-28,0.0,0.0,0.0,0.0
2039-10-29,0.0,0.0,0.0118280165,0.0
2039-10-30,0.7378514,0.0,0.1977643,0.0002051198
2039-10-31,1.0596962,0.0,0.16381021,0.004672083
2039-11-01,0.7782487,0.0,0.020660885,0.0
2039-11-02,0.52714324,0.0,0.0,0.0
2039-11-03,0.23705578,0.0,0.0,0.0
2039-11-04,0.16447636,0.0,0.0,0.0
2039-11-05,0.0,0.0,0.0,0.0
2039-11-06,0.0,0.0,0.0,0.0
2039-11-07,0.0,0.0,0.0,0.0
2039-11-08,0.0,0.0,0.0,0.0
2039-11-09,0.0,0.0,0.0,0.0
2039-11-10,0.0,0.0,0.0,0.0
2039-11-11,0.0,0.0,0.0,0.0
2039-11-12,1.805694e-05,0.0,5.17862e-06,0.0
2039-11-13,0.0718729,0.0,0.029140977,0.00019215627
2039-11-14,4.1920667,2.9326344,1.996225,2.6281683
2039-11-15,13.097449,13.341574,4.2970023,16.067535
2039-11-16,27.468924,14.457745,4.271205,25.102911
2039-11-17,32.712646,15.296565,4.0415564,28.520283
2039-11-18,38.83169,16.915064,4.3780994,33.736656
2039-11-19,57.26921,20.384653,7.746886,43.268867
2039-11-20,72.08074,28.104986,12.0965,54.11328
2039-11-21,74.24442,29.43928,13.136083,56.895878
2039-11-22,73.59425,27.346684,11.814013,56.265755
2039-11-23,72.31746,23.68096,8.849873,54.456455
2039-11-24,69.71216,21.218855,6.9731407,51.449593
2039-11-25,67.69552,18.852953,6.119575,49.249794
2039-11-26,66.352905,17.876383,5.730667,48.139973
2039-11-27,64.69691,16.610971,5.255829,46.785336
2039-11-28,63.25036,15.676581,4.8899207,45.70306
2039-11-29,61.71254,14.51039,4.5525403,44.16276
2039-11-30,59.64954,12.703362,3.8317072,41.878857
2039-12-01,57.931927,11.017116,3.3538074,39.71853
2039-12-02,56.257748,9.634096,2.9378488,37.69499
2039-12-03,55.349228,8.967282,2.7422776,36.680237
2039-12-04,54.29217,8.289209,2.4701188,35.650997
2039-12-05,53.221428,7.6553535,2.1794684,34.5985
2039-12-06,52.750996,7.4542603,2.2727814,34.076454
2039-12-07,52.21115,7.38148,2.2980871,33.523956
2039-12-08,51.53421,7.286181,2.2305136,32.982227
2039-12-09,50.41038,6.88027,2.0567505,32.001244
2039-12-10,49.398342,6.546496,1.9122038,31.180645
2039-12-11,48.017273,6.2213416,1.7428888,30.158335
