,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2091-03-22,26.529541,10.639926,6.835201,19.64874
2091-03-23,24.717165,9.762042,6.377797,18.369978
2091-03-24,22.696692,8.750603,5.829667,16.903877
2091-03-25,21.303696,8.047487,5.4428096,15.731323
2091-03-26,20.588455,7.84277,5.356243,15.169492
2091-03-27,19.885992,7.663411,5.381627,15.275137
2091-03-28,19.555939,7.5815334,5.354675,15.329238
2091-03-29,21.209793,8.7185,5.81887,16.812183
2091-03-30,21.381428,10.277991,6.0206113,18.263231
2091-03-31,21.336086,10.130909,5.9707723,18.245052
2091-04-01,27.051317,13.976173,8.093506,25.109734
2091-04-02,29.317186,14.657581,8.815595,26.331936
2091-04-03,27.57206,15.3379965,10.79244,24.809511
2091-04-04,23.278133,11.209366,8.446195,19.6874
2091-04-05,21.124928,9.457268,6.8491325,16.692163
2091-04-06,19.77962,8.303624,5.8985467,14.93246
2091-04-07,18.2673,7.3605924,5.324088,13.576585
2091-04-08,17.320635,6.6429834,4.981389,12.445552
2091-04-09,16.2885,5.9426937,4.673104,11.269605
2091-04-10,14.830707,4.992574,4.2429256,9.985629
2091-04-11,13.319883,4.2033563,3.912771,8.701081
2091-04-12,12.287949,3.6517503,3.6879997,7.9245896
2091-04-13,11.306937,3.0762596,3.4534519,7.1921873
2091-04-14,10.026122,2.507635,3.1709392,6.3288584
2091-04-15,8.470146,1.9896686,2.9127574,5.378331
2091-04-16,6.7449164,1.4402342,2.6197782,4.3263764
2091-04-17,5.420298,1.045496,2.394346,3.3410776
2091-04-18,4.8501477,0.81000483,2.19803,2.6561143
2091-04-19,4.4854884,0.5906633,2.0364313,2.0765824
2091-04-20,4.30359,0.3709067,1.9091663,1.4727168
2091-04-21,5.166205,0.30175793,1.9256511,1.476228
2091-04-22,4.739593,0.20784037,1.8900902,1.0784872
2091-04-23,5.1600266,0.33886442,1.9691228,1.3031274
2091-04-24,6.5504017,0.62995166,2.2202883,2.1602254
2091-04-25,7.325182,1.354932,2.6532323,2.8185678
2091-04-26,6.542779,2.0677736,2.6723065,2.3975277
2091-04-27,6.8515363,1.6382364,2.7922823,2.6678708
2091-04-28,6.687608,0.8910041,2.4268339,2.1422415
2091-04-29,5.790879,0.35994053,2.1674619,1.4844496
2091-04-30,5.194132,0.0644836,2.0256228,1.0296009
2091-05-01,4.705067,0.0,1.9468061,0.3490084
2091-05-02,4.2990074,0.0,1.8874297,0.0
2091-05-03,3.876358,0.0,1.8136249,0.0
2091-05-04,3.3801634,0.0,1.743525,0.0
2091-05-05,3.1238065,0.0,1.661859,1.8775976e-05
2091-05-06,2.7644858,0.0,1.5723569,0.0
2091-05-07,2.2978265,0.0,1.4903343,0.0
2091-05-08,1.8404217,0.0,1.3749827,0.0
2091-05-09,1.2032037,0.0,1.2842289,0.0
2091-05-10,0.346137,0.0,1.1629114,0.0
2091-05-11,0.0,0.0,1.0362313,0.0
2091-05-12,0.0,0.0,0.9211525,0.0
2091-05-13,0.0,0.0,0.8029114,0.0
2091-05-14,0.0,0.0,0.6938972,0.0
2091-05-15,0.0,0.0,0.5756145,0.0
2091-05-16,0.0,0.0,0.42957786,0.0
2091-05-17,0.0,0.0,0.31298363,0.0
2091-05-18,0.0,0.0,0.18295676,0.0
2091-05-19,0.0,0.0,0.02496342,0.0
2091-05-20,0.0,0.0,0.0,0.0
2091-05-21,0.0,0.0,0.0,0.0
2091-05-22,0.0,0.0,0.0,0.0
2091-05-23,0.0,0.0,0.0,0.0
2091-05-24,0.0,0.0,0.0,0.0
2091-05-25,0.0,0.0,0.0,0.0
2091-05-26,0.0,0.0,0.0,0.0
2091-05-27,0.0,0.0,0.0,0.0
2091-05-28,0.0,0.0,0.0,0.0
2091-05-29,1.5597518e-05,0.0,4.0389423e-06,0.0
2091-05-30,0.0,0.0,0.0,0.0
2091-05-31,0.0,3.168817e-05,0.0,0.0
2091-06-01,0.0,0.0,0.0,0.0
2091-06-02,0.0,0.0,0.0,0.0
2091-06-03,0.0,0.0,0.0,0.0
2091-06-04,1.5849475e-05,0.0,1.3488988e-05,0.0
2091-06-05,0.0,0.0,0.0,0.0
2091-06-06,0.0,0.0,0.0,0.0
2091-06-07,0.0,0.0,0.0,0.0
2091-06-08,0.0,0.0,0.0,0.0
2091-06-09,0.0,0.0,0.0,0.0
2091-06-10,0.5218799,0.0,0.000105371124,0.0
2091-06-11,0.46450898,0.037501052,0.020551257,0.0
2091-06-12,1.0884864,0.0,0.032985624,0.0
2091-06-13,1.0408853,0.0,0.049089774,0.0
2091-06-14,0.7561941,8.094584e-05,0.00065380504,0.0
2091-06-15,0.102346525,0.0,0.0,0.0
2091-06-16,0.0,0.0,2.8128334e-05,0.0
2091-06-17,0.0,0.0,0.0,0.0
2091-06-18,0.0,0.0,0.0,0.0
2091-06-19,0.0,0.0,0.0,0.0
2091-06-20,0.0,0.0,0.0,0.0
2091-06-21,0.0,0.0,0.0,0.0
2091-06-22,0.0,0.0,0.0,0.0
2091-06-23,0.0,0.0,0.0,0.0
2091-06-24,0.0,0.0,0.0,0.0
2091-06-25,0.0,0.0,0.0,0.0
2091-06-26,0.0,0.0,0.0,0.0
2091-06-27,0.0,0.0,0.0,0.0
2091-06-28,0.0,0.0,1.2806093e-05,0.0
2091-06-29,0.0,0.0,0.0,0.0
2091-06-30,0.0,0.0,0.0,0.0
2091-07-01,0.0,0.0,0.0,0.0
2091-07-02,0.0,0.0,0.0,0.0
2091-07-03,0.0,0.0,0.0,0.0
2091-07-04,6.899413e-05,0.0,0.0,0.0
2091-07-05,0.0,0.0,0.0,0.0
2091-07-06,0.0,0.0,0.0,0.0
2091-07-07,0.0,0.0,0.0,0.0
2091-07-08,0.0,0.0,0.0,0.0
2091-07-09,0.0,0.0,0.0,0.0
2091-07-10,0.0,0.0,0.0,0.0
2091-07-11,0.0,0.0,0.0,0.0
2091-07-12,0.0,0.0,0.0,0.0
2091-07-13,0.0,0.0,0.0,0.0
2091-07-14,0.0,0.0,0.0,0.0
2091-07-15,1.5097625e-05,0.0,0.0,2.029517e-05
2091-07-16,0.0,0.0,0.0,0.0
2091-07-17,0.0,0.0,0.0,0.0
2091-07-18,0.0,0.0,0.0,0.0
2091-07-19,0.0,0.0,0.0,0.0
2091-07-20,0.0,0.0,0.0,0.0
2091-07-21,0.0,0.0,0.0,0.0
2091-07-22,0.0,0.0,0.0,0.0
2091-07-23,0.0,0.0,0.0,0.0
2091-07-24,0.0,0.0,0.0,0.0
2091-07-25,0.0,0.0,0.0,0.0
2091-07-26,0.0,0.0,0.0,0.0
2091-07-27,0.0,0.0,0.0,0.0
2091-07-28,0.0,0.0,0.0,0.0
2091-07-29,0.0,2.4058028e-05,1.315403e-05,0.0
2091-07-30,0.0,0.0,0.0,0.0
2091-07-31,0.0,0.0,0.0,0.0
2091-08-01,0.0,0.0,0.0,0.0
2091-08-02,0.0,0.0,0.0,0.0
2091-08-03,0.0,0.0,0.0,0.0
2091-08-04,0.0,0.0,0.0,0.0
2091-08-05,0.0,0.0,0.0,0.0
2091-08-06,0.0,0.0,0.0,0.0
2091-08-07,0.0,0.0,0.0,0.0
2091-08-08,0.0,0.0,0.0,0.0
2091-08-09,0.0,0.0,0.0,0.0
2091-08-10,0.0,0.0,0.0,0.0
2091-08-11,0.0,0.0,0.0,0.0
2091-08-12,0.0,0.0,0.0,0.0
2091-08-13,0.0,0.0,0.0,0.0
2091-08-14,0.0,0.0,0.0,0.0
2091-08-15,0.0,1.9538405e-05,0.0,0.0
2091-08-16,2.130098,7.053502e-05,0.0,0.67241067
2091-08-17,1.5285289,0.0,0.0,0.23978418
2091-08-18,0.14499469,0.0,0.0,0.0
2091-08-19,0.0,0.0,0.0,0.0
2091-08-20,0.0,0.0,0.0,0.0
2091-08-21,0.0,0.0,0.0,0.0
2091-08-22,0.0,0.0,0.0,0.0
2091-08-23,0.0,0.0,0.0,0.0
2091-08-24,0.0,0.0,0.0,0.0
2091-08-25,0.0,0.0,0.0,0.0
2091-08-26,0.0,0.0,0.0,0.0
2091-08-27,0.0,0.0,0.0,0.0
2091-08-28,0.0,0.0,0.0,0.0
2091-08-29,0.0,0.0,0.0,0.0
2091-08-30,0.0,0.0,0.0,0.0
2091-08-31,0.0,0.0,0.0,0.0
2091-09-01,0.0,0.0,0.0,0.0
2091-09-02,0.0,0.0,0.0,0.0
2091-09-03,0.0,0.0,0.0,0.0
2091-09-04,0.0,0.0,0.0,0.0
2091-09-05,0.0,0.0,0.0,0.0
2091-09-06,0.0,0.0,0.0,0.0
2091-09-07,0.0,0.0,0.0,0.0
2091-09-08,0.0,0.0,0.0,0.0
2091-09-09,0.0,0.0,0.0,0.0
2091-09-10,0.0,0.0,0.0,0.0
2091-09-11,0.0,0.0,0.0,0.0
2091-09-12,0.0,0.0,0.0,0.0
2091-09-13,0.0,0.0,0.0,0.0
2091-09-14,0.0,0.0,0.0,0.0
2091-09-15,0.0,0.0,0.0,0.0
2091-09-16,0.0,0.0,0.0,0.0
2091-09-17,0.0,0.0,0.0,0.0
2091-09-18,0.0,1.06442385e-05,2.818239e-05,0.0
2091-09-19,0.0,0.0,0.0,0.0
2091-09-20,0.0,0.0,0.0,0.0
2091-09-21,0.0,0.0001091507,0.0,0.0
2091-09-22,0.0,0.0,0.0,0.0
2091-09-23,0.0,0.0,0.0,0.0
2091-09-24,0.0,0.0,0.0,0.0
2091-09-25,0.0,0.0,0.0,0.0
2091-09-26,0.0,0.0,0.0,0.0
2091-09-27,0.0,0.0,0.0,0.0
2091-09-28,0.0,0.0,0.0,0.0
2091-09-29,0.0,0.0,0.0,0.0
2091-09-30,0.0,0.0,0.0,0.0
2091-10-01,0.0,0.0,0.0,0.0
2091-10-02,0.0,0.0,0.0,0.0
2091-10-03,0.0,0.0,0.0,0.0
2091-10-04,0.0,0.0,0.0,0.0
2091-10-05,0.0,0.0,0.0,0.0
2091-10-06,0.0,0.0,0.0,0.0
2091-10-07,0.0,0.0,0.0,0.0
2091-10-08,0.0,0.0,0.0,0.0
2091-10-09,0.0,0.0,0.0,0.0
2091-10-10,0.0,0.0,0.0,0.0
2091-10-11,0.0,0.0,0.0,0.0
2091-10-12,0.0,0.0,0.0,0.0
2091-10-13,0.0,0.0,0.0,0.0
2091-10-14,0.0,0.0,0.0,0.0
2091-10-15,0.0,0.0,0.0,0.0
2091-10-16,0.0,0.0,0.0,0.0
2091-10-17,0.0,0.0,0.0,0.0
2091-10-18,0.0,0.0,0.0,0.0
2091-10-19,0.0,0.0,0.0,0.0
2091-10-20,0.0,0.0,0.0,0.0
2091-10-21,0.0,0.0,0.0,0.0
2091-10-22,0.0,0.0,0.0,0.0
2091-10-23,0.0,0.0,0.0,0.0
2091-10-24,0.0,0.0,0.0,0.0
2091-10-25,0.0,0.0,0.0,0.0
2091-10-26,0.0,0.0,0.0,0.0
2091-10-27,0.14963593,0.0,0.0,0.0
2091-10-28,0.15885319,0.0,0.0,0.0
2091-10-29,0.0,0.0,0.0,0.0
2091-10-30,0.0,0.0,0.0,0.0
2091-10-31,0.0,0.0,0.0,0.0
2091-11-01,0.0,0.0,0.0,0.0
2091-11-02,0.0,0.0,0.0,0.0
2091-11-03,0.0,0.0,0.0,0.0
2091-11-04,0.0,0.0,0.0,0.0
2091-11-05,0.0,0.0,0.0,0.0
2091-11-06,0.0,0.0,0.0,0.0
2091-11-07,0.0,0.0,0.0,0.0
2091-11-08,0.0,0.0,0.0,0.0
2091-11-09,0.0,0.0,0.0,0.0
2091-11-10,0.0,0.0,0.0,0.0
2091-11-11,0.0,0.0,0.0,0.0
2091-11-12,0.0,0.0,0.0,0.0
2091-11-13,0.0,0.0,0.0,0.0
2091-11-14,0.0,0.0,0.0,0.0
2091-11-15,0.0,0.0,0.0,0.0
2091-11-16,0.0,0.0,0.0,0.0
2091-11-17,0.0,0.0,0.0,0.0
2091-11-18,0.0,0.0,0.0,0.0
2091-11-19,0.0,0.0,0.0,0.0
2091-11-20,0.0,0.0,0.0,0.0
2091-11-21,0.0,0.6527703,0.006577668,0.24289097
2091-11-22,0.0,0.54843295,0.0,0.28106925
2091-11-23,0.0,0.30714837,0.0,0.26402017
2091-11-24,0.0,0.15484998,0.0,0.14752766
2091-11-25,0.0,0.011224784,0.0,0.0060290704
2091-11-26,0.0,0.0,0.25039932,0.0
2091-11-27,0.0,0.0,0.27660653,0.0
2091-11-28,0.0,0.0,0.2048406,0.0
2091-11-29,0.0,0.0,0.15011679,0.0
2091-11-30,0.0,0.0,0.13035053,0.0
2091-12-01,0.0,0.0,0.10235453,0.0
2091-12-02,0.59157777,3.7666,3.0131311,1.0158346
2091-12-03,0.72263736,4.888966,7.0878444,1.2193545
2091-12-04,0.4469034,5.0465455,7.837782,1.0360216
2091-12-05,0.37718794,5.3047924,9.597655,0.933442
2091-12-06,0.3249186,5.216102,9.650689,0.65581626
2091-12-07,0.3061317,5.1050444,9.563211,0.53332657
2091-12-08,0.15831359,4.973192,9.263724,0.3066068
2091-12-09,0.020683423,4.472679,8.9008875,0.07995249
2091-12-10,0.0,3.8841681,8.313879,0.0
2091-12-11,0.0,3.2704492,7.403331,0.0
2091-12-12,0.0,2.724364,6.6690483,0.0
2091-12-13,0.0,2.2105708,5.726436,0.0
2091-12-14,0.0,1.7572242,4.7891326,0.0
2091-12-15,0.0,1.3000001,4.028,0.0
2091-12-16,0.0,0.94258016,3.4324863,0.0
2091-12-17,0.0,0.6614276,2.7890594,0.0
2091-12-18,0.0,0.4441712,2.3604171,0.0
2091-12-19,0.0,0.26306406,1.9460324,0.0
2091-12-20,0.0024328923,0.22555758,2.2694316,0.0
2091-12-21,0.04276379,0.224309,2.3159127,0.0
2091-12-22,0.01961685,0.21360464,2.1915066,0.0
2091-12-23,4.1981955,3.1509266,6.7493505,3.407987
2091-12-24,7.030998,7.3893867,11.405,6.8045044
2091-12-25,8.31359,8.842293,12.355761,8.474046
2091-12-26,7.84945,8.888278,12.374185,7.6883745
2091-12-27,7.6388535,8.878883,12.3537655,7.497592
2091-12-28,7.1310706,8.546562,11.810173,6.8390455
2091-12-29,6.0523376,7.725912,10.976464,5.473927
2091-12-30,5.3881884,7.3084903,10.503691,4.8472958
2091-12-31,5.0457325,7.1111546,10.205712,4.566141
2092-01-01,4.6664124,6.9967103,9.989802,4.2549863
2092-01-02,6.353476,9.732641,11.412612,5.911617
2092-01-03,8.364721,11.563437,11.914145,7.8013825
2092-01-04,8.397355,11.790112,11.943134,7.7769384
2092-01-05,10.626097,14.189469,12.277438,10.057891
2092-01-06,10.588673,14.24599,11.950972,9.940558
2092-01-07,10.448107,14.039055,11.441932,9.832754
2092-01-08,10.016789,13.542076,10.514229,9.463369
2092-01-09,9.681699,12.915402,9.4830265,8.801313
2092-01-10,9.26488,12.344349,8.135816,8.251602
2092-01-11,8.920473,11.639609,6.980943,7.8391485
2092-01-12,8.683431,10.637263,5.7874227,7.474173
2092-01-13,8.39411,9.07424,4.456898,7.150428
2092-01-14,7.585267,6.9647307,3.29313,6.272909
2092-01-15,7.4205685,5.748034,2.9776905,6.0076456
2092-01-16,6.9268246,4.5291862,2.6874497,5.399627
2092-01-17,6.205308,3.347784,2.3831058,4.681148
2092-01-18,5.4708457,2.1356184,2.0831811,3.8300707
2092-01-19,4.7773347,1.3532805,1.8631998,2.9968572
2092-01-20,3.7205207,0.7774466,1.6379825,2.0951288
2092-01-21,2.639672,0.38639575,1.4350259,1.247311
2092-01-22,1.6196464,0.11395392,1.260266,0.4695635
2092-01-23,0.7830713,0.015779369,1.1243348,0.07449784
2092-01-24,0.3804304,0.0,0.99873394,0.0
2092-01-25,0.11768123,0.0,0.87199885,0.0
2092-01-26,0.0,0.0,0.75965124,0.0
2092-01-27,0.0,0.0,0.6498133,0.0
2092-01-28,0.0,0.0,0.64833546,0.0
2092-01-29,0.0,0.1376218,1.1977116,0.0
2092-01-30,0.03484444,1.7165856,2.5887394,0.08560356
2092-01-31,0.0,2.047393,2.6726973,0.021292822
2092-02-01,0.0,1.6363431,2.0839458,0.0
2092-02-02,0.0,0.83455366,1.5126933,0.0
2092-02-03,0.0,0.3672779,1.1308488,0.0
2092-02-04,0.0,0.05849321,0.8696465,0.0
2092-02-05,0.0,0.0,0.7449676,0.0
2092-02-06,0.0,0.0,0.6419119,0.0
2092-02-07,0.0,0.0,0.62657857,0.0
2092-02-08,0.0,0.0,0.6121344,0.0
2092-02-09,0.0,0.0,0.5803783,0.0
2092-02-10,0.0,0.0,0.54840225,0.0
2092-02-11,0.0,0.0,0.5049705,0.0
2092-02-12,0.0,0.0,0.4598305,0.0
2092-02-13,0.0,0.0,0.4134717,0.0
2092-02-14,0.0,0.0,0.3590634,0.0
2092-02-15,0.0,0.0,0.2989811,0.0
2092-02-16,0.0,0.0,0.19981103,0.0
2092-02-17,0.0,0.0,0.11661004,0.0
2092-02-18,0.0,0.0,0.036648154,0.0
2092-02-19,0.0,0.0,0.0,0.0
2092-02-20,0.0,0.0,0.0,0.0
2092-02-21,2.9020588e-05,0.0,0.0,0.0
2092-02-22,0.0,0.0,0.0,0.0
2092-02-23,0.0,0.0,0.0,0.0
2092-02-24,0.59401876,0.6634896,0.90991026,0.590275
2092-02-25,1.2079483,1.410006,1.6613826,1.4010984
2092-02-26,0.80057645,1.3752922,1.7885442,1.0092677
2092-02-27,0.24511951,1.1113211,1.7442695,0.44673207
2092-02-28,0.0017726741,0.7166607,1.5400481,0.05626044
2092-03-01,0.0,0.32349125,1.2354523,0.0
2092-03-02,0.0,0.07143391,0.89345324,0.0
2092-03-03,0.0,0.0,0.61438394,0.0
2092-03-04,0.0,0.0,0.29483745,0.0
2092-03-05,0.0,0.0,0.121932365,0.0
2092-03-06,0.0,0.0,0.0509411,0.0
2092-03-07,0.00019786494,0.000107837055,0.022012955,2.1077549e-05
2092-03-08,0.0,0.0,0.10224405,0.0
2092-03-09,0.0,0.0,0.091952816,0.0
2092-03-10,0.0,0.0,0.043239832,0.0
2092-03-11,0.0,0.0,0.0,0.0
2092-03-12,0.0,0.0,0.0,0.0
2092-03-13,0.0,0.0,0.0,0.0
2092-03-14,0.0,0.0,0.0,0.0
2092-03-15,0.0,0.0,0.0,0.0
2092-03-16,0.0,0.0,0.0,0.0
2092-03-17,0.055100515,0.0,0.009771851,0.0
2092-03-18,0.37845555,0.0,0.18215448,0.0
2092-03-19,0.30464008,0.0,0.22470082,0.0
2092-03-20,0.1097664,0.0,0.069855504,0.0
2092-03-21,0.0,0.0,0.0,0.0
2092-03-22,0.0,0.0,0.0,0.0
2092-03-23,0.0,0.0,0.0,0.0
2092-03-24,0.0005291301,0.00028823674,0.00014065717,0.0007504188
2092-03-25,9.54079,1.1552927,0.61091197,5.7634554
2092-03-26,10.686391,1.609313,0.95062715,6.057575
2092-03-27,10.729694,1.576521,0.86279714,6.3507442
2092-03-28,13.272793,1.7540802,1.1835791,7.6117744
2092-03-29,13.857152,1.8250058,1.3925265,7.6564655
2092-03-30,16.457222,2.330566,1.9151695,9.243552
2092-03-31,15.536998,1.5599967,1.7559046,7.687119
2092-04-01,12.816156,1.0407295,1.1907599,5.8584294
2092-04-02,10.101264,0.43911713,0.6726141,4.0594516
2092-04-03,10.160815,0.17516965,0.45082894,3.3056612
2092-04-04,10.844546,0.1146991,0.58176243,3.4090438
2092-04-05,24.43009,4.6019487,2.9404912,15.003934
2092-04-06,41.033127,8.452687,3.6736152,26.546516
2092-04-07,73.79662,21.724514,4.473352,46.55128
2092-04-08,109.77208,38.60878,9.2055235,71.89749
2092-04-09,151.51604,66.48946,16.743126,111.44796
2092-04-10,176.21751,81.48955,22.429712,131.27768
2092-04-11,196.27179,116.01673,36.58378,156.64246
2092-04-12,210.04149,133.0461,46.78216,176.60214
2092-04-13,223.1113,148.22314,58.889652,190.05429
2092-04-14,225.6269,150.99011,60.51085,191.7558
2092-04-15,233.30553,165.4182,66.82551,200.98434
2092-04-16,241.68962,181.0797,71.51078,207.98825
2092-04-17,239.26799,186.4785,69.38602,211.5495
2092-04-18,233.30302,182.94669,63.486713,206.37675
2092-04-19,226.08984,174.16321,57.542507,198.92488
2092-04-20,217.51265,159.26048,47.82637,188.36588
2092-04-21,211.77625,150.43896,42.84114,182.80592
2092-04-22,209.57274,145.54276,42.247425,179.94763
2092-04-23,229.26158,153.41507,46.543835,194.48729
2092-04-24,232.60135,151.59927,46.185432,195.92618
2092-04-25,240.23624,157.78006,48.755733,199.81757
2092-04-26,249.33461,162.91507,50.935547,209.1099
2092-04-27,271.74463,173.45079,56.100323,232.61133
2092-04-28,282.54974,172.17413,54.118855,241.41447
2092-04-29,303.85846,175.59613,56.96356,254.55629
2092-04-30,319.36703,182.63014,58.428776,266.82605
2092-05-01,320.34543,180.83635,56.875397,267.30252
2092-05-02,315.91553,172.80359,54.29887,262.4435
2092-05-03,313.17957,162.61543,50.458866,257.4639
2092-05-04,310.38214,156.73349,50.708134,254.15286
2092-05-05,312.29172,158.8053,54.578,258.93558
2092-05-06,314.13324,158.39696,56.8124,259.8766
2092-05-07,314.06964,154.3896,55.418392,258.89328
2092-05-08,313.98648,150.84229,53.86818,258.98184
2092-05-09,312.3538,147.56561,52.803608,256.6933
2092-05-10,309.20605,142.11261,50.93448,252.54694
2092-05-11,305.04007,136.02818,48.53105,246.82515
2092-05-12,305.57947,134.79994,46.704124,247.68149
2092-05-13,299.66226,126.172554,42.873207,241.06128
2092-05-14,299.83084,121.824745,40.15813,240.51492
2092-05-15,295.53732,117.9289,37.75831,236.69038
2092-05-16,290.5996,109.69244,34.507004,230.49942
2092-05-17,283.5849,101.96825,31.059715,224.38039
2092-05-18,272.98907,91.53507,27.094997,214.24455
2092-05-19,264.98123,82.92005,23.322695,205.34755
2092-05-20,259.0669,76.21559,20.64489,198.48038
2092-05-21,252.94897,69.45979,18.343418,191.50482
2092-05-22,246.28415,63.86116,16.271181,185.04684
2092-05-23,238.48705,57.41437,14.287736,176.73051
2092-05-24,231.26584,51.95874,12.521476,168.60802
2092-05-25,222.3969,46.474815,10.8796,159.78561
2092-05-26,212.26941,40.877056,9.469688,149.84236
2092-05-27,201.29147,36.06705,8.482701,139.68826
2092-05-28,191.6499,31.960281,7.798518,130.455
2092-05-29,180.44107,27.195473,6.9897337,120.11959
2092-05-30,166.16995,21.404379,5.888051,106.972046
2092-05-31,154.30354,17.10182,4.8754663,95.56529
2092-06-01,143.64293,14.170767,4.1141148,87.0392
2092-06-02,136.43994,12.107307,3.606202,80.5393
2092-06-03,128.83833,10.059053,3.048181,74.99947
2092-06-04,119.882515,7.338852,2.2037423,67.56966
2092-06-05,109.655716,5.1984415,1.4778986,59.098816
2092-06-06,103.789,3.5599284,0.83651817,53.754036
2092-06-07,94.26472,2.1043258,0.5797667,46.491867
2092-06-08,87.1792,1.18019,0.40826294,41.08871
2092-06-09,78.48382,0.6713624,0.29380998,35.545425
2092-06-10,69.52506,0.2455167,0.15085492,30.05897
2092-06-11,61.305603,0.0,0.0,24.488834
2092-06-12,53.37101,1.0781468e-05,0.0,21.212366
2092-06-13,45.211662,1.1388239e-05,0.0,18.315313
2092-06-14,38.040634,1.1927036e-05,0.0,15.567643
2092-06-15,32.9566,0.0,0.0,13.304879
2092-06-16,27.385105,0.0,0.0,10.859165
2092-06-17,22.620514,0.0,0.0,8.549669
2092-06-18,17.965538,0.0,0.0,6.2838273
2092-06-19,13.967381,0.0,3.7215043e-05,4.4527063
2092-06-20,10.657932,0.0,0.0,3.1248684
2092-06-21,7.834446,0.0,0.0,1.9120221
2092-06-22,5.6388474,0.0,0.0,1.1311619
2092-06-23,3.821711,0.0,0.0,0.43950653
2092-06-24,2.3309612,0.0,0.0,0.0
2092-06-25,1.5442333,0.0,0.0,0.0
2092-06-26,0.96178985,0.0,0.0,0.0
2092-06-27,0.2885894,0.0,1.6355472e-05,0.0
2092-06-28,0.103999846,0.0,0.0,0.0
2092-06-29,0.0,0.0,0.0,0.0
2092-06-30,0.0,0.0,0.0,0.0
2092-07-01,0.0,0.0,0.0,0.0
2092-07-02,0.0,0.0,1.5967566e-05,0.0
2092-07-03,0.0,0.0,7.22707e-06,0.0
2092-07-04,0.0,0.0,0.0,0.0
2092-07-05,0.0,0.0,0.0,0.0
2092-07-06,0.0,0.0,0.0,0.0
2092-07-07,0.0,0.0,0.0,0.0
2092-07-08,0.0,0.0,0.0,0.0
2092-07-09,0.0,0.0,0.0,0.0
2092-07-10,0.0,0.0,0.0,0.0
2092-07-11,0.0,0.0,0.0,0.0
2092-07-12,0.0,0.0,0.0,0.0
2092-07-13,0.0,0.0,0.0,0.0
2092-07-14,0.0,0.0,0.0,0.0
2092-07-15,0.0,0.0,0.0,0.0
2092-07-16,0.0,0.0,0.0,0.0
2092-07-17,0.0,0.0,0.0,0.0
2092-07-18,0.0,0.0,0.0,0.0
2092-07-19,0.0,0.0,0.0,0.0
2092-07-20,0.0,0.0,0.0,0.0
2092-07-21,0.0,0.0,0.0,0.0
2092-07-22,0.0,0.0,0.0,0.0
2092-07-23,0.0,0.0,0.0,0.0
2092-07-24,0.0,0.0,0.0,0.0
2092-07-25,0.0,0.0,0.00015169966,0.0
2092-07-26,0.0,0.0,0.0,0.0
2092-07-27,0.0,0.0,0.0,0.0
2092-07-28,0.0,0.0,0.0,0.0
2092-07-29,0.0,0.0,0.0,0.0
2092-07-30,0.0,0.0,0.0,0.0
2092-07-31,0.0,0.0,0.0,0.0
2092-08-01,0.0,0.0,0.0,0.0
2092-08-02,0.0,0.0,0.0,0.0
2092-08-03,0.0,0.0,0.0,0.0
2092-08-04,0.0,0.0,0.0,0.0
2092-08-05,0.0,0.0,0.0,0.0
2092-08-06,0.0,0.0,0.0,0.0
2092-08-07,0.0,0.0,0.0,0.0
2092-08-08,0.00016193783,0.0,0.0,0.0
2092-08-09,0.0,0.0,0.0,0.0
2092-08-10,0.0,0.0,1.776482e-05,0.0
2092-08-11,0.0,0.0,0.0,0.0
2092-08-12,0.0,0.0,0.0,0.0
2092-08-13,0.0,0.0,0.0,0.0
2092-08-14,0.0,0.0,0.0,0.0
2092-08-15,0.0,0.0,0.0,0.0
2092-08-16,0.0,0.0,0.0,0.0
2092-08-17,0.0,0.0,0.0,0.0
2092-08-18,0.0,0.0,0.0,0.0
2092-08-19,0.0,0.0,0.0,0.0
2092-08-20,0.0,0.0,0.0,0.0
2092-08-21,0.0,0.0,0.0,0.0
2092-08-22,0.0,0.0,0.0,0.0
2092-08-23,0.0,0.0,0.0,0.0
2092-08-24,0.00017247576,0.0,0.0,0.0
2092-08-25,0.00022184853,0.0,2.3355851e-05,0.0
2092-08-26,0.0,0.0,0.0,0.0
2092-08-27,0.0,0.0,0.0,0.0
2092-08-28,0.0,0.0,0.0,0.0
2092-08-29,0.0,0.0,0.0,0.0
2092-08-30,0.0,0.0,0.0,0.0
2092-08-31,0.0,0.0,0.0,0.0
2092-09-01,0.0,0.0,0.0,0.0
2092-09-02,0.0,0.0,0.0,0.0
2092-09-03,0.0,0.0,0.0,0.0
2092-09-04,0.0,0.0,0.0,0.0
2092-09-05,0.0,0.0,0.0,0.0
2092-09-06,0.0,0.0,0.0,0.0
2092-09-07,0.0,0.0,0.0,0.0
2092-09-08,0.0,0.0,0.0,0.0
2092-09-09,0.0,0.0,0.0,0.0
2092-09-10,0.0,0.0,0.0,0.0
2092-09-11,0.0,0.0,0.0,0.0
2092-09-12,0.0,0.0,0.0,0.0
2092-09-13,0.0,0.0,0.0,0.0
2092-09-14,0.0,0.0,0.0,0.0
2092-09-15,0.0,0.0,0.0,0.0
2092-09-16,0.0,0.0,0.0,0.0
2092-09-17,0.0,0.0,0.0,0.0
2092-09-18,0.0,1.0255116e-05,0.0,0.0
2092-09-19,0.0,0.0,0.0,0.0
